Ukazatel,Roky,"ČR, kraje",Věk ženy (pětileté skupiny),value
Rozvody,2024,Česko,Celkem,20796
Rozvody,2024,Česko,do 19,5
Rozvody,2024,Česko,20 - 24,268
Rozvody,2024,Česko,25 - 29,1296
Rozvody,2024,Česko,30 - 34,2782
Rozvody,2024,Česko,35 - 39,3549
Rozvody,2024,Česko,40 - 44,3921
Rozvody,2024,Česko,45 - 49,4198
Rozvody,2024,Česko,50 - 54,2600
Rozvody,2024,Česko,55 - 59,1156
Rozvody,2024,Česko,60 - 64,564
Rozvody,2024,Česko,65 a více,457
Rozvody,2024,Hlavní město Praha,Celkem,2380
Rozvody,2024,Hlavní město Praha,do 19,1
Rozvody,2024,Hlavní město Praha,20 - 24,23
Rozvody,2024,Hlavní město Praha,25 - 29,134
Rozvody,2024,Hlavní město Praha,30 - 34,329
Rozvody,2024,Hlavní město Praha,35 - 39,410
Rozvody,2024,Hlavní město Praha,40 - 44,469
Rozvody,2024,Hlavní město Praha,45 - 49,446
Rozvody,2024,Hlavní město Praha,50 - 54,303
Rozvody,2024,Hlavní město Praha,55 - 59,131
Rozvody,2024,Hlavní město Praha,60 - 64,78
Rozvody,2024,Hlavní město Praha,65 a více,56
Rozvody,2024,Středočeský kraj,Celkem,2946
Rozvody,2024,Středočeský kraj,do 19,1
Rozvody,2024,Středočeský kraj,20 - 24,39
Rozvody,2024,Středočeský kraj,25 - 29,150
Rozvody,2024,Středočeský kraj,30 - 34,393
Rozvody,2024,Středočeský kraj,35 - 39,519
Rozvody,2024,Středočeský kraj,40 - 44,581
Rozvody,2024,Středočeský kraj,45 - 49,630
Rozvody,2024,Středočeský kraj,50 - 54,364
Rozvody,2024,Středočeský kraj,55 - 59,137
Rozvody,2024,Středočeský kraj,60 - 64,72
Rozvody,2024,Středočeský kraj,65 a více,60
Rozvody,2024,Jihočeský kraj,Celkem,1270
Rozvody,2024,Jihočeský kraj,do 19,2
Rozvody,2024,Jihočeský kraj,20 - 24,26
Rozvody,2024,Jihočeský kraj,25 - 29,79
Rozvody,2024,Jihočeský kraj,30 - 34,163
Rozvody,2024,Jihočeský kraj,35 - 39,208
Rozvody,2024,Jihočeský kraj,40 - 44,234
Rozvody,2024,Jihočeský kraj,45 - 49,252
Rozvody,2024,Jihočeský kraj,50 - 54,161
Rozvody,2024,Jihočeský kraj,55 - 59,75
Rozvody,2024,Jihočeský kraj,60 - 64,35
Rozvody,2024,Jihočeský kraj,65 a více,35
Rozvody,2024,Plzeňský kraj,Celkem,1229
Rozvody,2024,Plzeňský kraj,do 19,1
Rozvody,2024,Plzeňský kraj,20 - 24,22
Rozvody,2024,Plzeňský kraj,25 - 29,86
Rozvody,2024,Plzeňský kraj,30 - 34,173
Rozvody,2024,Plzeňský kraj,35 - 39,215
Rozvody,2024,Plzeňský kraj,40 - 44,230
Rozvody,2024,Plzeňský kraj,45 - 49,236
Rozvody,2024,Plzeňský kraj,50 - 54,137
Rozvody,2024,Plzeňský kraj,55 - 59,71
Rozvody,2024,Plzeňský kraj,60 - 64,27
Rozvody,2024,Plzeňský kraj,65 a více,31
Rozvody,2024,Karlovarský kraj,Celkem,632
Rozvody,2024,Karlovarský kraj,do 19,0
Rozvody,2024,Karlovarský kraj,20 - 24,7
Rozvody,2024,Karlovarský kraj,25 - 29,41
Rozvody,2024,Karlovarský kraj,30 - 34,92
Rozvody,2024,Karlovarský kraj,35 - 39,105
Rozvody,2024,Karlovarský kraj,40 - 44,106
Rozvody,2024,Karlovarský kraj,45 - 49,106
Rozvody,2024,Karlovarský kraj,50 - 54,85
Rozvody,2024,Karlovarský kraj,55 - 59,44
Rozvody,2024,Karlovarský kraj,60 - 64,31
Rozvody,2024,Karlovarský kraj,65 a více,15
Rozvody,2024,Ústecký kraj,Celkem,1655
Rozvody,2024,Ústecký kraj,do 19,0
Rozvody,2024,Ústecký kraj,20 - 24,21
Rozvody,2024,Ústecký kraj,25 - 29,106
Rozvody,2024,Ústecký kraj,30 - 34,241
Rozvody,2024,Ústecký kraj,35 - 39,275
Rozvody,2024,Ústecký kraj,40 - 44,299
Rozvody,2024,Ústecký kraj,45 - 49,342
Rozvody,2024,Ústecký kraj,50 - 54,206
Rozvody,2024,Ústecký kraj,55 - 59,83
Rozvody,2024,Ústecký kraj,60 - 64,40
Rozvody,2024,Ústecký kraj,65 a více,42
Rozvody,2024,Liberecký kraj,Celkem,880
Rozvody,2024,Liberecký kraj,do 19,0
Rozvody,2024,Liberecký kraj,20 - 24,12
Rozvody,2024,Liberecký kraj,25 - 29,56
Rozvody,2024,Liberecký kraj,30 - 34,119
Rozvody,2024,Liberecký kraj,35 - 39,160
Rozvody,2024,Liberecký kraj,40 - 44,165
Rozvody,2024,Liberecký kraj,45 - 49,170
Rozvody,2024,Liberecký kraj,50 - 54,110
Rozvody,2024,Liberecký kraj,55 - 59,50
Rozvody,2024,Liberecký kraj,60 - 64,18
Rozvody,2024,Liberecký kraj,65 a více,20
Rozvody,2024,Královéhradecký kraj,Celkem,1078
Rozvody,2024,Královéhradecký kraj,do 19,0
Rozvody,2024,Královéhradecký kraj,20 - 24,13
Rozvody,2024,Královéhradecký kraj,25 - 29,73
Rozvody,2024,Královéhradecký kraj,30 - 34,126
Rozvody,2024,Královéhradecký kraj,35 - 39,179
Rozvody,2024,Královéhradecký kraj,40 - 44,197
Rozvody,2024,Královéhradecký kraj,45 - 49,244
Rozvody,2024,Královéhradecký kraj,50 - 54,125
Rozvody,2024,Královéhradecký kraj,55 - 59,69
Rozvody,2024,Královéhradecký kraj,60 - 64,33
Rozvody,2024,Královéhradecký kraj,65 a více,19
Rozvody,2024,Pardubický kraj,Celkem,1024
Rozvody,2024,Pardubický kraj,do 19,0
Rozvody,2024,Pardubický kraj,20 - 24,12
Rozvody,2024,Pardubický kraj,25 - 29,79
Rozvody,2024,Pardubický kraj,30 - 34,130
Rozvody,2024,Pardubický kraj,35 - 39,178
Rozvody,2024,Pardubický kraj,40 - 44,191
Rozvody,2024,Pardubický kraj,45 - 49,192
Rozvody,2024,Pardubický kraj,50 - 54,136
Rozvody,2024,Pardubický kraj,55 - 59,61
Rozvody,2024,Pardubický kraj,60 - 64,25
Rozvody,2024,Pardubický kraj,65 a více,20
Rozvody,2024,Kraj Vysočina,Celkem,888
Rozvody,2024,Kraj Vysočina,do 19,0
Rozvody,2024,Kraj Vysočina,20 - 24,18
Rozvody,2024,Kraj Vysočina,25 - 29,56
Rozvody,2024,Kraj Vysočina,30 - 34,116
Rozvody,2024,Kraj Vysočina,35 - 39,169
Rozvody,2024,Kraj Vysočina,40 - 44,174
Rozvody,2024,Kraj Vysočina,45 - 49,165
Rozvody,2024,Kraj Vysočina,50 - 54,111
Rozvody,2024,Kraj Vysočina,55 - 59,47
Rozvody,2024,Kraj Vysočina,60 - 64,15
Rozvody,2024,Kraj Vysočina,65 a více,17
Rozvody,2024,Jihomoravský kraj,Celkem,2288
Rozvody,2024,Jihomoravský kraj,do 19,0
Rozvody,2024,Jihomoravský kraj,20 - 24,21
Rozvody,2024,Jihomoravský kraj,25 - 29,146
Rozvody,2024,Jihomoravský kraj,30 - 34,308
Rozvody,2024,Jihomoravský kraj,35 - 39,384
Rozvody,2024,Jihomoravský kraj,40 - 44,448
Rozvody,2024,Jihomoravský kraj,45 - 49,485
Rozvody,2024,Jihomoravský kraj,50 - 54,270
Rozvody,2024,Jihomoravský kraj,55 - 59,127
Rozvody,2024,Jihomoravský kraj,60 - 64,65
Rozvody,2024,Jihomoravský kraj,65 a více,34
Rozvody,2024,Olomoucký kraj,Celkem,1236
Rozvody,2024,Olomoucký kraj,do 19,0
Rozvody,2024,Olomoucký kraj,20 - 24,16
Rozvody,2024,Olomoucký kraj,25 - 29,82
Rozvody,2024,Olomoucký kraj,30 - 34,165
Rozvody,2024,Olomoucký kraj,35 - 39,187
Rozvody,2024,Olomoucký kraj,40 - 44,233
Rozvody,2024,Olomoucký kraj,45 - 49,262
