Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Měsíce;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;květen 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;červen 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;červenec 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;srpen 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;září 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;říjen 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;listopad 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;prosinec 2024;114.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;leden 2025;114.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;únor 2025;124.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;březen 2025;124.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Zprostředkování prodeje reklamního prostoru v tištěných médiích;duben 2025;124.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";leden 2015;75.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";únor 2015;79.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";březen 2015;102.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";duben 2015;118.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";květen 2015;119.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červen 2015;106.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červenec 2015;72.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";srpen 2015;73.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";září 2015;109.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";říjen 2015;124.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";listopad 2015;123.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";prosinec 2015;94.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";leden 2016;73.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";únor 2016;82.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";březen 2016;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";duben 2016;123.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";květen 2016;123.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červen 2016;114.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červenec 2016;78.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";srpen 2016;78.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";září 2016;118.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";říjen 2016;126.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";listopad 2016;127.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";prosinec 2016;92.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";leden 2017;74.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";únor 2017;84.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";březen 2017;110.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";duben 2017;127.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";květen 2017;127.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červen 2017;119.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červenec 2017;82.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";srpen 2017;88.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";září 2017;125.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";říjen 2017;131.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";listopad 2017;132.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";prosinec 2017;115.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";leden 2018;80.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";únor 2018;94.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";březen 2018;116.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";duben 2018;127.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";květen 2018;128.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červen 2018;123.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červenec 2018;85.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";srpen 2018;95.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";září 2018;130.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";říjen 2018;140.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";listopad 2018;139.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";prosinec 2018;126.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";leden 2019;85.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";únor 2019;102.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";březen 2019;126.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";duben 2019;135.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";květen 2019;135.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červen 2019;126.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";červenec 2019;91.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
nebo v rozhlase";srpen 2019;103.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Zprostředkování prodeje reklamního prostoru nebo času v televizi 
