Rok sčítání;Ukazatel;Území;Vybavenost bytu - vodovod;value
2021;Počet  obydlených bytů;Česká republika;Obydlené byty celkem;4480139
2021;Počet  obydlených bytů;Česká republika;Vodovod v bytě;4140064
2021;Počet  obydlených bytů;Česká republika;Z veřejné sítě;3772576
2021;Počet  obydlených bytů;Česká republika;Pouze ze soukromého zdroje;232422
2021;Počet  obydlených bytů;Česká republika;Z veřejné sítě i ze soukromého zdroje;135066
2021;Počet  obydlených bytů;Hlavní město Praha;Obydlené byty celkem;627705
2021;Počet  obydlených bytů;Hlavní město Praha;Vodovod v bytě;572942
2021;Počet  obydlených bytů;Hlavní město Praha;Z veřejné sítě;568339
2021;Počet  obydlených bytů;Hlavní město Praha;Pouze ze soukromého zdroje;1555
2021;Počet  obydlených bytů;Hlavní město Praha;Z veřejné sítě i ze soukromého zdroje;3048
2021;Počet  obydlených bytů;Středočeský kraj;Obydlené byty celkem;561642
2021;Počet  obydlených bytů;Středočeský kraj;Vodovod v bytě;514599
2021;Počet  obydlených bytů;Středočeský kraj;Z veřejné sítě;420606
2021;Počet  obydlených bytů;Středočeský kraj;Pouze ze soukromého zdroje;61471
2021;Počet  obydlených bytů;Středočeský kraj;Z veřejné sítě i ze soukromého zdroje;32522
2021;Počet  obydlených bytů;Jihočeský kraj;Obydlené byty celkem;265601
2021;Počet  obydlených bytů;Jihočeský kraj;Vodovod v bytě;246425
2021;Počet  obydlených bytů;Jihočeský kraj;Z veřejné sítě;215986
2021;Počet  obydlených bytů;Jihočeský kraj;Pouze ze soukromého zdroje;20071
2021;Počet  obydlených bytů;Jihočeský kraj;Z veřejné sítě i ze soukromého zdroje;10368
2021;Počet  obydlených bytů;Plzeňský kraj;Obydlené byty celkem;247030
2021;Počet  obydlených bytů;Plzeňský kraj;Vodovod v bytě;226658
2021;Počet  obydlených bytů;Plzeňský kraj;Z veřejné sítě;191444
2021;Počet  obydlených bytů;Plzeňský kraj;Pouze ze soukromého zdroje;26097
2021;Počet  obydlených bytů;Plzeňský kraj;Z veřejné sítě i ze soukromého zdroje;9117
2021;Počet  obydlených bytů;Karlovarský kraj;Obydlené byty celkem;125299
2021;Počet  obydlených bytů;Karlovarský kraj;Vodovod v bytě;112387
2021;Počet  obydlených bytů;Karlovarský kraj;Z veřejné sítě;107231
2021;Počet  obydlených bytů;Karlovarský kraj;Pouze ze soukromého zdroje;4162
2021;Počet  obydlených bytů;Karlovarský kraj;Z veřejné sítě i ze soukromého zdroje;994
2021;Počet  obydlených bytů;Ústecký kraj;Obydlené byty celkem;353285
2021;Počet  obydlených bytů;Ústecký kraj;Vodovod v bytě;316876
2021;Počet  obydlených bytů;Ústecký kraj;Z veřejné sítě;306306
2021;Počet  obydlených bytů;Ústecký kraj;Pouze ze soukromého zdroje;7085
2021;Počet  obydlených bytů;Ústecký kraj;Z veřejné sítě i ze soukromého zdroje;3485
2021;Počet  obydlených bytů;Liberecký kraj;Obydlené byty celkem;187627
2021;Počet  obydlených bytů;Liberecký kraj;Vodovod v bytě;170290
2021;Počet  obydlených bytů;Liberecký kraj;Z veřejné sítě;154899
2021;Počet  obydlených bytů;Liberecký kraj;Pouze ze soukromého zdroje;11983
2021;Počet  obydlených bytů;Liberecký kraj;Z veřejné sítě i ze soukromého zdroje;3408
2021;Počet  obydlených bytů;Královéhradecký kraj;Obydlené byty celkem;228569
2021;Počet  obydlených bytů;Královéhradecký kraj;Vodovod v bytě;211916
2021;Počet  obydlených bytů;Královéhradecký kraj;Z veřejné sítě;188049
2021;Počet  obydlených bytů;Královéhradecký kraj;Pouze ze soukromého zdroje;15218
2021;Počet  obydlených bytů;Královéhradecký kraj;Z veřejné sítě i ze soukromého zdroje;8649
2021;Počet  obydlených bytů;Pardubický kraj;Obydlené byty celkem;209133
2021;Počet  obydlených bytů;Pardubický kraj;Vodovod v bytě;196273
2021;Počet  obydlených bytů;Pardubický kraj;Z veřejné sítě;181721
2021;Počet  obydlených bytů;Pardubický kraj;Pouze ze soukromého zdroje;7496
2021;Počet  obydlených bytů;Pardubický kraj;Z veřejné sítě i ze soukromého zdroje;7056
2021;Počet  obydlených bytů;Kraj Vysočina;Obydlené byty celkem;195098
2021;Počet  obydlených bytů;Kraj Vysočina;Vodovod v bytě;184728
2021;Počet  obydlených bytů;Kraj Vysočina;Z veřejné sítě;162146
2021;Počet  obydlených bytů;Kraj Vysočina;Pouze ze soukromého zdroje;12852
2021;Počet  obydlených bytů;Kraj Vysočina;Z veřejné sítě i ze soukromého zdroje;9730
