Území,Instituce,Ukazatel,Roky,value
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2018,2114492.16762197
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2019,2102888.25344851
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2020,2329095.036461727
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2021,2858603.830341552
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2022,2742339.624956116
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Aktiva celkem,2023,3230304.899165099
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2018,3957.0695446628
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2019,4310.1622486196
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2020,4519.8942973159
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2021,7536.9278973393
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2022,9822.5200368516
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý nehmotný majetek,2023,18312.0159579004
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2018,155385.382374426
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2019,152544.730583997
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2020,135485.7558433186
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2021,124389.1712084662
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2022,120103.5863297489
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Dlouhodobý hmotný majetek,2023,119100.7894302932
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2018,1954989.6846336
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2019,1945515.42942697
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2020,2188783.2178753703
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2021,2727014.9000963545
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2022,2611830.508343848
Česko,Nebankovní peněžní instituce účtující jako podnikatelé,Finanční aktiva ,2023,3091288.254662452
