Roky;Území;Ukazatel;value
2023;Česko;Živě narození;91149
2023;Česko;Zemřelí;112795
2023;Česko;Přistěhovalí;141263
2023;Česko;Vystěhovalí;46591
2023;Česko;Přírůstek/úbytek stěhováním;94672
2023;Česko;Celkový přírůstek/úbytek;73026
2023;Česko;Sňatky;48268
2023;Česko;Rozvody;19453
2023;Hlavní město Praha;Živě narození;12575
2023;Hlavní město Praha;Zemřelí;12212
2023;Hlavní město Praha;Přistěhovalí;67699
2023;Hlavní město Praha;Vystěhovalí;40656
2023;Hlavní město Praha;Přírůstek/úbytek stěhováním;27043
2023;Hlavní město Praha;Celkový přírůstek/úbytek;27406
2023;Hlavní město Praha;Sňatky;6393
2023;Hlavní město Praha;Rozvody;2288
2023;Středočeský kraj;Živě narození;12249
2023;Středočeský kraj;Zemřelí;13765
2023;Středočeský kraj;Přistěhovalí;45642
2023;Středočeský kraj;Vystěhovalí;27577
2023;Středočeský kraj;Přírůstek/úbytek stěhováním;18065
2023;Středočeský kraj;Celkový přírůstek/úbytek;16549
2023;Středočeský kraj;Sňatky;6181
2023;Středočeský kraj;Rozvody;2758
2023;Jihočeský kraj;Živě narození;5349
2023;Jihočeský kraj;Zemřelí;6939
2023;Jihočeský kraj;Přistěhovalí;11412
2023;Jihočeský kraj;Vystěhovalí;7620
2023;Jihočeský kraj;Přírůstek/úbytek stěhováním;3792
2023;Jihočeský kraj;Celkový přírůstek/úbytek;2202
2023;Jihočeský kraj;Sňatky;2990
2023;Jihočeský kraj;Rozvody;1201
2023;Plzeňský kraj;Živě narození;4942
2023;Plzeňský kraj;Zemřelí;6111
2023;Plzeňský kraj;Přistěhovalí;18616
2023;Plzeňský kraj;Vystěhovalí;9461
2023;Plzeňský kraj;Přírůstek/úbytek stěhováním;9155
2023;Plzeňský kraj;Celkový přírůstek/úbytek;7986
2023;Plzeňský kraj;Sňatky;2630
2023;Plzeňský kraj;Rozvody;1106
2023;Karlovarský kraj;Živě narození;2131
2023;Karlovarský kraj;Zemřelí;3346
2023;Karlovarský kraj;Přistěhovalí;7799
2023;Karlovarský kraj;Vystěhovalí;5102
2023;Karlovarský kraj;Přírůstek/úbytek stěhováním;2697
2023;Karlovarský kraj;Celkový přírůstek/úbytek;1482
2023;Karlovarský kraj;Sňatky;1304
