Roky;Kraje a obce;Ukazatel;value
2024;Hlavní město Praha;Počet obyvatel k 1. 7.;1387354
2024;Hlavní město Praha;Počet obyvatel k 31. 12.;1397880
2024;Hlavní město Praha;Živě narození;12085
2024;Hlavní město Praha;Zemřelí;11792
2024;Hlavní město Praha;Přirozený přírůstek/úbytek;293
2024;Hlavní město Praha;Přistěhovalí;62689
2024;Hlavní město Praha;Vystěhovalí;49834
2024;Hlavní město Praha;Přírůstek/úbytek stěhováním;12855
2024;Hlavní město Praha;Celkový přírůstek/úbytek;13148
2024;Hlavní město Praha;Sňatky;6189
2024;Hlavní město Praha;Rozvody;2380
2024;Středočeský kraj;Počet obyvatel k 1. 7.;1459625
2024;Středočeský kraj;Počet obyvatel k 31. 12.;1466215
2024;Středočeský kraj;Živě narození;10981
2024;Středočeský kraj;Zemřelí;13754
2024;Středočeský kraj;Přirozený přírůstek/úbytek;-2773
2024;Středočeský kraj;Přistěhovalí;44511
2024;Středočeský kraj;Vystěhovalí;31463
2024;Středočeský kraj;Přírůstek/úbytek stěhováním;13048
2024;Středočeský kraj;Celkový přírůstek/úbytek;10275
2024;Středočeský kraj;Sňatky;5658
2024;Středočeský kraj;Rozvody;2946
2024;Jihočeský kraj;Počet obyvatel k 1. 7.;653120
2024;Jihočeský kraj;Počet obyvatel k 31. 12.;653227
2024;Jihočeský kraj;Živě narození;5082
2024;Jihočeský kraj;Zemřelí;6938
2024;Jihočeský kraj;Přirozený přírůstek/úbytek;-1856
2024;Jihočeský kraj;Přistěhovalí;9853
2024;Jihočeský kraj;Vystěhovalí;9275
2024;Jihočeský kraj;Přírůstek/úbytek stěhováním;578
2024;Jihočeský kraj;Celkový přírůstek/úbytek;-1278
2024;Jihočeský kraj;Sňatky;2684
2024;Jihočeský kraj;Rozvody;1270
2024;Plzeňský kraj;Počet obyvatel k 1. 7.;611601
2024;Plzeňský kraj;Počet obyvatel k 31. 12.;614640
2024;Plzeňský kraj;Živě narození;4569
2024;Plzeňský kraj;Zemřelí;6256
2024;Plzeňský kraj;Přirozený přírůstek/úbytek;-1687
2024;Plzeňský kraj;Přistěhovalí;16277
2024;Plzeňský kraj;Vystěhovalí;13324
2024;Plzeňský kraj;Přírůstek/úbytek stěhováním;2953
2024;Plzeňský kraj;Celkový přírůstek/úbytek;1266
2024;Plzeňský kraj;Sňatky;2561
2024;Plzeňský kraj;Rozvody;1229
2024;Karlovarský kraj;Počet obyvatel k 1. 7.;293279
2024;Karlovarský kraj;Počet obyvatel k 31. 12.;293195
2024;Karlovarský kraj;Živě narození;1814
2024;Karlovarský kraj;Zemřelí;3401
2024;Karlovarský kraj;Přirozený přírůstek/úbytek;-1587
2024;Karlovarský kraj;Přistěhovalí;6527
2024;Karlovarský kraj;Vystěhovalí;6822
2024;Karlovarský kraj;Přírůstek/úbytek stěhováním;-295
2024;Karlovarský kraj;Celkový přírůstek/úbytek;-1882
2024;Karlovarský kraj;Sňatky;1210
2024;Karlovarský kraj;Rozvody;632
2024;Ústecký kraj;Počet obyvatel k 1. 7.;809061
2024;Ústecký kraj;Počet obyvatel k 31. 12.;808356
2024;Ústecký kraj;Živě narození;6132
2024;Ústecký kraj;Zemřelí;9493
