Roky;Území;Ukazatel;value
2023;Hlavní město Praha;Počet obyvatel ve věku 0 - 14 let;218647
2023;Hlavní město Praha;Počet obyvatel ve věku 15 - 64 let;909437
2023;Hlavní město Praha;Počet obyvatel ve věku 65 a více let;256648
2023;Středočeský kraj;Počet obyvatel ve věku 0 - 14 let;256263
2023;Středočeský kraj;Počet obyvatel ve věku 15 - 64 let;927230
2023;Středočeský kraj;Počet obyvatel ve věku 65 a více let;272447
2023;Jihočeský kraj;Počet obyvatel ve věku 0 - 14 let;102765
2023;Jihočeský kraj;Počet obyvatel ve věku 15 - 64 let;410715
2023;Jihočeský kraj;Počet obyvatel ve věku 65 a více let;141025
2023;Plzeňský kraj;Počet obyvatel ve věku 0 - 14 let;94026
2023;Plzeňský kraj;Počet obyvatel ve věku 15 - 64 let;393322
2023;Plzeňský kraj;Počet obyvatel ve věku 65 a více let;126026
2023;Karlovarský kraj;Počet obyvatel ve věku 0 - 14 let;43393
2023;Karlovarský kraj;Počet obyvatel ve věku 15 - 64 let;188837
2023;Karlovarský kraj;Počet obyvatel ve věku 65 a více let;62847
2023;Ústecký kraj;Počet obyvatel ve věku 0 - 14 let;125649
2023;Ústecký kraj;Počet obyvatel ve věku 15 - 64 let;518141
2023;Ústecký kraj;Počet obyvatel ve věku 65 a více let;167379
2023;Liberecký kraj;Počet obyvatel ve věku 0 - 14 let;71560
2023;Liberecký kraj;Počet obyvatel ve věku 15 - 64 let;285215
2023;Liberecký kraj;Počet obyvatel ve věku 65 a více let;93953
2023;Královéhradecký kraj;Počet obyvatel ve věku 0 - 14 let;85947
2023;Královéhradecký kraj;Počet obyvatel ve věku 15 - 64 let;345988
2023;Královéhradecký kraj;Počet obyvatel ve věku 65 a více let;125014
2023;Pardubický kraj;Počet obyvatel ve věku 0 - 14 let;84560
2023;Pardubický kraj;Počet obyvatel ve věku 15 - 64 let;334506
2023;Pardubický kraj;Počet obyvatel ve věku 65 a více let;111494
2023;Kraj Vysočina;Počet obyvatel ve věku 0 - 14 let;81172
2023;Kraj Vysočina;Počet obyvatel ve věku 15 - 64 let;325800
2023;Kraj Vysočina;Počet obyvatel ve věku 65 a více let;110988
2023;Jihomoravský kraj;Počet obyvatel ve věku 0 - 14 let;198417
2023;Jihomoravský kraj;Počet obyvatel ve věku 15 - 64 let;777424
2023;Jihomoravský kraj;Počet obyvatel ve věku 65 a více let;250908
2023;Olomoucký kraj;Počet obyvatel ve věku 0 - 14 let;98340
2023;Olomoucký kraj;Počet obyvatel ve věku 15 - 64 let;396702
2023;Olomoucký kraj;Počet obyvatel ve věku 65 a více let;137822
2023;Zlínský kraj;Počet obyvatel ve věku 0 - 14 let;87961
2023;Zlínský kraj;Počet obyvatel ve věku 15 - 64 let;364956
2023;Zlínský kraj;Počet obyvatel ve věku 65 a více let;127827
2023;Moravskoslezský kraj;Počet obyvatel ve věku 0 - 14 let;179058
2023;Moravskoslezský kraj;Počet obyvatel ve věku 15 - 64 let;757202
2023;Moravskoslezský kraj;Počet obyvatel ve věku 65 a více let;252944
