Území,Ukazatel,Hospodářský rok,value
Česko,Minerální hnojiva - draselná (K₂O),2009,21313.1
Česko,Minerální hnojiva - draselná (K₂O),2010,20424.2
Česko,Minerální hnojiva - draselná (K₂O),2011,25381.9
Česko,Minerální hnojiva - draselná (K₂O),2012,27199.3
Česko,Minerální hnojiva - draselná (K₂O),2013,29494.7
Česko,Minerální hnojiva - draselná (K₂O),2014,34250.1
Česko,Minerální hnojiva - draselná (K₂O),2015,35640.6
Česko,Minerální hnojiva - draselná (K₂O),2016,38589.0
Česko,Minerální hnojiva - draselná (K₂O),2017,38725.3
Česko,Minerální hnojiva - draselná (K₂O),2018,38754.9
Česko,Minerální hnojiva - draselná (K₂O),2019,38171.0
Česko,Minerální hnojiva - draselná (K₂O),2020,37082.6
Česko,Minerální hnojiva - draselná (K₂O),2021,34911.0
Česko,Minerální hnojiva - draselná (K₂O),2022,29957.0
Česko,Minerální hnojiva - draselná (K₂O),2023,25630.3
Česko,Minerální hnojiva - draselná (K₂O),2024,26824.6
Česko,Vápenatá hnojiva,2003,171956.0
Česko,Vápenatá hnojiva,2004,157654.6
Česko,Vápenatá hnojiva,2005,142839.0
Česko,Vápenatá hnojiva,2006,159844.7
Česko,Vápenatá hnojiva,2007,174205.7
Česko,Vápenatá hnojiva,2008,203124.7
Česko,Vápenatá hnojiva,2009,145304.2
Česko,Vápenatá hnojiva,2010,134558.9
Česko,Vápenatá hnojiva,2011,181816.6
Česko,Vápenatá hnojiva,2012,262639.8
Česko,Vápenatá hnojiva,2013,307915.6
Česko,Vápenatá hnojiva,2014,341562.8
Česko,Vápenatá hnojiva,2015,352570.3
Česko,Vápenatá hnojiva,2016,365687.4
Česko,Vápenatá hnojiva,2017,345041.0
Česko,Vápenatá hnojiva,2018,408364.5
Česko,Vápenatá hnojiva,2019,420049.2
Česko,Vápenatá hnojiva,2020,415958.3
Česko,Vápenatá hnojiva,2021,373310.8
Česko,Vápenatá hnojiva,2022,383592.6
Česko,Vápenatá hnojiva,2023,335128.4
Česko,Vápenatá hnojiva,2024,323221.1
Česko,Statková hnojiva,2003,11813457.0
Česko,Statková hnojiva,2004,10669322.0
Česko,Statková hnojiva,2005,12996382.9
Česko,Statková hnojiva,2006,13461912.7
Česko,Statková hnojiva,2007,15432769.9
Česko,Statková hnojiva,2008,15243517.3
Česko,Statková hnojiva,2009,14727601.4
Česko,Statková hnojiva,2010,13889810.9
Česko,Statková hnojiva,2011,14217605.3
Česko,Statková hnojiva,2012,13687821.2
Česko,Statková hnojiva,2013,13626877.6
Česko,Statková hnojiva,2014,13249929.3
Česko,Statková hnojiva,2015,13330255.8
Česko,Statková hnojiva,2016,13181247.0
Česko,Statková hnojiva,2017,12911883.4
Česko,Statková hnojiva,2018,13341814.4
Česko,Statková hnojiva,2019,13435546.5
Česko,Statková hnojiva,2020,13008964.2
Česko,Statková hnojiva,2021,13173527.4
Česko,Statková hnojiva,2022,12954276.1
Česko,Statková hnojiva,2023,12997028.0
Česko,Statková hnojiva,2024,12873298.2
Česko,Statková hnojiva - hnůj,2003,
Česko,Statková hnojiva - hnůj,2004,
Česko,Statková hnojiva - hnůj,2005,
Česko,Statková hnojiva - hnůj,2006,
Česko,Statková hnojiva - hnůj,2007,9140954.0
Česko,Statková hnojiva - hnůj,2008,8712609.3
Česko,Statková hnojiva - hnůj,2009,8401110.2
Česko,Statková hnojiva - hnůj,2010,8013851.5
Česko,Statková hnojiva - hnůj,2011,7927787.7
Česko,Statková hnojiva - hnůj,2012,7635937.6
Česko,Statková hnojiva - hnůj,2013,7404934.7
Česko,Statková hnojiva - hnůj,2014,7115066.5
Česko,Statková hnojiva - hnůj,2015,7388940.6
Česko,Statková hnojiva - hnůj,2016,7419345.5
Česko,Statková hnojiva - hnůj,2017,7113347.6
Česko,Statková hnojiva - hnůj,2018,7259277.1
Česko,Statková hnojiva - hnůj,2019,7386213.4
Česko,Statková hnojiva - hnůj,2020,7308229.1
Česko,Statková hnojiva - hnůj,2021,7409550.5
Česko,Statková hnojiva - hnůj,2022,7240789.9
Česko,Statková hnojiva - hnůj,2023,7395923.7
Česko,Statková hnojiva - hnůj,2024,7375804.5
Česko,Statková hnojiva - kejda,2003,
Česko,Statková hnojiva - kejda,2004,
Česko,Statková hnojiva - kejda,2005,
Česko,Statková hnojiva - kejda,2006,
Česko,Statková hnojiva - kejda,2007,3199896.1
Česko,Statková hnojiva - kejda,2008,3539686.6
Česko,Statková hnojiva - kejda,2009,3626898.6
Česko,Statková hnojiva - kejda,2010,3447058.5
Česko,Statková hnojiva - kejda,2011,3493816.3
Česko,Statková hnojiva - kejda,2012,3211010.2
Česko,Statková hnojiva - kejda,2013,3216338.0
Česko,Statková hnojiva - kejda,2014,3015898.5
Česko,Statková hnojiva - kejda,2015,3017417.7
Česko,Statková hnojiva - kejda,2016,3033196.1
Česko,Statková hnojiva - kejda,2017,3070163.4
Česko,Statková hnojiva - kejda,2018,3208993.7
Česko,Statková hnojiva - kejda,2019,3367725.7
Česko,Statková hnojiva - kejda,2020,3377047.5
Česko,Statková hnojiva - kejda,2021,3339464.0
Česko,Statková hnojiva - kejda,2022,3296179.5
Česko,Statková hnojiva - kejda,2023,3244164.4
Česko,Statková hnojiva - kejda,2024,3264231.0
Česko,Statková hnojiva - močůvka,2003,
Česko,Statková hnojiva - močůvka,2004,
Česko,Statková hnojiva - močůvka,2005,
Česko,Statková hnojiva - močůvka,2006,
Česko,Statková hnojiva - močůvka,2007,2774911.1
Česko,Statková hnojiva - močůvka,2008,2607826.9
Česko,Statková hnojiva - močůvka,2009,2327891.6
Česko,Statková hnojiva - močůvka,2010,2015247.0
Česko,Statková hnojiva - močůvka,2011,1872223.1
Česko,Statková hnojiva - močůvka,2012,1780281.0
Česko,Statková hnojiva - močůvka,2013,1692903.8
Česko,Statková hnojiva - močůvka,2014,1660964.0
Česko,Statková hnojiva - močůvka,2015,1479328.5
Česko,Statková hnojiva - močůvka,2016,1389586.8
Česko,Statková hnojiva - močůvka,2017,1312972.5
Česko,Statková hnojiva - močůvka,2018,1263519.1
Česko,Statková hnojiva - močůvka,2019,1105358.6
Česko,Statková hnojiva - močůvka,2020,1160261.8
Česko,Statková hnojiva - močůvka,2021,1092521.6
Česko,Statková hnojiva - močůvka,2022,1035510.4
Česko,Statková hnojiva - močůvka,2023,951565.7
Česko,Statková hnojiva - močůvka,2024,924586.5
Česko,Statková hnojiva - ostatní,2003,
Česko,Statková hnojiva - ostatní,2004,
Česko,Statková hnojiva - ostatní,2005,
Česko,Statková hnojiva - ostatní,2006,
Česko,Statková hnojiva - ostatní,2007,317008.7
Česko,Statková hnojiva - ostatní,2008,383394.5
Česko,Statková hnojiva - ostatní,2009,371701.0
Česko,Statková hnojiva - ostatní,2010,413653.9
Česko,Statková hnojiva - ostatní,2011,923778.2
Česko,Statková hnojiva - ostatní,2012,1060592.4
Česko,Statková hnojiva - ostatní,2013,1312701.1
Česko,Statková hnojiva - ostatní,2014,1458000.3
Česko,Statková hnojiva - ostatní,2015,1444569.0
Česko,Statková hnojiva - ostatní,2016,1339118.7
Česko,Statková hnojiva - ostatní,2017,1415399.9
Česko,Statková hnojiva - ostatní,2018,1610024.5
Česko,Statková hnojiva - ostatní,2019,1576248.8
Česko,Statková hnojiva - ostatní,2020,1163425.8
Česko,Statková hnojiva - ostatní,2021,1331991.3
Česko,Statková hnojiva - ostatní,2022,1381796.3
Česko,Statková hnojiva - ostatní,2023,1405374.2
Česko,Statková hnojiva - ostatní,2024,1308676.2
Česko,Organická hnojiva,2003,
Česko,Organická hnojiva,2004,
Česko,Organická hnojiva,2005,
Česko,Organická hnojiva,2006,512088.8
Česko,Organická hnojiva,2007,251998.9
Česko,Organická hnojiva,2008,258163.7
Česko,Organická hnojiva,2009,437631.1
Česko,Organická hnojiva,2010,796188.6
Česko,Organická hnojiva,2011,1017671.6
Česko,Organická hnojiva,2012,1332728.6
Česko,Organická hnojiva,2013,2045548.0
Česko,Organická hnojiva,2014,3730546.7
Česko,Organická hnojiva,2015,4311639.4
Česko,Organická hnojiva,2016,4530918.0
Česko,Organická hnojiva,2017,4658472.8
Česko,Organická hnojiva,2018,4525177.5
Česko,Organická hnojiva,2019,4696887.7
Česko,Organická hnojiva,2020,5065388.7
Česko,Organická hnojiva,2021,5221629.4
Česko,Organická hnojiva,2022,5382294.5
Česko,Organická hnojiva,2023,5542395.5
Česko,Organická hnojiva,2024,5589669.4
Česko,Organominerální hnojiva,2003,
Česko,Organominerální hnojiva,2004,
Česko,Organominerální hnojiva,2005,
Česko,Organominerální hnojiva,2006,78209.3
Česko,Organominerální hnojiva,2007,87426.0
Česko,Organominerální hnojiva,2008,105971.9
Česko,Organominerální hnojiva,2009,176568.2
Česko,Organominerální hnojiva,2010,120823.1
Česko,Organominerální hnojiva,2011,191716.3
Česko,Organominerální hnojiva,2012,147801.0
Česko,Organominerální hnojiva,2013,146221.5
Česko,Organominerální hnojiva,2014,129495.7
Česko,Organominerální hnojiva,2015,91359.6
Česko,Organominerální hnojiva,2016,79845.4
Česko,Organominerální hnojiva,2017,70994.4
Česko,Organominerální hnojiva,2018,72021.1
Česko,Organominerální hnojiva,2019,63778.6
Česko,Organominerální hnojiva,2020,47449.9
Česko,Organominerální hnojiva,2021,39717.1
Česko,Organominerální hnojiva,2022,52578.0
Česko,Organominerální hnojiva,2023,75775.1
Česko,Organominerální hnojiva,2024,77396.9
