Roky;Statutární města a Praha;Ukazatel;Rezidence;value
2023;Plzeň;Počet přenocování;Nerezidenti;299534.0
2023;Praha;Počet hostů;Celkem;7442614.0
2023;Praha;Počet hostů;Rezidenti;1577633.0
2023;Praha;Počet hostů;Nerezidenti;5864981.0
2023;Praha;Počet přenocování;Celkem;16861664.0
2023;Praha;Počet přenocování;Rezidenti;2691291.0
2023;Praha;Počet přenocování;Nerezidenti;14170373.0
2023;Prostějov;Počet hostů;Celkem;21975.0
2023;Prostějov;Počet hostů;Rezidenti;16316.0
2023;Prostějov;Počet hostů;Nerezidenti;5659.0
2023;Prostějov;Počet přenocování;Celkem;39888.0
2023;Prostějov;Počet přenocování;Rezidenti;27921.0
2023;Prostějov;Počet přenocování;Nerezidenti;11967.0
2023;Přerov;Počet hostů;Celkem;24034.0
2023;Přerov;Počet hostů;Rezidenti;16480.0
2023;Přerov;Počet hostů;Nerezidenti;7554.0
2023;Přerov;Počet přenocování;Celkem;51026.0
2023;Přerov;Počet přenocování;Rezidenti;37085.0
2023;Přerov;Počet přenocování;Nerezidenti;13941.0
2023;Teplice;Počet hostů;Celkem;67195.0
2023;Teplice;Počet hostů;Rezidenti;39850.0
2023;Teplice;Počet hostů;Nerezidenti;27345.0
2023;Teplice;Počet přenocování;Celkem;295626.0
2023;Teplice;Počet přenocování;Rezidenti;223541.0
2023;Teplice;Počet přenocování;Nerezidenti;72085.0
2023;Třinec;Počet hostů;Celkem;7393.0
2023;Třinec;Počet hostů;Rezidenti;5454.0
2023;Třinec;Počet hostů;Nerezidenti;1939.0
2023;Třinec;Počet přenocování;Celkem;12570.0
2023;Třinec;Počet přenocování;Rezidenti;8561.0
2023;Třinec;Počet přenocování;Nerezidenti;4009.0
2023;Zlín;Počet hostů;Celkem;61550.0
2023;Zlín;Počet hostů;Rezidenti;45237.0
2023;Zlín;Počet hostů;Nerezidenti;16313.0
2023;Zlín;Počet přenocování;Celkem;123378.0
2023;Zlín;Počet přenocování;Rezidenti;91304.0
2023;Zlín;Počet přenocování;Nerezidenti;32074.0
2023;Ústí nad Labem;Počet hostů;Celkem;50885.0
2023;Ústí nad Labem;Počet hostů;Rezidenti;25196.0
2023;Ústí nad Labem;Počet hostů;Nerezidenti;25689.0
2023;Ústí nad Labem;Počet přenocování;Celkem;86111.0
2023;Ústí nad Labem;Počet přenocování;Rezidenti;38017.0
2023;Ústí nad Labem;Počet přenocování;Nerezidenti;48094.0
2023;České Budějovice;Počet hostů;Celkem;199643.0
2023;České Budějovice;Počet hostů;Rezidenti;89280.0
2023;České Budějovice;Počet hostů;Nerezidenti;110363.0
2023;České Budějovice;Počet přenocování;Celkem;339473.0
2023;České Budějovice;Počet přenocování;Rezidenti;152579.0
2023;České Budějovice;Počet přenocování;Nerezidenti;186894.0
