SO ORP,Pětileté období (SO ORP),Pohlaví,Věk (roky),Ukazatel,value
Praha,2020-2024,muži,41,Naděje dožití (ex),37.9163448626
Praha,2020-2024,muži,42,Počet zemřelých (Dx),89.0
Praha,2020-2024,muži,42,Počet obyvatel (Px),59354.0
Praha,2020-2024,muži,42,Míra úmrtnosti (mx),0.0015191252
Praha,2020-2024,muži,42,Pravděpodobnost úmrtí (qx),0.0015179722
Praha,2020-2024,muži,42,Tabulkový počet dožívajících (lx),97893.3230436914
Praha,2020-2024,muži,42,Tabulkový počet zemřelých (dx),148.5993453147
Praha,2020-2024,muži,42,Tabulkový počet žijících (Lx),97819.0233710341
Praha,2020-2024,muži,42,Pomocný ukazatel (Tx),3619000.90217902
Praha,2020-2024,muži,42,Naděje dožití (ex),36.9688226904
Praha,2020-2024,muži,43,Počet zemřelých (Dx),101.0
Praha,2020-2024,muži,43,Počet obyvatel (Px),60692.5
Praha,2020-2024,muži,43,Míra úmrtnosti (mx),0.0016581011
Praha,2020-2024,muži,43,Pravděpodobnost úmrtí (qx),0.0016567276
Praha,2020-2024,muži,43,Tabulkový počet dožívajících (lx),97744.7236983767
Praha,2020-2024,muži,43,Tabulkový počet zemřelých (dx),161.9363851963
Praha,2020-2024,muži,43,Tabulkový počet žijících (Lx),97663.7555057786
Praha,2020-2024,muži,43,Pomocný ukazatel (Tx),3521181.87880799
Praha,2020-2024,muži,43,Naděje dožití (ex),36.024265511
Praha,2020-2024,muži,44,Počet zemřelých (Dx),107.0
Praha,2020-2024,muži,44,Počet obyvatel (Px),61579.0
Praha,2020-2024,muži,44,Míra úmrtnosti (mx),0.0018201392
Praha,2020-2024,muži,44,Pravděpodobnost úmrtí (qx),0.0018184843
Praha,2020-2024,muži,44,Tabulkový počet dožívajících (lx),97582.7873131804
Praha,2020-2024,muži,44,Tabulkový počet zemřelých (dx),177.4527664154
Praha,2020-2024,muži,44,Tabulkový počet žijících (Lx),97494.0609299727
Praha,2020-2024,muži,44,Pomocný ukazatel (Tx),3423518.12330221
Praha,2020-2024,muži,44,Naděje dožití (ex),35.0832172104
Praha,2020-2024,muži,45,Počet zemřelých (Dx),140.0
Praha,2020-2024,muži,45,Počet obyvatel (Px),61633.0
Praha,2020-2024,muži,45,Míra úmrtnosti (mx),0.0020062126
Praha,2020-2024,muži,45,Pravděpodobnost úmrtí (qx),0.0020042021
Praha,2020-2024,muži,45,Tabulkový počet dožívajících (lx),97405.3345467649
Praha,2020-2024,muži,45,Tabulkový počet zemřelých (dx),195.2199804863
Praha,2020-2024,muži,45,Tabulkový počet žijících (Lx),97307.7245565218
Praha,2020-2024,muži,45,Pomocný ukazatel (Tx),3326024.06237224
Praha,2020-2024,muži,45,Naděje dožití (ex),34.1462208189
Praha,2020-2024,muži,46,Počet zemřelých (Dx),115.0
Praha,2020-2024,muži,46,Počet obyvatel (Px),60565.0
Praha,2020-2024,muži,46,Míra úmrtnosti (mx),0.0022168903
Praha,2020-2024,muži,46,Pravděpodobnost úmrtí (qx),0.0022144357
Praha,2020-2024,muži,46,Tabulkový počet dožívajících (lx),97210.1145662786
Praha,2020-2024,muži,46,Tabulkový počet zemřelých (dx),215.2655507906
Praha,2020-2024,muži,46,Tabulkový počet žijících (Lx),97102.4817908833
Praha,2020-2024,muži,46,Pomocný ukazatel (Tx),3228716.33781572
Praha,2020-2024,muži,46,Naděje dožití (ex),33.2137900693
Praha,2020-2024,muži,47,Počet zemřelých (Dx),149.0
Praha,2020-2024,muži,47,Počet obyvatel (Px),58496.5
Praha,2020-2024,muži,47,Míra úmrtnosti (mx),0.0024537353
Praha,2020-2024,muži,47,Pravděpodobnost úmrtí (qx),0.0024507285
Praha,2020-2024,muži,47,Tabulkový počet dožívajících (lx),96994.8490154881
Praha,2020-2024,muži,47,Tabulkový počet zemřelých (dx),237.708045656
Praha,2020-2024,muži,47,Tabulkový počet žijících (Lx),96875.99499266
Praha,2020-2024,muži,47,Pomocný ukazatel (Tx),3131613.85602483
Praha,2020-2024,muži,47,Naděje dožití (ex),32.2863934303
Praha,2020-2024,muži,48,Počet zemřelých (Dx),158.0
Praha,2020-2024,muži,48,Počet obyvatel (Px),55649.0
Praha,2020-2024,muži,48,Míra úmrtnosti (mx),0.0027194326
Praha,2020-2024,muži,48,Pravděpodobnost úmrtí (qx),0.0027157399
Praha,2020-2024,muži,48,Tabulkový počet dožívajících (lx),96757.140969832
Praha,2020-2024,muži,48,Tabulkový počet zemřelých (dx),262.7672327702
Praha,2020-2024,muži,48,Tabulkový počet žijících (Lx),96625.7573534469
Praha,2020-2024,muži,48,Pomocný ukazatel (Tx),3034737.86103217
Praha,2020-2024,muži,48,Naděje dožití (ex),31.3644846325
Praha,2020-2024,muži,49,Počet zemřelých (Dx),163.0
Praha,2020-2024,muži,49,Počet obyvatel (Px),52251.0
Praha,2020-2024,muži,49,Míra úmrtnosti (mx),0.0030178544
Praha,2020-2024,muži,49,Pravděpodobnost úmrtí (qx),0.0030133075
Praha,2020-2024,muži,49,Tabulkový počet dožívajících (lx),96494.3737370618
Praha,2020-2024,muži,49,Tabulkový počet zemřelých (dx),290.7672229744
Praha,2020-2024,muži,49,Tabulkový počet žijících (Lx),96348.9901255746
Praha,2020-2024,muži,49,Pomocný ukazatel (Tx),2938112.10367873
Praha,2020-2024,muži,49,Naděje dožití (ex),30.4485327993
Praha,2020-2024,muži,50,Počet zemřelých (Dx),158.0
Praha,2020-2024,muži,50,Počet obyvatel (Px),48594.0
Praha,2020-2024,muži,50,Míra úmrtnosti (mx),0.003362767
Praha,2020-2024,muži,50,Pravděpodobnost úmrtí (qx),0.0033571224
Praha,2020-2024,muži,50,Tabulkový počet dožívajících (lx),96203.6065140874
Praha,2020-2024,muži,50,Tabulkový počet zemřelých (dx),322.9672810012
Praha,2020-2024,muži,50,Tabulkový počet žijících (Lx),96042.1228735868
Praha,2020-2024,muži,50,Pomocný ukazatel (Tx),2841763.11355315
Praha,2020-2024,muži,50,Naděje dožití (ex),29.5390496939
Praha,2020-2024,muži,51,Počet zemřelých (Dx),152.0
Praha,2020-2024,muži,51,Počet obyvatel (Px),44988.0
Praha,2020-2024,muži,51,Míra úmrtnosti (mx),0.0037781455
Praha,2020-2024,muži,51,Pravděpodobnost úmrtí (qx),0.0037710218
Praha,2020-2024,muži,51,Tabulkový počet dožívajících (lx),95880.6392330862
Praha,2020-2024,muži,51,Tabulkový počet zemřelých (dx),361.5679780386
Praha,2020-2024,muži,51,Tabulkový počet žijících (Lx),95699.8552440669
Praha,2020-2024,muži,51,Pomocný ukazatel (Tx),2745720.99067956
Praha,2020-2024,muži,51,Naděje dožití (ex),28.6368657181
Praha,2020-2024,muži,52,Počet zemřelých (Dx),189.0
Praha,2020-2024,muži,52,Počet obyvatel (Px),42287.5
Praha,2020-2024,muži,52,Míra úmrtnosti (mx),0.0042885636
Praha,2020-2024,muži,52,Pravděpodobnost úmrtí (qx),0.0042793874
Praha,2020-2024,muži,52,Tabulkový počet dožívajících (lx),95519.0712550476
Praha,2020-2024,muži,52,Tabulkový počet zemřelých (dx),408.7631070281
Praha,2020-2024,muži,52,Tabulkový počet žijících (Lx),95314.6897015335
Praha,2020-2024,muži,52,Pomocný ukazatel (Tx),2650021.1354355
Praha,2020-2024,muži,52,Naděje dožití (ex),27.7433720891
Praha,2020-2024,muži,53,Počet zemřelých (Dx),197.0
Praha,2020-2024,muži,53,Počet obyvatel (Px),40313.5
Praha,2020-2024,muži,53,Míra úmrtnosti (mx),0.0048741527
Praha,2020-2024,muži,53,Pravděpodobnost úmrtí (qx),0.0048623029
Praha,2020-2024,muži,53,Tabulkový počet dožívajících (lx),95110.3081480195
Praha,2020-2024,muži,53,Tabulkový počet zemřelých (dx),462.4551267145
Praha,2020-2024,muži,53,Tabulkový počet žijících (Lx),94879.0805846623
Praha,2020-2024,muži,53,Pomocný ukazatel (Tx),2554706.44573396
Praha,2020-2024,muži,53,Naděje dožití (ex),26.8604580879
Praha,2020-2024,muži,54,Počet zemřelých (Dx),225.0
Praha,2020-2024,muži,54,Počet obyvatel (Px),38894.5
Praha,2020-2024,muži,54,Míra úmrtnosti (mx),0.0054782234
Praha,2020-2024,muži,54,Pravděpodobnost úmrtí (qx),0.005463259
Praha,2020-2024,muži,54,Tabulkový počet dožívajících (lx),94647.853021305
Praha,2020-2024,muži,54,Tabulkový počet zemřelých (dx),517.0857314742
Praha,2020-2024,muži,54,Tabulkový počet žijících (Lx),94389.3101555679
Praha,2020-2024,muži,54,Pomocný ukazatel (Tx),2459827.3651493
Praha,2020-2024,muži,54,Naděje dožití (ex),25.9892568783
Praha,2020-2024,muži,55,Počet zemřelých (Dx),229.0
Praha,2020-2024,muži,55,Počet obyvatel (Px),38576.5
Praha,2020-2024,muži,55,Míra úmrtnosti (mx),0.0060395465
Praha,2020-2024,muži,55,Pravděpodobnost úmrtí (qx),0.0060213633
Praha,2020-2024,muži,55,Tabulkový počet dožívajících (lx),94130.7672898308
Praha,2020-2024,muži,55,Tabulkový počet zemřelých (dx),566.7955513081
Praha,2020-2024,muži,55,Tabulkový počet žijících (Lx),93847.3695141767
Praha,2020-2024,muži,55,Pomocný ukazatel (Tx),2365438.05499373
Praha,2020-2024,muži,55,Naděje dožití (ex),25.1292762515
Praha,2020-2024,muži,56,Počet zemřelých (Dx),262.0
Praha,2020-2024,muži,56,Počet obyvatel (Px),38568.0
Praha,2020-2024,muži,56,Míra úmrtnosti (mx),0.0065673955
Praha,2020-2024,muži,56,Pravděpodobnost úmrtí (qx),0.0065459007
Praha,2020-2024,muži,56,Tabulkový počet dožívajících (lx),93563.9717385227
Praha,2020-2024,muži,56,Tabulkový počet zemřelých (dx),612.4604707293
Praha,2020-2024,muži,56,Tabulkový počet žijících (Lx),93257.741503158
Praha,2020-2024,muži,56,Pomocný ukazatel (Tx),2271590.68547956
Praha,2020-2024,muži,56,Naděje dožití (ex),24.2784764613
Praha,2020-2024,muži,57,Počet zemřelých (Dx),264.0
Praha,2020-2024,muži,57,Počet obyvatel (Px),38033.5
Praha,2020-2024,muži,57,Míra úmrtnosti (mx),0.0071018934
Praha,2020-2024,muži,57,Pravděpodobnost úmrtí (qx),0.0070767642
Praha,2020-2024,muži,57,Tabulkový počet dožívajících (lx),92951.5112677933
Praha,2020-2024,muži,57,Tabulkový počet zemřelých (dx),657.7959261628
Praha,2020-2024,muži,57,Tabulkový počet žijících (Lx),92622.6133047119
Praha,2020-2024,muži,57,Pomocný ukazatel (Tx),2178332.9439764
Praha,2020-2024,muži,57,Naděje dožití (ex),23.4351536007
Praha,2020-2024,muži,58,Počet zemřelých (Dx),275.0
Praha,2020-2024,muži,58,Počet obyvatel (Px),36843.0
Praha,2020-2024,muži,58,Míra úmrtnosti (mx),0.0076911758
Praha,2020-2024,muži,58,Pravděpodobnost úmrtí (qx),0.007661712
Praha,2020-2024,muži,58,Tabulkový počet dožívajících (lx),92293.7153416305
Praha,2020-2024,muži,58,Tabulkový počet zemřelých (dx),707.1278687844
Praha,2020-2024,muži,58,Tabulkový počet žijících (Lx),91940.1514072383
Praha,2020-2024,muži,58,Pomocný ukazatel (Tx),2085710.33067169
Praha,2020-2024,muži,58,Naděje dožití (ex),22.5986170667
Praha,2020-2024,muži,59,Počet zemřelých (Dx),305.0
Praha,2020-2024,muži,59,Počet obyvatel (Px),35384.5
Praha,2020-2024,muži,59,Míra úmrtnosti (mx),0.0083798496
Praha,2020-2024,muži,59,Pravděpodobnost úmrtí (qx),0.0083448852
Praha,2020-2024,muži,59,Tabulkový počet dožívajících (lx),91586.5874728461
Praha,2020-2024,muži,59,Tabulkový počet zemřelých (dx),764.2795578808
Praha,2020-2024,muži,59,Tabulkový počet žijících (Lx),91204.4476939057
Praha,2020-2024,muži,59,Pomocný ukazatel (Tx),1993770.17926445
Praha,2020-2024,muži,59,Naděje dožití (ex),21.7692375519
Praha,2020-2024,muži,60,Počet zemřelých (Dx),307.0
Praha,2020-2024,muži,60,Počet obyvatel (Px),33587.0
Praha,2020-2024,muži,60,Míra úmrtnosti (mx),0.0092238474
Praha,2020-2024,muži,60,Pravděpodobnost úmrtí (qx),0.009181503
Praha,2020-2024,muži,60,Tabulkový počet dožívajících (lx),90822.3079149653
Praha,2020-2024,muži,60,Tabulkový počet zemřelých (dx),833.8852942313
Praha,2020-2024,muži,60,Tabulkový počet žijících (Lx),90405.3652678496
Praha,2020-2024,muži,60,Pomocný ukazatel (Tx),1902565.73157054
Praha,2020-2024,muži,60,Naděje dožití (ex),20.9482204895
Praha,2020-2024,muži,61,Počet zemřelých (Dx),294.0
Praha,2020-2024,muži,61,Počet obyvatel (Px),31588.5
Praha,2020-2024,muži,61,Míra úmrtnosti (mx),0.010249477
Praha,2020-2024,muži,61,Pravděpodobnost úmrtí (qx),0.0101972189
Praha,2020-2024,muži,61,Tabulkový počet dožívajících (lx),89988.422620734
Praha,2020-2024,muži,61,Tabulkový počet zemřelých (dx),917.631642619
Praha,2020-2024,muži,61,Tabulkový počet žijících (Lx),89529.6067994245
Praha,2020-2024,muži,61,Pomocný ukazatel (Tx),1812160.36630269
Praha,2020-2024,muži,61,Naděje dožití (ex),20.1377056462
Praha,2020-2024,muži,62,Počet zemřelých (Dx),376.0
Praha,2020-2024,muži,62,Počet obyvatel (Px),30472.5
Praha,2020-2024,muži,62,Míra úmrtnosti (mx),0.0114145738
Praha,2020-2024,muži,62,Pravděpodobnost úmrtí (qx),0.0113497972
Praha,2020-2024,muži,62,Tabulkový počet dožívajících (lx),89070.790978115
Praha,2020-2024,muži,62,Tabulkový počet zemřelých (dx),1010.935417153
Praha,2020-2024,muži,62,Tabulkový počet žijících (Lx),88565.3232695386
Praha,2020-2024,muži,62,Pomocný ukazatel (Tx),1722630.75950327
Praha,2020-2024,muži,62,Naděje dožití (ex),19.3400186592
Praha,2020-2024,muži,63,Počet zemřelých (Dx),405.0
Praha,2020-2024,muži,63,Počet obyvatel (Px),30201.5
Praha,2020-2024,muži,63,Míra úmrtnosti (mx),0.0126474082
Praha,2020-2024,muži,63,Pravděpodobnost úmrtí (qx),0.0125679323
Praha,2020-2024,muži,63,Tabulkový počet dožívajících (lx),88059.8555609621
Praha,2020-2024,muži,63,Tabulkový počet zemřelých (dx),1106.7303026421
Praha,2020-2024,muži,63,Tabulkový počet žijících (Lx),87506.490409641
Praha,2020-2024,muži,63,Pomocný ukazatel (Tx),1634065.43623373
Praha,2020-2024,muži,63,Naděje dožití (ex),18.5563038438
Praha,2020-2024,muži,64,Počet zemřelých (Dx),406.0
Praha,2020-2024,muži,64,Počet obyvatel (Px),30412.5
Praha,2020-2024,muži,64,Míra úmrtnosti (mx),0.0139329877
Praha,2020-2024,muži,64,Pravděpodobnost úmrtí (qx),0.0138365952
Praha,2020-2024,muži,64,Tabulkový počet dožívajících (lx),86953.12525832
Praha,2020-2024,muži,64,Tabulkový počet zemřelých (dx),1203.1351917785
Praha,2020-2024,muži,64,Tabulkový počet žijících (Lx),86351.5576624307
Praha,2020-2024,muži,64,Pomocný ukazatel (Tx),1546558.94582409
Praha,2020-2024,muži,64,Naděje dožití (ex),17.7861225946
Praha,2020-2024,muži,65,Počet zemřelých (Dx),462.0
Praha,2020-2024,muži,65,Počet obyvatel (Px),30952.5
Praha,2020-2024,muži,65,Míra úmrtnosti (mx),0.0153414631
Praha,2020-2024,muži,65,Pravděpodobnost úmrtí (qx),0.0152246787
Praha,2020-2024,muži,65,Tabulkový počet dožívajících (lx),85749.9900665415
Praha,2020-2024,muži,65,Tabulkový počet zemřelých (dx),1305.516045157
Praha,2020-2024,muži,65,Tabulkový počet žijících (Lx),85097.232043963
Praha,2020-2024,muži,65,Pomocný ukazatel (Tx),1460207.38816166
Praha,2020-2024,muži,65,Naděje dožití (ex),17.0286595605
Praha,2020-2024,muži,66,Počet zemřelých (Dx),530.0
Praha,2020-2024,muži,66,Počet obyvatel (Px),31562.0
Praha,2020-2024,muži,66,Míra úmrtnosti (mx),0.0169683747
Praha,2020-2024,muži,66,Pravděpodobnost úmrtí (qx),0.0168256229
Praha,2020-2024,muži,66,Tabulkový počet dožívajících (lx),84444.4740213845
Praha,2020-2024,muži,66,Tabulkový počet zemřelých (dx),1420.8308790115
Praha,2020-2024,muži,66,Tabulkový počet žijících (Lx),83734.0585818787
Praha,2020-2024,muži,66,Pomocný ukazatel (Tx),1375110.1561177
Praha,2020-2024,muži,66,Naděje dožití (ex),16.2841935136
Praha,2020-2024,muži,67,Počet zemřelých (Dx),629.0
Praha,2020-2024,muži,67,Počet obyvatel (Px),31881.5
Praha,2020-2024,muži,67,Míra úmrtnosti (mx),0.0188600846
Praha,2020-2024,muži,67,Pravděpodobnost úmrtí (qx),0.0186838947
Praha,2020-2024,muži,67,Tabulkový počet dožívajících (lx),83023.6431423729
Praha,2020-2024,muži,67,Tabulkový počet zemřelých (dx),1551.2050073033
Praha,2020-2024,muži,67,Tabulkový počet žijících (Lx),82248.0406387213
Praha,2020-2024,muži,67,Pomocný ukazatel (Tx),1291376.09753582
Praha,2020-2024,muži,67,Naděje dožití (ex),15.5543174048
Praha,2020-2024,muži,68,Počet zemřelých (Dx),645.0
Praha,2020-2024,muži,68,Počet obyvatel (Px),31974.5
Praha,2020-2024,muži,68,Míra úmrtnosti (mx),0.0210181216
Praha,2020-2024,muži,68,Pravděpodobnost úmrtí (qx),0.020799538
Praha,2020-2024,muži,68,Tabulkový počet dožívajících (lx),81472.4381350696
Praha,2020-2024,muži,68,Tabulkový počet zemřelých (dx),1694.5890746005
Praha,2020-2024,muži,68,Tabulkový počet žijících (Lx),80625.1435977694
Praha,2020-2024,muži,68,Pomocný ukazatel (Tx),1209128.0568971
Praha,2020-2024,muži,68,Naděje dožití (ex),14.8409460251
Praha,2020-2024,muži,69,Počet zemřelých (Dx),763.0
Praha,2020-2024,muži,69,Počet obyvatel (Px),31694.0
Praha,2020-2024,muži,69,Míra úmrtnosti (mx),0.0234339906
Praha,2020-2024,muži,69,Pravděpodobnost úmrtí (qx),0.0231625946
Praha,2020-2024,muži,69,Tabulkový počet dožívajících (lx),79777.8490604691
Praha,2020-2024,muži,69,Tabulkový počet zemřelých (dx),1847.8619722412
Praha,2020-2024,muži,69,Tabulkový počet žijících (Lx),78853.9180743485
Praha,2020-2024,muži,69,Pomocný ukazatel (Tx),1128502.91329933
Praha,2020-2024,muži,69,Naděje dožití (ex),14.1455670539
Praha,2020-2024,muži,70,Počet zemřelých (Dx),787.0
Praha,2020-2024,muži,70,Počet obyvatel (Px),30834.0
Praha,2020-2024,muži,70,Míra úmrtnosti (mx),0.0261022592
Praha,2020-2024,muži,70,Pravděpodobnost úmrtí (qx),0.025765984
Praha,2020-2024,muži,70,Tabulkový počet dožívajících (lx),77929.9870882279
Praha,2020-2024,muži,70,Tabulkový počet zemřelých (dx),2007.9428012568
Praha,2020-2024,muži,70,Tabulkový počet žijících (Lx),76926.0156875995
Praha,2020-2024,muži,70,Pomocný ukazatel (Tx),1049648.99522498
Praha,2020-2024,muži,70,Naděje dožití (ex),13.4691283092
Praha,2020-2024,muži,71,Počet zemřelých (Dx),883.0
Praha,2020-2024,muži,71,Počet obyvatel (Px),29909.5
Praha,2020-2024,muži,71,Míra úmrtnosti (mx),0.0290127169
Praha,2020-2024,muži,71,Pravděpodobnost úmrtí (qx),0.0285978661
Praha,2020-2024,muži,71,Tabulkový počet dožívajících (lx),75922.0442869711
Praha,2020-2024,muži,71,Tabulkový počet zemřelých (dx),2171.2084529135
Praha,2020-2024,muži,71,Tabulkový počet žijících (Lx),74836.4400605143
Praha,2020-2024,muži,71,Pomocný ukazatel (Tx),972722.979537379
Praha,2020-2024,muži,71,Naděje dožití (ex),12.8121283966
Praha,2020-2024,muži,72,Počet zemřelých (Dx),934.0
Praha,2020-2024,muži,72,Počet obyvatel (Px),29238.0
Praha,2020-2024,muži,72,Míra úmrtnosti (mx),0.0321470615
Praha,2020-2024,muži,72,Pravděpodobnost úmrtí (qx),0.0316385188
Praha,2020-2024,muži,72,Tabulkový počet dožívajících (lx),73750.8358340576
Praha,2020-2024,muži,72,Tabulkový počet zemřelých (dx),2333.3672025744
Praha,2020-2024,muži,72,Tabulkový počet žijících (Lx),72584.1522327704
Praha,2020-2024,muži,72,Pomocný ukazatel (Tx),897886.539476864
Praha,2020-2024,muži,72,Naděje dožití (ex),12.1745947598
Praha,2020-2024,muži,73,Počet zemřelých (Dx),1006.0
Praha,2020-2024,muži,73,Počet obyvatel (Px),28786.5
Praha,2020-2024,muži,73,Míra úmrtnosti (mx),0.0354933983
Praha,2020-2024,muži,73,Pravděpodobnost úmrtí (qx),0.0348744912
Praha,2020-2024,muži,73,Tabulkový počet dožívajících (lx),71417.4686314832
Praha,2020-2024,muži,73,Tabulkový počet zemřelých (dx),2490.6478816052
Praha,2020-2024,muži,73,Tabulkový počet žijících (Lx),70172.1446906806
Praha,2020-2024,muži,73,Pomocný ukazatel (Tx),825302.387244094
Praha,2020-2024,muži,73,Naděje dožití (ex),11.556029681
Praha,2020-2024,muži,74,Počet zemřelých (Dx),1128.0
Praha,2020-2024,muži,74,Počet obyvatel (Px),27977.5
Praha,2020-2024,muži,74,Míra úmrtnosti (mx),0.0390371329
Praha,2020-2024,muži,74,Pravděpodobnost úmrtí (qx),0.0382897714
Praha,2020-2024,muži,74,Tabulkový počet dožívajících (lx),68926.820749878
Praha,2020-2024,muži,74,Tabulkový počet zemřelých (dx),2639.192213064
Praha,2020-2024,muži,74,Tabulkový počet žijících (Lx),67607.224643346
Praha,2020-2024,muži,74,Pomocný ukazatel (Tx),755130.242553413
Praha,2020-2024,muži,74,Naděje dožití (ex),10.9555356585
Praha,2020-2024,muži,75,Počet zemřelých (Dx),1156.0
Praha,2020-2024,muži,75,Počet obyvatel (Px),26857.0
Praha,2020-2024,muži,75,Míra úmrtnosti (mx),0.0426734376
Praha,2020-2024,muži,75,Pravděpodobnost úmrtí (qx),0.041781948
Praha,2020-2024,muži,75,Tabulkový počet dožívajících (lx),66287.628536814
Praha,2020-2024,muži,75,Tabulkový počet zemřelých (dx),2769.6262452621
Praha,2020-2024,muži,75,Tabulkový počet žijících (Lx),64902.815414183
Praha,2020-2024,muži,75,Pomocný ukazatel (Tx),687523.017910067
Praha,2020-2024,muži,75,Naděje dožití (ex),10.3718149689
Praha,2020-2024,muži,76,Počet zemřelých (Dx),1151.0
Praha,2020-2024,muži,76,Počet obyvatel (Px),25763.5
Praha,2020-2024,muži,76,Míra úmrtnosti (mx),0.0466508122
Praha,2020-2024,muži,76,Pravděpodobnost úmrtí (qx),0.045587466
Praha,2020-2024,muži,76,Tabulkový počet dožívajících (lx),63518.0022915519
Praha,2020-2024,muži,76,Tabulkový počet zemřelých (dx),2895.6247705023
Praha,2020-2024,muži,76,Tabulkový počet žijících (Lx),62070.1899063008
Praha,2020-2024,muži,76,Pomocný ukazatel (Tx),622620.202495884
Praha,2020-2024,muži,76,Naděje dožití (ex),9.8022636108
Praha,2020-2024,muži,77,Počet zemřelých (Dx),1240.0
Praha,2020-2024,muži,77,Počet obyvatel (Px),23727.0
Praha,2020-2024,muži,77,Míra úmrtnosti (mx),0.0511573407
Praha,2020-2024,muži,77,Pravděpodobnost úmrtí (qx),0.0498814398
Praha,2020-2024,muži,77,Tabulkový počet dožívajících (lx),60622.3775210496
Praha,2020-2024,muži,77,Tabulkový počet zemřelých (dx),3023.9314758407
Praha,2020-2024,muži,77,Tabulkový počet žijících (Lx),59110.4117831293
Praha,2020-2024,muži,77,Pomocný ukazatel (Tx),560550.012589584
Praha,2020-2024,muži,77,Naděje dožití (ex),9.2465857578
Praha,2020-2024,muži,78,Počet zemřelých (Dx),1201.0
Praha,2020-2024,muži,78,Počet obyvatel (Px),20939.0
Praha,2020-2024,muži,78,Míra úmrtnosti (mx),0.0563020211
Praha,2020-2024,muži,78,Pravděpodobnost úmrtí (qx),0.0547604589
Praha,2020-2024,muži,78,Tabulkový počet dožívajících (lx),57598.446045209
Praha,2020-2024,muži,78,Tabulkový počet zemřelých (dx),3154.1173346445
Praha,2020-2024,muži,78,Tabulkový počet žijících (Lx),56021.3873778867
Praha,2020-2024,muži,78,Pomocný ukazatel (Tx),501439.600806454
Praha,2020-2024,muži,78,Naděje dožití (ex),8.7057834931
Praha,2020-2024,muži,79,Počet zemřelých (Dx),1139.0
Praha,2020-2024,muži,79,Počet obyvatel (Px),18427.0
Praha,2020-2024,muži,79,Míra úmrtnosti (mx),0.0620899474
Praha,2020-2024,muži,79,Pravděpodobnost úmrtí (qx),0.0602204065
Praha,2020-2024,muži,79,Tabulkový počet dožívajících (lx),54444.3287105645
Praha,2020-2024,muži,79,Tabulkový počet zemřelých (dx),3278.6596045618
Praha,2020-2024,muži,79,Tabulkový počet žijících (Lx),52804.9989082836
Praha,2020-2024,muži,79,Pomocný ukazatel (Tx),445418.213428568
Praha,2020-2024,muži,79,Naděje dožití (ex),8.1811682498
Praha,2020-2024,muži,80,Počet zemřelých (Dx),1108.0
Praha,2020-2024,muži,80,Počet obyvatel (Px),16062.5
Praha,2020-2024,muži,80,Míra úmrtnosti (mx),0.0685710732
Praha,2020-2024,muži,80,Pravděpodobnost úmrtí (qx),0.0662980103
Praha,2020-2024,muži,80,Tabulkový počet dožívajících (lx),51165.6691060027
Praha,2020-2024,muži,80,Tabulkový počet zemřelých (dx),3392.18205873
Praha,2020-2024,muži,80,Tabulkový počet žijících (Lx),49469.5780766377
Praha,2020-2024,muži,80,Pomocný ukazatel (Tx),392613.214520284
Praha,2020-2024,muži,80,Naděje dožití (ex),7.673372036
Praha,2020-2024,muži,81,Počet zemřelých (Dx),1015.0
Praha,2020-2024,muži,81,Počet obyvatel (Px),13564.5
Praha,2020-2024,muži,81,Míra úmrtnosti (mx),0.0759709398
Praha,2020-2024,muži,81,Pravděpodobnost úmrtí (qx),0.0731907546
Praha,2020-2024,muži,81,Tabulkový počet dožívajících (lx),47773.4870472727
Praha,2020-2024,muži,81,Tabulkový počet zemřelých (dx),3496.5775657127
Praha,2020-2024,muži,81,Tabulkový počet žijících (Lx),46025.1982644164
Praha,2020-2024,muži,81,Pomocný ukazatel (Tx),343143.636443646
Praha,2020-2024,muži,81,Naděje dožití (ex),7.182721163
Praha,2020-2024,muži,82,Počet zemřelých (Dx),927.0
Praha,2020-2024,muži,82,Počet obyvatel (Px),11524.5
Praha,2020-2024,muži,82,Míra úmrtnosti (mx),0.0845992576
Praha,2020-2024,muži,82,Pravděpodobnost úmrtí (qx),0.0811659673
Praha,2020-2024,muži,82,Tabulkový počet dožívajících (lx),44276.90948156
Praha,2020-2024,muži,82,Tabulkový počet zemřelých (dx),3593.778187165
Praha,2020-2024,muži,82,Tabulkový počet žijících (Lx),42480.0203879775
Praha,2020-2024,muži,82,Pomocný ukazatel (Tx),297118.43817923
Praha,2020-2024,muži,82,Naděje dožití (ex),6.7104601847
Praha,2020-2024,muži,83,Počet zemřelých (Dx),915.0
Praha,2020-2024,muži,83,Počet obyvatel (Px),9875.5
Praha,2020-2024,muži,83,Míra úmrtnosti (mx),0.0946319484
Praha,2020-2024,muži,83,Pravděpodobnost úmrtí (qx),0.0903566362
Praha,2020-2024,muži,83,Tabulkový počet dožívajících (lx),40683.131294395
Praha,2020-2024,muži,83,Tabulkový počet zemřelých (dx),3675.9908918747
Praha,2020-2024,muži,83,Tabulkový počet žijících (Lx),38845.1358484577
Praha,2020-2024,muži,83,Pomocný ukazatel (Tx),254638.417791253
Praha,2020-2024,muži,83,Naděje dožití (ex),6.2590663425
Praha,2020-2024,muži,84,Počet zemřelých (Dx),831.0
Praha,2020-2024,muži,84,Počet obyvatel (Px),8472.5
Praha,2020-2024,muži,84,Míra úmrtnosti (mx),0.1060258915
