Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);1. čtvrtletí 2020;96.1930184136
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);2. čtvrtletí 2020;80.8270893785
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);3. čtvrtletí 2020;88.5525566535
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);4. čtvrtletí 2020;86.790765958
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);1. čtvrtletí 2021;92.1611766295
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);2. čtvrtletí 2021;113.1107503134
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);3. čtvrtletí 2021;108.9152035584
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);4. čtvrtletí 2021;113.1935918124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);1. čtvrtletí 2022;114.5105320277
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M a N SLUŽBY CELKEM (bez CZ-NACE 72 a 75);2. čtvrtletí 2022;111.2141439855
