Kategorie ubytovacího zařízení,Roky,Městské části/obvody statutárních měst,Ukazatel,value
HUZ celkem,2023,Praha 1,Počet hromadných ubytovacích zařízení,309.0
HUZ celkem,2023,Praha 1,Počet pokojů v hromadných ubytovacích zařízeních,14893.0
HUZ celkem,2023,Praha 1,Počet lůžek v hromadných ubytovacích zařízeních,32792.0
HUZ celkem,2023,Praha 1,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,50.0
HUZ celkem,2023,Praha 2,Počet hromadných ubytovacích zařízení,97.0
HUZ celkem,2023,Praha 2,Počet pokojů v hromadných ubytovacích zařízeních,4287.0
HUZ celkem,2023,Praha 2,Počet lůžek v hromadných ubytovacích zařízeních,9420.0
HUZ celkem,2023,Praha 2,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 3,Počet hromadných ubytovacích zařízení,52.0
HUZ celkem,2023,Praha 3,Počet pokojů v hromadných ubytovacích zařízeních,2857.0
HUZ celkem,2023,Praha 3,Počet lůžek v hromadných ubytovacích zařízeních,6583.0
HUZ celkem,2023,Praha 3,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,51.0
HUZ celkem,2023,Praha 4,Počet hromadných ubytovacích zařízení,49.0
HUZ celkem,2023,Praha 4,Počet pokojů v hromadných ubytovacích zařízeních,2809.0
HUZ celkem,2023,Praha 4,Počet lůžek v hromadných ubytovacích zařízeních,5741.0
HUZ celkem,2023,Praha 4,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 5,Počet hromadných ubytovacích zařízení,64.0
HUZ celkem,2023,Praha 5,Počet pokojů v hromadných ubytovacích zařízeních,3324.0
HUZ celkem,2023,Praha 5,Počet lůžek v hromadných ubytovacích zařízeních,7184.0
HUZ celkem,2023,Praha 5,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,80.0
HUZ celkem,2023,Praha 6,Počet hromadných ubytovacích zařízení,53.0
HUZ celkem,2023,Praha 6,Počet pokojů v hromadných ubytovacích zařízeních,3475.0
HUZ celkem,2023,Praha 6,Počet lůžek v hromadných ubytovacích zařízeních,7189.0
HUZ celkem,2023,Praha 6,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,320.0
HUZ celkem,2023,Praha 7,Počet hromadných ubytovacích zařízení,20.0
HUZ celkem,2023,Praha 7,Počet pokojů v hromadných ubytovacích zařízeních,1066.0
HUZ celkem,2023,Praha 7,Počet lůžek v hromadných ubytovacích zařízeních,2426.0
HUZ celkem,2023,Praha 7,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 8,Počet hromadných ubytovacích zařízení,45.0
HUZ celkem,2023,Praha 8,Počet pokojů v hromadných ubytovacích zařízeních,3606.0
HUZ celkem,2023,Praha 8,Počet lůžek v hromadných ubytovacích zařízeních,7350.0
HUZ celkem,2023,Praha 8,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,10.0
HUZ celkem,2023,Praha 9,Počet hromadných ubytovacích zařízení,14.0
HUZ celkem,2023,Praha 9,Počet pokojů v hromadných ubytovacích zařízeních,2141.0
HUZ celkem,2023,Praha 9,Počet lůžek v hromadných ubytovacích zařízeních,4460.0
HUZ celkem,2023,Praha 9,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 10,Počet hromadných ubytovacích zařízení,24.0
HUZ celkem,2023,Praha 10,Počet pokojů v hromadných ubytovacích zařízeních,1839.0
HUZ celkem,2023,Praha 10,Počet lůžek v hromadných ubytovacích zařízeních,4581.0
HUZ celkem,2023,Praha 10,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Ústí nad Labem-Severní Terasa,Počet hromadných ubytovacích zařízení,1.0
HUZ celkem,2023,Ústí nad Labem-Severní Terasa,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Ústí nad Labem-Severní Terasa,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Ústí nad Labem-Severní Terasa,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Ústí nad Labem-Neštěmice,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Ústí nad Labem-Neštěmice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Ústí nad Labem-Neštěmice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Ústí nad Labem-Neštěmice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Ústí nad Labem-Střekov,Počet hromadných ubytovacích zařízení,5.0
HUZ celkem,2023,Ústí nad Labem-Střekov,Počet pokojů v hromadných ubytovacích zařízeních,34.0
HUZ celkem,2023,Ústí nad Labem-Střekov,Počet lůžek v hromadných ubytovacích zařízeních,98.0
HUZ celkem,2023,Ústí nad Labem-Střekov,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,9.0
HUZ celkem,2023,Praha-Běchovice,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Běchovice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Běchovice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Běchovice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Benice,Počet hromadných ubytovacích zařízení,1.0
HUZ celkem,2023,Praha-Benice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Benice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Benice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Březiněves,Počet hromadných ubytovacích zařízení,3.0
HUZ celkem,2023,Praha-Březiněves,Počet pokojů v hromadných ubytovacích zařízeních,70.0
HUZ celkem,2023,Praha-Březiněves,Počet lůžek v hromadných ubytovacích zařízeních,171.0
HUZ celkem,2023,Praha-Březiněves,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,15.0
HUZ celkem,2023,Praha-Dolní Počernice,Počet hromadných ubytovacích zařízení,6.0
HUZ celkem,2023,Praha-Dolní Počernice,Počet pokojů v hromadných ubytovacích zařízeních,77.0
HUZ celkem,2023,Praha-Dolní Počernice,Počet lůžek v hromadných ubytovacích zařízeních,227.0
HUZ celkem,2023,Praha-Dolní Počernice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,70.0
HUZ celkem,2023,Praha-Dubeč,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Dubeč,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Dubeč,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Dubeč,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 20,Počet hromadných ubytovacích zařízení,4.0
HUZ celkem,2023,Praha 20,Počet pokojů v hromadných ubytovacích zařízeních,106.0
HUZ celkem,2023,Praha 20,Počet lůžek v hromadných ubytovacích zařízeních,236.0
HUZ celkem,2023,Praha 20,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Klánovice,Počet hromadných ubytovacích zařízení,1.0
HUZ celkem,2023,Praha-Klánovice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Klánovice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Klánovice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Koloděje,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Koloděje,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Koloděje,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Koloděje,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Kolovraty,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Kolovraty,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Kolovraty,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Kolovraty,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Královice,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Královice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Královice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Královice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Křeslice,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Křeslice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Křeslice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Křeslice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Nedvězí,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Nedvězí,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Nedvězí,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Nedvězí,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Satalice,Počet hromadných ubytovacích zařízení,2.0
HUZ celkem,2023,Praha-Satalice,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Satalice,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Satalice,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 22,Počet hromadných ubytovacích zařízení,6.0
HUZ celkem,2023,Praha 22,Počet pokojů v hromadných ubytovacích zařízeních,48.0
HUZ celkem,2023,Praha 22,Počet lůžek v hromadných ubytovacích zařízeních,107.0
HUZ celkem,2023,Praha 22,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha 21,Počet hromadných ubytovacích zařízení,3.0
HUZ celkem,2023,Praha 21,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha 21,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha 21,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Vinoř,Počet hromadných ubytovacích zařízení,2.0
HUZ celkem,2023,Praha-Vinoř,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Vinoř,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Vinoř,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Lipence,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Lipence,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Lipence,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Lipence,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
HUZ celkem,2023,Praha-Lochkov,Počet hromadných ubytovacích zařízení,
HUZ celkem,2023,Praha-Lochkov,Počet pokojů v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Lochkov,Počet lůžek v hromadných ubytovacích zařízeních,
HUZ celkem,2023,Praha-Lochkov,Počet míst pro stany a karavany v hromadných ubytovacích zařízeních 	,
