Ukazatel;Území;Reprezentant;Čtvrtletí;value
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];3. čtvrtletí 2023;1744.7
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];4. čtvrtletí 2023;1722.1
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];1. čtvrtletí 2024;1751.7
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];2. čtvrtletí 2024;1712.0
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];3. čtvrtletí 2024;1715.0
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];4. čtvrtletí 2024;1708.1
Cena za poskytnutí tržní služby (Kč);Česko;Software analýza [hod];1. čtvrtletí 2025;1767.2
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2015;1234.5
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2015;1236.3
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2015;1238.1
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2015;1230.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2016;1239.9
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2016;1249.6
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2016;1247.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2016;1248.6
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2017;1254.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2017;1248.4
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2017;1247.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2017;1250.6
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2018;1254.9
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2018;1255.2
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2018;1250.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2018;1244.2
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2019;1298.4
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2019;1325.4
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2019;1325.4
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2019;1327.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2020;1364.6
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2020;1383.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2020;1389.2
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2020;1390.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2021;1419.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2021;1418.1
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2021;1422.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2021;1426.4
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2022;1480.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2022;1485.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2022;1517.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2022;1526.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2023;1564.3
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2023;1578.1
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2023;1564.7
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2023;1548.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2024;1584.0
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];2. čtvrtletí 2024;1570.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];3. čtvrtletí 2024;1570.8
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];4. čtvrtletí 2024;1571.9
Cena za poskytnutí tržní služby (Kč);Česko;Software programování [hod];1. čtvrtletí 2025;1622.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2015;1075.3
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2015;1078.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2015;1081.3
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2015;1077.7
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2016;1081.6
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2016;1079.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2016;1080.8
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2016;1084.4
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2017;1105.2
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2017;1125.0
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2017;1126.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2017;1126.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2018;1132.0
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2018;1125.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2018;1120.6
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2018;1118.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2019;1143.3
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2019;1172.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2019;1172.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2019;1173.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2020;1199.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2020;1206.8
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2020;1214.2
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2020;1216.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2021;1220.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2021;1237.3
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2021;1252.2
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2021;1257.7
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2022;1352.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2022;1398.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2022;1447.4
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2022;1472.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2023;1552.6
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2023;1585.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2023;1540.8
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2023;1531.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2024;1616.8
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];2. čtvrtletí 2024;1617.1
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];3. čtvrtletí 2024;1620.5
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];4. čtvrtletí 2024;1624.9
Cena za poskytnutí tržní služby (Kč);Česko;Software instalace [hod];1. čtvrtletí 2025;1702.6
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2015;1328.7
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2015;1326.3
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2015;1332.9
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2015;1326.8
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2016;1336.4
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2016;1344.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2016;1342.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2016;1325.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2017;1341.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2017;1388.3
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2017;1403.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2017;1394.7
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2018;1399.0
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2018;1405.4
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2018;1393.3
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2018;1422.7
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2019;1455.8
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2019;1459.5
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2019;1453.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2019;1455.8
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2020;1600.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2020;1701.7
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2020;1715.7
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2020;1697.5
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2021;1766.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2021;1686.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2021;1569.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2021;1538.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2022;1712.0
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2022;1759.6
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2022;1848.4
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2022;1928.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2023;1906.5
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2023;1884.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2023;1883.8
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2023;1898.6
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2024;1950.8
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];2. čtvrtletí 2024;1997.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];3. čtvrtletí 2024;1976.2
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];4. čtvrtletí 2024;1966.1
Cena za poskytnutí tržní služby (Kč);Česko;Konzultace a poradenství k software [hod];1. čtvrtletí 2025;1995.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2015;251.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2015;259.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2015;256.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2015;256.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2016;255.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2016;254.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2016;252.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2016;250.8
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2017;248.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2017;245.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2017;243.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2017;243.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2018;227.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2018;230.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2018;224.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2018;212.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2019;233.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2019;234.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2019;245.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2019;254.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2020;257.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2020;256.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2020;257.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2020;258.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2021;258.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2021;278.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2021;280.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2021;280.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2022;289.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2022;281.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2022;276.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2022;274.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2023;289.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2023;300.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2023;299.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2023;299.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2024;308.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];2. čtvrtletí 2024;322.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];3. čtvrtletí 2024;337.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];4. čtvrtletí 2024;330.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - kancelář [m2/měsíc];1. čtvrtletí 2025;332.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2015;440.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2015;414.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2015;415.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2015;408.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2016;383.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2016;378.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2016;374.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2016;379.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2017;389.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2017;379.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2017;376.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2017;375.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2018;400.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2018;399.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2018;401.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2018;396.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2019;402.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2019;398.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2019;403.9
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2019;407.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2020;410.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2020;411.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2020;413.4
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2020;432.5
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2021;466.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2021;474.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2021;472.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2021;465.0
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2022;462.2
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2022;455.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2022;453.1
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];4. čtvrtletí 2022;459.3
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];1. čtvrtletí 2023;496.6
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];2. čtvrtletí 2023;508.7
Cena za poskytnutí tržní služby (Kč);Česko;Pronájem vlastních nemovitostí - obchod [m2/měsíc];3. čtvrtletí 2023;512.9
