Území,Čtvrtletí,Odvětví ekonomické činnosti,Ukazatel,value
Česko,4. čtvrtletí 2024,Celkem,Mzdy včetně ostatních osobních nákladů (tis. Kč),632704487.7740879
Česko,4. čtvrtletí 2024,Celkem,Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),33761596.8028398
Česko,4. čtvrtletí 2024,Celkem,Mzdy včetně ostatních osobních nákladů - meziroční index (%),105.6368641004
Česko,4. čtvrtletí 2024,Celkem,Mzdy bez ostatních osobních nákladů (tis. Kč),591634229.6821824
Česko,4. čtvrtletí 2024,Celkem,Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč),35567685.56830778
Česko,4. čtvrtletí 2024,Celkem,Mzdy bez ostatních osobních nákladů - meziroční index (%),106.3963002171
Česko,4. čtvrtletí 2024,Celkem,Ostatní osobní náklady (tis. Kč),41070258.091905475
Česko,4. čtvrtletí 2024,Celkem,Ostatní osobní náklady - meziroční rozdíl (tis. Kč),-1806088.765467975
Česko,4. čtvrtletí 2024,Celkem,Ostatní osobní náklady - meziroční index (%),95.7876803929
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy včetně ostatních osobních nákladů (tis. Kč),11383700.417778311
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),367383.4721476316
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy včetně ostatních osobních nákladů - meziroční index (%),103.3349028896
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy bez ostatních osobních nákladů (tis. Kč),10501057.177040182
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč),394845.538697925
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Mzdy bez ostatních osobních nákladů - meziroční index (%),103.906958936
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Ostatní osobní náklady (tis. Kč),882643.2407381308
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Ostatní osobní náklady - meziroční rozdíl (tis. Kč),-27462.0665502934
Česko,4. čtvrtletí 2024,"A - Zemědělství, lesnictví, rybářství",Ostatní osobní náklady - meziroční index (%),96.9825396764
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy včetně ostatních osobních nákladů (tis. Kč),172541155.4973249
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),7821972.3655566545
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy včetně ostatních osobních nákladů - meziroční index (%),104.7486711729
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy bez ostatních osobních nákladů (tis. Kč),166787997.23865604
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč),8248757.858451433
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Mzdy bez ostatních osobních nákladů - meziroční index (%),105.2029755477
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Ostatní osobní náklady (tis. Kč),5753158.258668878
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Ostatní osobní náklady - meziroční rozdíl (tis. Kč),-426785.4928947783
Česko,4. čtvrtletí 2024,B-E - Průmysl celkem,Ostatní osobní náklady - meziroční index (%),93.0940230194
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy včetně ostatních osobních nákladů (tis. Kč),2908319.2490311745
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),-149954.7251472993
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy včetně ostatních osobních nákladů - meziroční index (%),95.096753057
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy bez ostatních osobních nákladů (tis. Kč),2750176.2226637793
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč),-193224.8994153752
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Mzdy bez ostatních osobních nákladů - meziroční index (%),93.4353188233
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Ostatní osobní náklady (tis. Kč),158143.0263673953
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Ostatní osobní náklady - meziroční rozdíl (tis. Kč),43270.1742680759
Česko,4. čtvrtletí 2024,B - Těžba a dobývání,Ostatní osobní náklady - meziroční index (%),137.6678853857
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy včetně ostatních osobních nákladů (tis. Kč),153657891.81303403
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),6878746.693460666
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy včetně ostatních osobních nákladů - meziroční index (%),104.686460524
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy bez ostatních osobních nákladů (tis. Kč),148899235.0089076
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč),7394145.064580811
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Mzdy bez ostatních osobních nákladů - meziroční index (%),105.2253562522
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Ostatní osobní náklady (tis. Kč),4758656.804126449
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Ostatní osobní náklady - meziroční rozdíl (tis. Kč),-515398.3711201462
Česko,4. čtvrtletí 2024,C - Zpracovatelský průmysl,Ostatní osobní náklady - meziroční index (%),90.2276644063
Česko,4. čtvrtletí 2024,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Mzdy včetně ostatních osobních nákladů (tis. Kč),8223699.067362636
Česko,4. čtvrtletí 2024,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč),503500.6704659482
Česko,4. čtvrtletí 2024,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Mzdy včetně ostatních osobních nákladů - meziroční index (%),106.5218618043
Česko,4. čtvrtletí 2024,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Mzdy bez ostatních osobních nákladů (tis. Kč),7726398.749604578
