Ukazatel,Kraje,Roky,value
Průměrný starobní důchod (Kč),Hlavní město Praha,2024,21295
Průměrný starobní důchod (Kč),Hlavní město Praha,2023,20897
Průměrný starobní důchod (Kč),Hlavní město Praha,2022,18714
Průměrný starobní důchod (Kč),Hlavní město Praha,2021,16014
Průměrný starobní důchod (Kč),Hlavní město Praha,2020,15040
Průměrný starobní důchod (Kč),Hlavní město Praha,2019,14027
Průměrný starobní důchod (Kč),Hlavní město Praha,2018,12934
Průměrný starobní důchod (Kč),Hlavní město Praha,2017,12359
Průměrný starobní důchod (Kč),Hlavní město Praha,2016,11973
Průměrný starobní důchod (Kč),Hlavní město Praha,2015,11887
Průměrný starobní důchod (Kč),Hlavní město Praha,2014,11608
Průměrný starobní důchod (Kč),Středočeský kraj,2024,20082
Průměrný starobní důchod (Kč),Středočeský kraj,2023,19697
Průměrný starobní důchod (Kč),Středočeský kraj,2022,17562
Průměrný starobní důchod (Kč),Středočeský kraj,2021,15012
Průměrný starobní důchod (Kč),Středočeský kraj,2020,14121
Průměrný starobní důchod (Kč),Středočeský kraj,2019,13155
Průměrný starobní důchod (Kč),Středočeský kraj,2018,12106
Průměrný starobní důchod (Kč),Středočeský kraj,2017,11564
Průměrný starobní důchod (Kč),Středočeský kraj,2016,11196
Průměrný starobní důchod (Kč),Středočeský kraj,2015,11103
Průměrný starobní důchod (Kč),Středočeský kraj,2014,10836
Průměrný starobní důchod (Kč),Jihočeský kraj,2024,19688
Průměrný starobní důchod (Kč),Jihočeský kraj,2023,19311
Průměrný starobní důchod (Kč),Jihočeský kraj,2022,17197
Průměrný starobní důchod (Kč),Jihočeský kraj,2021,14709
Průměrný starobní důchod (Kč),Jihočeský kraj,2020,13842
Průměrný starobní důchod (Kč),Jihočeský kraj,2019,12895
Průměrný starobní důchod (Kč),Jihočeský kraj,2018,11850
Průměrný starobní důchod (Kč),Jihočeský kraj,2017,11321
Průměrný starobní důchod (Kč),Jihočeský kraj,2016,10957
Průměrný starobní důchod (Kč),Jihočeský kraj,2015,10868
Průměrný starobní důchod (Kč),Jihočeský kraj,2014,10610
Průměrný starobní důchod (Kč),Plzeňský kraj,2024,19649
Průměrný starobní důchod (Kč),Plzeňský kraj,2023,19287
Průměrný starobní důchod (Kč),Plzeňský kraj,2022,17220
Průměrný starobní důchod (Kč),Plzeňský kraj,2021,14746
Průměrný starobní důchod (Kč),Plzeňský kraj,2020,13889
Průměrný starobní důchod (Kč),Plzeňský kraj,2019,12949
Průměrný starobní důchod (Kč),Plzeňský kraj,2018,11925
Průměrný starobní důchod (Kč),Plzeňský kraj,2017,11407
Průměrný starobní důchod (Kč),Plzeňský kraj,2016,11052
Průměrný starobní důchod (Kč),Plzeňský kraj,2015,10970
Průměrný starobní důchod (Kč),Plzeňský kraj,2014,10721
Průměrný starobní důchod (Kč),Karlovarský kraj,2024,19255
Průměrný starobní důchod (Kč),Karlovarský kraj,2023,18909
Průměrný starobní důchod (Kč),Karlovarský kraj,2022,16865
Průměrný starobní důchod (Kč),Karlovarský kraj,2021,14446
Průměrný starobní důchod (Kč),Karlovarský kraj,2020,13624
Průměrný starobní důchod (Kč),Karlovarský kraj,2019,12709
Průměrný starobní důchod (Kč),Karlovarský kraj,2018,11707
Průměrný starobní důchod (Kč),Karlovarský kraj,2017,11203
Průměrný starobní důchod (Kč),Karlovarský kraj,2016,10859
