Roky;Ukazatel;Rezidence;Oblasti destinačního managementu členěné;Kategorie ubytovacího zařízení;value
2023;Počet hostů;Celkem;Šumava žije;Chatová osada;
2023;Počet hostů;Celkem;Šumava žije;Turistická ubytovna;
2023;Počet hostů;Celkem;Šumava žije;Ostatní HUZ;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;HUZ celkem;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel *****;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Hotel garni;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Penzion;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Kemp;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Chatová osada;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Turistická ubytovna;
2023;Počet hostů;Celkem;Plzeň a okolí jihozápad;Ostatní HUZ;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;HUZ celkem;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel *****;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Hotel garni;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Penzion;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Kemp;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Chatová osada;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Turistická ubytovna;
2023;Počet hostů;Celkem;Rokycansko - Horažďovicko;Ostatní HUZ;
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;HUZ celkem;159440.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel *****;
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel, motel, botel ****;14434.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel, motel, botel ***;33113.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Hotel garni;3549.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Penzion;49568.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Kemp;4506.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Chatová osada;298.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Turistická ubytovna;4142.0
2023;Počet hostů;Celkem;Krušnohoří - Karlovarský kraj;Ostatní HUZ;33263.0
2023;Počet hostů;Celkem;Západočeské lázně;HUZ celkem;1170657.0
2023;Počet hostů;Celkem;Západočeské lázně;Hotel *****;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Západočeské lázně;Hotel garni;
2023;Počet hostů;Celkem;Západočeské lázně;Penzion;
2023;Počet hostů;Celkem;Západočeské lázně;Kemp;
2023;Počet hostů;Celkem;Západočeské lázně;Chatová osada;
2023;Počet hostů;Celkem;Západočeské lázně;Turistická ubytovna;
2023;Počet hostů;Celkem;Západočeské lázně;Ostatní HUZ;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;HUZ celkem;17782.0
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel *****;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Hotel garni;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Penzion;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Kemp;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Chatová osada;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Turistická ubytovna;
2023;Počet hostů;Celkem;Postřelí - Karlovarský kraj;Ostatní HUZ;
2023;Počet hostů;Celkem;České Středohoří;HUZ celkem;144390.0
2023;Počet hostů;Celkem;České Středohoří;Hotel *****;
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel ****;25301.0
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel ***;51086.0
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel **;
2023;Počet hostů;Celkem;České Středohoří;Hotel, motel, botel *;
2023;Počet hostů;Celkem;České Středohoří;Hotel garni;
2023;Počet hostů;Celkem;České Středohoří;Penzion;28326.0
2023;Počet hostů;Celkem;České Středohoří;Kemp;
2023;Počet hostů;Celkem;České Středohoří;Chatová osada;
2023;Počet hostů;Celkem;České Středohoří;Turistická ubytovna;7603.0
2023;Počet hostů;Celkem;České Středohoří;Ostatní HUZ;6459.0
2023;Počet hostů;Celkem;České Švýcarsko;HUZ celkem;194400.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel *****;
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel ****;41606.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel ***;33409.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel **;12877.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel, motel, botel *;1079.0
2023;Počet hostů;Celkem;České Švýcarsko;Hotel garni;
2023;Počet hostů;Celkem;České Švýcarsko;Penzion;66229.0
2023;Počet hostů;Celkem;České Švýcarsko;Kemp;
2023;Počet hostů;Celkem;České Švýcarsko;Chatová osada;
2023;Počet hostů;Celkem;České Švýcarsko;Turistická ubytovna;3650.0
2023;Počet hostů;Celkem;České Švýcarsko;Ostatní HUZ;7947.0
2023;Počet hostů;Celkem;Dolní Poohří;HUZ celkem;67155.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel *****;
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel ****;12272.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel ***;25152.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel **;1066.0
2023;Počet hostů;Celkem;Dolní Poohří;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Dolní Poohří;Hotel garni;
2023;Počet hostů;Celkem;Dolní Poohří;Penzion;15270.0
2023;Počet hostů;Celkem;Dolní Poohří;Kemp;7142.0
2023;Počet hostů;Celkem;Dolní Poohří;Chatová osada;486.0
2023;Počet hostů;Celkem;Dolní Poohří;Turistická ubytovna;2538.0
2023;Počet hostů;Celkem;Dolní Poohří;Ostatní HUZ;3229.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;HUZ celkem;219530.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel, motel, botel ****;36248.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel, motel, botel ***;90339.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel, motel, botel **;11695.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel, motel, botel *;2134.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Hotel garni;3790.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Penzion;31100.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Kemp;18502.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Chatová osada;263.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Turistická ubytovna;3215.0
2023;Počet hostů;Celkem;Krušnohoří - Ústecký kraj;Ostatní HUZ;22244.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;HUZ celkem;139942.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel, motel, botel ****;11065.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel, motel, botel ***;19487.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel, motel, botel *;2066.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Hotel garni;4737.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Penzion;25735.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Kemp;62657.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Chatová osada;1685.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Turistická ubytovna;1769.0
2023;Počet hostů;Celkem;Český ráj - Liberecký kraj;Ostatní HUZ;10741.0
2023;Počet hostů;Celkem;Jizerské hory;HUZ celkem;458240.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel *****;
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel ****;138013.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel ***;130775.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel **;1080.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel, motel, botel *;3987.0
2023;Počet hostů;Celkem;Jizerské hory;Hotel garni;3013.0
2023;Počet hostů;Celkem;Jizerské hory;Penzion;107239.0
2023;Počet hostů;Celkem;Jizerské hory;Kemp;8215.0
2023;Počet hostů;Celkem;Jizerské hory;Chatová osada;2068.0
2023;Počet hostů;Celkem;Jizerské hory;Turistická ubytovna;13536.0
2023;Počet hostů;Celkem;Jizerské hory;Ostatní HUZ;50314.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;HUZ celkem;300671.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel, motel, botel ****;44995.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel, motel, botel ***;118246.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel, motel, botel **;5434.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel, motel, botel *;3351.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Hotel garni;3388.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Penzion;68153.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Kemp;4854.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Chatová osada;31.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Turistická ubytovna;14625.0
2023;Počet hostů;Celkem;Krkonoše - Liberecký kraj;Ostatní HUZ;37594.0
2023;Počet hostů;Celkem;Lužické hory;HUZ celkem;142896.0
2023;Počet hostů;Celkem;Lužické hory;Hotel *****;
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel ****;36964.0
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel ***;10980.0
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel **;311.0
2023;Počet hostů;Celkem;Lužické hory;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Lužické hory;Hotel garni;
2023;Počet hostů;Celkem;Lužické hory;Penzion;15802.0
2023;Počet hostů;Celkem;Lužické hory;Kemp;46752.0
2023;Počet hostů;Celkem;Lužické hory;Chatová osada;4764.0
2023;Počet hostů;Celkem;Lužické hory;Turistická ubytovna;5816.0
2023;Počet hostů;Celkem;Lužické hory;Ostatní HUZ;21507.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;HUZ celkem;113181.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel, motel, botel ****;12895.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel, motel, botel ***;6239.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel, motel, botel **;1435.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel, motel, botel *;60.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Hotel garni;
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Penzion;9049.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Kemp;35351.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Chatová osada;20055.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Turistická ubytovna;4324.0
2023;Počet hostů;Celkem;Máchův kraj - Liberecký kraj;Ostatní HUZ;23773.0
2023;Počet hostů;Celkem;Broumovsko;HUZ celkem;62845.0
2023;Počet hostů;Celkem;Broumovsko;Hotel *****;
2023;Počet hostů;Celkem;Broumovsko;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Broumovsko;Hotel, motel, botel ***;20519.0
2023;Počet hostů;Celkem;Broumovsko;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Broumovsko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Broumovsko;Hotel garni;
2023;Počet hostů;Celkem;Broumovsko;Penzion;18630.0
2023;Počet hostů;Celkem;Broumovsko;Kemp;11794.0
2023;Počet hostů;Celkem;Broumovsko;Chatová osada;
2023;Počet hostů;Celkem;Broumovsko;Turistická ubytovna;439.0
2023;Počet hostů;Celkem;Broumovsko;Ostatní HUZ;3253.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;HUZ celkem;126299.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel, motel, botel ****;24846.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel, motel, botel ***;46273.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel, motel, botel **;226.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Hotel garni;
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Penzion;17162.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Kemp;29933.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Chatová osada;1990.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Turistická ubytovna;1998.0
2023;Počet hostů;Celkem;Český ráj - Královéhradecký kraj;Ostatní HUZ;3871.0
2023;Počet hostů;Celkem;Hradecko;HUZ celkem;131655.0
2023;Počet hostů;Celkem;Hradecko;Hotel *****;
2023;Počet hostů;Celkem;Hradecko;Hotel, motel, botel ****;44941.0
2023;Počet hostů;Celkem;Hradecko;Hotel, motel, botel ***;30667.0
2023;Počet hostů;Celkem;Hradecko;Hotel, motel, botel **;2863.0
2023;Počet hostů;Celkem;Hradecko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Hradecko;Hotel garni;
2023;Počet hostů;Celkem;Hradecko;Penzion;15309.0
2023;Počet hostů;Celkem;Hradecko;Kemp;19756.0
2023;Počet hostů;Celkem;Hradecko;Chatová osada;
2023;Počet hostů;Celkem;Hradecko;Turistická ubytovna;8594.0
2023;Počet hostů;Celkem;Hradecko;Ostatní HUZ;9525.0
2023;Počet hostů;Celkem;Kladské pomezí;HUZ celkem;99096.0
2023;Počet hostů;Celkem;Kladské pomezí;Hotel *****;
2023;Počet hostů;Celkem;Kladské pomezí;Hotel, motel, botel ****;22549.0
2023;Počet hostů;Celkem;Kladské pomezí;Hotel, motel, botel ***;10816.0
2023;Počet hostů;Celkem;Kladské pomezí;Hotel, motel, botel **;1123.0
2023;Počet hostů;Celkem;Kladské pomezí;Hotel, motel, botel *;393.0
2023;Počet hostů;Celkem;Kladské pomezí;Hotel garni;
2023;Počet hostů;Celkem;Kladské pomezí;Penzion;23793.0
2023;Počet hostů;Celkem;Kladské pomezí;Kemp;25955.0
2023;Počet hostů;Celkem;Kladské pomezí;Chatová osada;1397.0
2023;Počet hostů;Celkem;Kladské pomezí;Turistická ubytovna;2250.0
2023;Počet hostů;Celkem;Kladské pomezí;Ostatní HUZ;10820.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;HUZ celkem;833296.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel, motel, botel ****;225602.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel, motel, botel ***;240702.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel, motel, botel **;20414.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel, motel, botel *;5419.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Hotel garni;5126.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Penzion;165632.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Kemp;38421.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Chatová osada;371.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Turistická ubytovna;22752.0
2023;Počet hostů;Celkem;Krkonoše - Královéhradecký kraj;Ostatní HUZ;108857.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;HUZ celkem;162130.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel *****;
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel, motel, botel ****;26723.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel, motel, botel ***;42545.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel, motel, botel **;6678.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel, motel, botel *;9172.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Hotel garni;
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Penzion;39705.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Kemp;6127.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Chatová osada;1659.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Turistická ubytovna;10417.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Královéhradecký kraj;Ostatní HUZ;19104.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;HUZ celkem;110150.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel *****;
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel, motel, botel ****;13353.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel, motel, botel ***;20440.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel, motel, botel **;4393.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel, motel, botel *;1262.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Hotel garni;
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Penzion;11310.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Kemp;46865.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Chatová osada;2614.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Turistická ubytovna;568.0
2023;Počet hostů;Celkem;Podkrkonoší - Podzvičinsko;Ostatní HUZ;9345.0
2023;Počet hostů;Celkem;Českomoravské pomezí;HUZ celkem;93575.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel *****;
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel, motel, botel ****;8670.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel, motel, botel ***;22042.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel, motel, botel **;7807.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Českomoravské pomezí;Hotel garni;799.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Penzion;24811.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Kemp;6099.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Chatová osada;2725.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Turistická ubytovna;3699.0
2023;Počet hostů;Celkem;Českomoravské pomezí;Ostatní HUZ;10340.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;HUZ celkem;130253.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel *****;
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel, motel, botel ****;42466.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel, motel, botel ***;12082.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel, motel, botel **;14627.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Hotel garni;
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Penzion;22779.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Kemp;18954.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Chatová osada;10578.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Turistická ubytovna;777.0
2023;Počet hostů;Celkem;Chrudimsko-Hlinecko;Ostatní HUZ;7990.0
2023;Počet hostů;Celkem;Králický Sněžník;HUZ celkem;79673.0
2023;Počet hostů;Celkem;Králický Sněžník;Hotel *****;
2023;Počet hostů;Celkem;Králický Sněžník;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Králický Sněžník;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Králický Sněžník;Hotel, motel, botel **;
2023;Počet hostů;Celkem;Králický Sněžník;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Králický Sněžník;Hotel garni;
2023;Počet hostů;Celkem;Králický Sněžník;Penzion;
2023;Počet hostů;Celkem;Králický Sněžník;Kemp;
2023;Počet hostů;Celkem;Králický Sněžník;Chatová osada;
2023;Počet hostů;Celkem;Králický Sněžník;Turistická ubytovna;
2023;Počet hostů;Celkem;Králický Sněžník;Ostatní HUZ;
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;HUZ celkem;96740.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel *****;
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel, motel, botel ****;3902.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel, motel, botel ***;22547.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel, motel, botel **;3334.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel, motel, botel *;351.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Hotel garni;4776.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Penzion;24729.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Kemp;13640.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Chatová osada;4412.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Turistická ubytovna;8815.0
2023;Počet hostů;Celkem;Orlické hory a Podorlicko - Pardubický kraj;Ostatní HUZ;10234.0
2023;Počet hostů;Celkem;Pardubicko;HUZ celkem;134709.0
2023;Počet hostů;Celkem;Pardubicko;Hotel *****;
2023;Počet hostů;Celkem;Pardubicko;Hotel, motel, botel ****;19445.0
2023;Počet hostů;Celkem;Pardubicko;Hotel, motel, botel ***;23334.0
2023;Počet hostů;Celkem;Pardubicko;Hotel, motel, botel **;17550.0
2023;Počet hostů;Celkem;Pardubicko;Hotel, motel, botel *;
2023;Počet hostů;Celkem;Pardubicko;Hotel garni;10057.0
2023;Počet hostů;Celkem;Pardubicko;Penzion;30742.0
2023;Počet hostů;Celkem;Pardubicko;Kemp;13524.0
2023;Počet hostů;Celkem;Pardubicko;Chatová osada;5818.0
2023;Počet hostů;Celkem;Pardubicko;Turistická ubytovna;3825.0
2023;Počet hostů;Celkem;Pardubicko;Ostatní HUZ;10414.0
2023;Počet hostů;Celkem;Koruna Vysočiny;HUZ celkem;212546.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel *****;
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel, motel, botel ****;4618.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel, motel, botel ***;102219.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel, motel, botel **;10070.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel, motel, botel *;406.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Hotel garni;8003.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Penzion;38166.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Kemp;16279.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Chatová osada;7617.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Turistická ubytovna;7781.0
2023;Počet hostů;Celkem;Koruna Vysočiny;Ostatní HUZ;17387.0
2023;Počet hostů;Celkem;Třebíčsko;HUZ celkem;135619.0
2023;Počet hostů;Celkem;Třebíčsko;Hotel *****;
2023;Počet hostů;Celkem;Třebíčsko;Hotel, motel, botel ****;40042.0
2023;Počet hostů;Celkem;Třebíčsko;Hotel, motel, botel ***;28760.0
2023;Počet hostů;Celkem;Třebíčsko;Hotel, motel, botel **;1587.0
2023;Počet hostů;Celkem;Třebíčsko;Hotel, motel, botel *;961.0
2023;Počet hostů;Celkem;Třebíčsko;Hotel garni;3862.0
2023;Počet hostů;Celkem;Třebíčsko;Penzion;22675.0
2023;Počet hostů;Celkem;Třebíčsko;Kemp;17935.0
2023;Počet hostů;Celkem;Třebíčsko;Chatová osada;1952.0
2023;Počet hostů;Celkem;Třebíčsko;Turistická ubytovna;8953.0
2023;Počet hostů;Celkem;Třebíčsko;Ostatní HUZ;8892.0
2023;Počet hostů;Celkem;Kraj pod Javořicí;HUZ celkem;70399.0
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel *****;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel, motel, botel ****;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel, motel, botel ***;
2023;Počet hostů;Celkem;Kraj pod Javořicí;Hotel, motel, botel **;
