Území,Ukazatel,Měsíce,value
Česko,Předchozí měsíc = 100,říjen 2024,100.3
Česko,Předchozí měsíc = 100,listopad 2024,100.1
Česko,Předchozí měsíc = 100,prosinec 2024,99.7
Česko,Předchozí měsíc = 100,leden 2025,101.3
Česko,Předchozí měsíc = 100,únor 2025,100.2
Česko,Předchozí měsíc = 100,březen 2025,100.1
Česko,Předchozí měsíc = 100,duben 2025,99.9
Česko,Předchozí měsíc = 100,květen 2025,100.5
Česko,Předchozí měsíc = 100,červen 2025,100.3
Česko,Předchozí měsíc = 100,červenec 2025,100.5
Česko,Předchozí měsíc = 100,srpen 2025,100.1
Česko,Předchozí měsíc = 100,září 2025,99.4
Česko,Stejné období předchozího roku = 100,říjen 2024,102.8
Česko,Stejné období předchozího roku = 100,listopad 2024,102.8
Česko,Stejné období předchozího roku = 100,prosinec 2024,103.0
Česko,Stejné období předchozího roku = 100,leden 2025,102.8
Česko,Stejné období předchozího roku = 100,únor 2025,102.7
Česko,Stejné období předchozího roku = 100,březen 2025,102.7
Česko,Stejné období předchozího roku = 100,duben 2025,101.8
Česko,Stejné období předchozího roku = 100,květen 2025,102.4
Česko,Stejné období předchozího roku = 100,červen 2025,102.9
Česko,Stejné období předchozího roku = 100,červenec 2025,102.7
Česko,Stejné období předchozího roku = 100,srpen 2025,102.5
Česko,Stejné období předchozího roku = 100,září 2025,102.3
Česko,Průměr roku 2015 = 100,říjen 2024,152.3
Česko,Průměr roku 2015 = 100,listopad 2024,152.4
Česko,Průměr roku 2015 = 100,prosinec 2024,152.0
Česko,Průměr roku 2015 = 100,leden 2025,154.0
Česko,Průměr roku 2015 = 100,únor 2025,154.3
Česko,Průměr roku 2015 = 100,březen 2025,154.4
Česko,Průměr roku 2015 = 100,duben 2025,154.2
Česko,Průměr roku 2015 = 100,květen 2025,155.0
Česko,Průměr roku 2015 = 100,červen 2025,155.4
Česko,Průměr roku 2015 = 100,červenec 2025,156.1
Česko,Průměr roku 2015 = 100,srpen 2025,156.2
Česko,Průměr roku 2015 = 100,září 2025,155.3
Česko,Míra inflace,říjen 2024,103.1
Česko,Míra inflace,listopad 2024,102.7
Česko,Míra inflace,prosinec 2024,102.4
Česko,Míra inflace,leden 2025,102.5
Česko,Míra inflace,únor 2025,102.5
Česko,Míra inflace,březen 2025,102.6
Česko,Míra inflace,duben 2025,102.5
Česko,Míra inflace,květen 2025,102.5
Česko,Míra inflace,červen 2025,102.6
Česko,Míra inflace,červenec 2025,102.6
Česko,Míra inflace,srpen 2025,102.6
Česko,Míra inflace,září 2025,102.6
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),říjen 2024,152.3
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),listopad 2024,152.4
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),prosinec 2024,152.0
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),leden 2025,154.0
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),únor 2025,154.3
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),březen 2025,154.4
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),duben 2025,154.2
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),květen 2025,155.0
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),červen 2025,155.4
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),červenec 2025,156.1
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),srpen 2025,156.2
Česko,Přírůstek indexu spotřebitelských cen k základnímu období (průměr roku 2015=100),září 2025,155.3
