Území;Ukazatel;Typ indexu;Typ zakázek;Očištění;Vybraná odvětví průmyslu;Úhrn 12 měsíců;value
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2006;119.7272106922
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2006;118.8047636743
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2006;117.2970341798
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2006;116.7899856355
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2006;115.6615549722
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2006;114.1320552162
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2006;113.9258915223
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2006;111.1188870342
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2006;109.9951058851
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2006;107.6696592077
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2006;106.5250754562
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2005;106.0459278519
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2005;106.6338395979
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2005;107.8128125671
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2005;108.8607132318
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2005;108.50818483
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2005;110.4143573271
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2005;112.0772547613
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2005;112.9307100903
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2005;116.0989425744
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2005;117.7882894315
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2005;120.2327258981
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2005;121.5604038722
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2004;120.3171705264
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2004;118.8114772659
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2004;116.9969832157
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2004;115.5351423736
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2004;116.2574582212
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2004;114.5176322705
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2004;112.8946934183
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2004;111.2734305246
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2004;107.882431899
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2004;106.9430267023
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2004;105.2105994445
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2004;103.8882344575
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2003;103.3963076653
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2003;104.6057773471
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2003;104.9038086388
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2003;104.2927059433
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2003;105.7014895751
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2003;105.1042382388
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2003;105.4168709725
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2003;105.7432804393
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2003;106.2526125071
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2003;105.7540871359
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2003;104.8341733289
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2003;105.1370948616
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2002;106.48970363
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2002;105.5556982486
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2002;107.1562909554
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2002;109.8212180195
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2002;109.2500366197
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2002;111.88076654
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2002;114.4249841015
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2002;116.0176761766
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2002;119.0184127308
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2002;121.0181452195
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2002;126.6309077556
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2002;130.03882941
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2001;136.8638370109
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2001;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2000;
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;březen 2025;99.8917154426
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;únor 2025;99.3634992724
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;leden 2025;99.5279055635
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;prosinec 2024;98.6802599978
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;listopad 2024;97.7559738128
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;říjen 2024;97.3804214981
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;září 2024;97.2432886044
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;srpen 2024;95.8474346775
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červenec 2024;95.0981977151
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červen 2024;93.4544342871
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;květen 2024;93.7769050342
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;duben 2024;93.0313854358
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;březen 2024;91.9268827709
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;únor 2024;91.4871589296
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;leden 2024;91.3832672347
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;prosinec 2023;91.8647470659
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;listopad 2023;92.862566764
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;říjen 2023;93.4097913139
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;září 2023;94.180423396
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;srpen 2023;95.8964097122
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červenec 2023;97.7418519433
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červen 2023;99.2899462182
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;květen 2023;101.3268115339
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;duben 2023;104.0623955566
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;březen 2023;106.143729734
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;únor 2023;109.9765149498
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;leden 2023;112.2822448647
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;prosinec 2022;114.2345331735
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;listopad 2022;115.491954343
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;říjen 2022;116.9977450284
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;září 2022;116.7891913786
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;srpen 2022;117.3244367171
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červenec 2022;117.1709392028
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;červen 2022;116.9693113167
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;květen 2022;117.2069313969
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;duben 2022;117.1643095924
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;březen 2022;117.5641582665
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;únor 2022;115.4782600434
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;leden 2022;112.9996376924
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;prosinec 2021;111.422393035
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;listopad 2021;110.8847731548
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;říjen 2021;109.5251693351
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;13 Výroba textilií;září 2021;109.1010894843
