Území,Čtvrtletí,Typ ceny,Očištění,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Federativní státy Mikronésie,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Fidži,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,"Vývoz (v mil. Kč, FOB)",541.428566
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,"Dovoz (v mil. Kč, CIF)",2235.848928
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,Bilance (v mil. Kč),-1694.420362
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,Obrat zboží (v mil. Kč),2777.277494
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,Vývoz (meziroční index),128.8179822833
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,Dovoz (meziroční index),123.7608800512
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Filipíny,Obrat zboží (meziroční index),124.7153605911
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,"Vývoz (v mil. Kč, FOB)",4969.661337
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,"Dovoz (v mil. Kč, CIF)",3444.389875
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,Bilance (v mil. Kč),1525.271462
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,Obrat zboží (v mil. Kč),8414.051212
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,Vývoz (meziroční index),83.3897344678
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,Dovoz (meziroční index),112.5769076967
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Finsko,Obrat zboží (meziroční index),93.2909723079
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,"Vývoz (v mil. Kč, FOB)",53937.756814
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,"Dovoz (v mil. Kč, CIF)",33092.586981
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,Bilance (v mil. Kč),20845.169833
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,Obrat zboží (v mil. Kč),87030.343795
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,Vývoz (meziroční index),95.2681262036
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,Dovoz (meziroční index),95.9301132133
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francie,Obrat zboží (meziroční index),95.5187620677
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská jižní území,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Francouzská Polynésie,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gabon,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gambie,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Ghana,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gibraltar,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grenada,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Grónsko,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Gruzie,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guam,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guatemala,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guinea-Bissau,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Guyana,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Haiti,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Heardův ostrov a McDonaldovy ostrovy,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Honduras,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,"Vývoz (v mil. Kč, FOB)",1439.508129
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,"Dovoz (v mil. Kč, CIF)",567.544368
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,Bilance (v mil. Kč),871.963761
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,Obrat zboží (v mil. Kč),2007.052497
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,Vývoz (meziroční index),75.0545389891
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,Dovoz (meziroční index),119.4213337924
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Hongkong,Obrat zboží (meziroční index),83.8649850725
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chile,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,"Vývoz (v mil. Kč, FOB)",5285.406566
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,"Dovoz (v mil. Kč, CIF)",1297.016593
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,Bilance (v mil. Kč),3988.389973
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,Obrat zboží (v mil. Kč),6582.423159
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,Vývoz (meziroční index),95.737218966
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,Dovoz (meziroční index),96.9960046369
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Chorvatsko,Obrat zboží (meziroční index),95.9826618634
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,"Vývoz (v mil. Kč, FOB)",7032.823347
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,"Dovoz (v mil. Kč, CIF)",9353.598123
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,Bilance (v mil. Kč),-2320.774776
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,Obrat zboží (v mil. Kč),16386.42147
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,Vývoz (meziroční index),101.959352511
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,Dovoz (meziroční index),124.0682312834
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indie,Obrat zboží (meziroční index),113.5049234201
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,"Vývoz (v mil. Kč, FOB)",1225.215444
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,"Dovoz (v mil. Kč, CIF)",2057.278741
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,Bilance (v mil. Kč),-832.063297
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,Obrat zboží (v mil. Kč),3282.494185
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,Vývoz (meziroční index),87.6001009079
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,Dovoz (meziroční index),96.7397634898
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Indonésie,Obrat zboží (meziroční index),93.1136016844
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irák,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Íránská islámská republika,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,"Vývoz (v mil. Kč, FOB)",5341.826853
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,"Dovoz (v mil. Kč, CIF)",5184.602972
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,Bilance (v mil. Kč),157.223881
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,Obrat zboží (v mil. Kč),10526.429825
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,Vývoz (meziroční index),88.1568083341
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,Dovoz (meziroční index),99.7732162983
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Irsko,Obrat zboží (meziroční index),93.5196524403
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Island,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,"Vývoz (v mil. Kč, FOB)",44409.250873
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,"Dovoz (v mil. Kč, CIF)",51268.315886
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,Bilance (v mil. Kč),-6859.065013
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,Obrat zboží (v mil. Kč),95677.566759
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,Vývoz (meziroční index),97.3272071911
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,Dovoz (meziroční index),107.7924369312
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Itálie,Obrat zboží (meziroční index),102.6683733297
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,"Vývoz (v mil. Kč, FOB)",7711.264468
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,"Dovoz (v mil. Kč, CIF)",1607.913978
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,Bilance (v mil. Kč),6103.35049
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,Obrat zboží (v mil. Kč),9319.178446
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,Vývoz (meziroční index),217.2192663307
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,Dovoz (meziroční index),103.6664678616
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Izrael,Obrat zboží (meziroční index),182.6918623537
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,"Dovoz (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,Bilance (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,Obrat zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,Vývoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,Dovoz (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jamajka,Obrat zboží (meziroční index),
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,"Vývoz (v mil. Kč, FOB)",3788.393946
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,"Dovoz (v mil. Kč, CIF)",20034.249909
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,Bilance (v mil. Kč),-16245.855963
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,Obrat zboží (v mil. Kč),23822.643855
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,Vývoz (meziroční index),128.2201480589
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,Dovoz (meziroční index),97.2828893707
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Japonsko,Obrat zboží (meziroční index),101.1645641451
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jemen,"Vývoz (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Běžné ceny,Bez očištění,Jemen,"Dovoz (v mil. Kč, CIF)",
