Ukazatel;Rok sčítání;Území;Způsob vytápění;value
Počet obydlených domů;2021;Česká republika;Obydlené domy celkem;1952668
Počet obydlených domů;2021;Česká republika;Ústřední dálkové;107882
Počet obydlených domů;2021;Česká republika;Ústřední domovní;1315251
Počet obydlených domů;2021;Česká republika;Bez ústředního topení;511027
Počet obydlených domů;2021;Česká republika;Nezjištěno;18508
Počet obydlených domů;2021;Hlavní město Praha;Obydlené domy celkem;98217
Počet obydlených domů;2021;Hlavní město Praha;Ústřední dálkové;14874
Počet obydlených domů;2021;Hlavní město Praha;Ústřední domovní;55100
Počet obydlených domů;2021;Hlavní město Praha;Bez ústředního topení;27714
Počet obydlených domů;2021;Hlavní město Praha;Nezjištěno;529
Počet obydlených domů;2021;Středočeský kraj;Obydlené domy celkem;331341
Počet obydlených domů;2021;Středočeský kraj;Ústřední dálkové;9793
Počet obydlených domů;2021;Středočeský kraj;Ústřední domovní;232418
Počet obydlených domů;2021;Středočeský kraj;Bez ústředního topení;84807
Počet obydlených domů;2021;Středočeský kraj;Nezjištěno;4323
Počet obydlených domů;2021;Jihočeský kraj;Obydlené domy celkem;133404
Počet obydlených domů;2021;Jihočeský kraj;Ústřední dálkové;7834
Počet obydlených domů;2021;Jihočeský kraj;Ústřední domovní;88324
Počet obydlených domů;2021;Jihočeský kraj;Bez ústředního topení;35605
Počet obydlených domů;2021;Jihočeský kraj;Nezjištěno;1641
Počet obydlených domů;2021;Plzeňský kraj;Obydlené domy celkem;115802
Počet obydlených domů;2021;Plzeňský kraj;Ústřední dálkové;6158
Počet obydlených domů;2021;Plzeňský kraj;Ústřední domovní;77227
Počet obydlených domů;2021;Plzeňský kraj;Bez ústředního topení;30937
Počet obydlených domů;2021;Plzeňský kraj;Nezjištěno;1480
Počet obydlených domů;2021;Karlovarský kraj;Obydlené domy celkem;42406
Počet obydlených domů;2021;Karlovarský kraj;Ústřední dálkové;4902
Počet obydlených domů;2021;Karlovarský kraj;Ústřední domovní;26188
Počet obydlených domů;2021;Karlovarský kraj;Bez ústředního topení;10900
Počet obydlených domů;2021;Karlovarský kraj;Nezjištěno;416
Počet obydlených domů;2021;Ústecký kraj;Obydlené domy celkem;123776
Počet obydlených domů;2021;Ústecký kraj;Ústřední dálkové;12188
Počet obydlených domů;2021;Ústecký kraj;Ústřední domovní;76532
Počet obydlených domů;2021;Ústecký kraj;Bez ústředního topení;33638
Počet obydlených domů;2021;Ústecký kraj;Nezjištěno;1418
Počet obydlených domů;2021;Liberecký kraj;Obydlené domy celkem;79493
Počet obydlených domů;2021;Liberecký kraj;Ústřední dálkové;3245
Počet obydlených domů;2021;Liberecký kraj;Ústřední domovní;50231
Počet obydlených domů;2021;Liberecký kraj;Bez ústředního topení;24810
Počet obydlených domů;2021;Liberecký kraj;Nezjištěno;1207
Počet obydlených domů;2021;Královéhradecký kraj;Obydlené domy celkem;116863
Počet obydlených domů;2021;Královéhradecký kraj;Ústřední dálkové;6286
Počet obydlených domů;2021;Královéhradecký kraj;Ústřední domovní;73829
Počet obydlených domů;2021;Královéhradecký kraj;Bez ústředního topení;35465
Počet obydlených domů;2021;Královéhradecký kraj;Nezjištěno;1283
Počet obydlených domů;2021;Pardubický kraj;Obydlené domy celkem;113293
Počet obydlených domů;2021;Pardubický kraj;Ústřední dálkové;4326
Počet obydlených domů;2021;Pardubický kraj;Ústřední domovní;77341
Počet obydlených domů;2021;Pardubický kraj;Bez ústředního topení;30609
Počet obydlených domů;2021;Pardubický kraj;Nezjištěno;1017
Počet obydlených domů;2021;Kraj Vysočina;Obydlené domy celkem;114230
Počet obydlených domů;2021;Kraj Vysočina;Ústřední dálkové;3711
Počet obydlených domů;2021;Kraj Vysočina;Ústřední domovní;80646
Počet obydlených domů;2021;Kraj Vysočina;Bez ústředního topení;28864
Počet obydlených domů;2021;Kraj Vysočina;Nezjištěno;1009
Počet obydlených domů;2021;Jihomoravský kraj;Obydlené domy celkem;241367
Počet obydlených domů;2021;Jihomoravský kraj;Ústřední dálkové;8914
Počet obydlených domů;2021;Jihomoravský kraj;Ústřední domovní;172910
Počet obydlených domů;2021;Jihomoravský kraj;Bez ústředního topení;57971
Počet obydlených domů;2021;Jihomoravský kraj;Nezjištěno;1572
Počet obydlených domů;2021;Olomoucký kraj;Obydlené domy celkem;126126
Počet obydlených domů;2021;Olomoucký kraj;Ústřední dálkové;4988
Počet obydlených domů;2021;Olomoucký kraj;Ústřední domovní;85836
Počet obydlených domů;2021;Olomoucký kraj;Bez ústředního topení;34500
Počet obydlených domů;2021;Olomoucký kraj;Nezjištěno;802
Počet obydlených domů;2021;Zlínský kraj;Obydlené domy celkem;125469
Počet obydlených domů;2021;Zlínský kraj;Ústřední dálkové;4441
Počet obydlených domů;2021;Zlínský kraj;Ústřední domovní;89980
Počet obydlených domů;2021;Zlínský kraj;Bez ústředního topení;30253
Počet obydlených domů;2021;Zlínský kraj;Nezjištěno;795
Počet obydlených domů;2021;Moravskoslezský kraj;Obydlené domy celkem;190881
Počet obydlených domů;2021;Moravskoslezský kraj;Ústřední dálkové;16222
Počet obydlených domů;2021;Moravskoslezský kraj;Ústřední domovní;128689
Počet obydlených domů;2021;Moravskoslezský kraj;Bez ústředního topení;44954
Počet obydlených domů;2021;Moravskoslezský kraj;Nezjištěno;1016
