Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2016,89.0179638658
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2016,91.5927484847
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2016,94.2697431679
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2016,92.3356494807
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2016,92.1985533788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2016,104.0348221038
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2016,101.3162119933
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2016,102.6671895657
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2016,104.6479454765
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2016,112.1801619398
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2016,102.6669559836
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2016,109.4767357507
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2017,109.9818374314
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2017,110.9438758301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2017,107.5678313567
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2017,91.6091325938
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2017,98.6536413691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2017,87.4892388842
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2017,81.3320437547
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2017,87.9152512751
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2017,88.2114236372
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2017,85.0564053102
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2017,84.0598481213
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2017,91.4133676748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2018,83.3310328522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2018,77.84633915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2018,80.5653940628
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2018,98.5451825561
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2018,94.218875784
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2018,94.2391258001
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2018,112.0606589496
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2018,89.5605355387
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2018,95.4172629525
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2018,92.9869215685
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2018,93.9265237137
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2018,91.8492510681
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2019,99.3972019796
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2019,104.7690745451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2019,91.8981444733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2019,90.3227626123
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2019,89.2131151009
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2019,93.0003915305
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2019,87.7865065522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2019,97.8929113328
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2019,96.9057255396
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2019,101.2865699667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2019,105.842137421
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2019,113.790753377
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2020,109.8573577647
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2020,109.9622022347
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2020,111.9990071718
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2020,106.3132681439
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2020,102.1339923574
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2020,103.0044217371
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2020,104.3453005527
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2020,98.8298391762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2020,104.8158000573
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2020,105.2839358652
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2020,113.4459721295
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2020,109.6977437679
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2021,105.8360902954
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2021,96.1735823222
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2021,106.5730882671
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2021,93.5926347481
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2021,97.2007256534
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2021,97.7246551149
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2021,86.2635238641
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2021,102.9120733146
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2021,99.5072580244
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2021,101.0616659977
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2021,91.9166909568
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2021,77.8942577349
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2022,86.7610088491
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2022,87.9936125245
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2022,82.7260092167
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2022,84.0354685915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2022,82.8527999542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2022,79.5337262367
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2022,97.7968508453
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2022,88.2851306953
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2022,88.2795523203
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2022,89.6616867417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2022,93.7458807413
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2022,90.8208052903
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2023,91.8164673337
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2023,89.5499429102
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2023,97.800766261
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2023,108.2454012537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2023,128.0967747715
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2023,132.7085151243
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2023,111.6172095434
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2023,106.9222841718
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2023,103.5764101458
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2023,99.9735989983
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2023,96.5036767489
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2023,115.8036430159
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2024,113.0714483165
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2024,125.6900298242
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2024,126.9608709626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2024,112.4170192767
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2024,101.7758598066
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2024,100.7878691942
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2024,105.3019010189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2024,92.5228456239
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2024,98.9086881293
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2024,99.0061330973
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2024,101.8289747034
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2024,103.5227365596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2025,96.9709423401
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2025,90.4397861775
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2025,81.9882111393
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2025,92.814249085
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2025,82.637887896
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2025,83.5449049002
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2025,79.4930008349
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2015,
