Ukazatel;Rok sčítání;Území;Plyn;value
Počet obydlených domů;2021;Česká republika;Obydlené domy celkem;1952668
Počet obydlených domů;2021;Česká republika;Plyn zaveden do domu;1279446
Počet obydlených domů;2021;Česká republika;Z veřejné sítě;1256726
Počet obydlených domů;2021;Česká republika;Z domovního (lokálního) zásobníku;22720
Počet obydlených domů;2021;Hlavní město Praha;Obydlené domy celkem;98217
Počet obydlených domů;2021;Hlavní město Praha;Plyn zaveden do domu;86257
Počet obydlených domů;2021;Hlavní město Praha;Z veřejné sítě;85846
Počet obydlených domů;2021;Hlavní město Praha;Z domovního (lokálního) zásobníku;411
Počet obydlených domů;2021;Středočeský kraj;Obydlené domy celkem;331341
Počet obydlených domů;2021;Středočeský kraj;Plyn zaveden do domu;179319
Počet obydlených domů;2021;Středočeský kraj;Z veřejné sítě;173660
Počet obydlených domů;2021;Středočeský kraj;Z domovního (lokálního) zásobníku;5659
Počet obydlených domů;2021;Jihočeský kraj;Obydlené domy celkem;133404
Počet obydlených domů;2021;Jihočeský kraj;Plyn zaveden do domu;61903
Počet obydlených domů;2021;Jihočeský kraj;Z veřejné sítě;59714
Počet obydlených domů;2021;Jihočeský kraj;Z domovního (lokálního) zásobníku;2189
Počet obydlených domů;2021;Plzeňský kraj;Obydlené domy celkem;115802
Počet obydlených domů;2021;Plzeňský kraj;Plyn zaveden do domu;69365
Počet obydlených domů;2021;Plzeňský kraj;Z veřejné sítě;67085
Počet obydlených domů;2021;Plzeňský kraj;Z domovního (lokálního) zásobníku;2280
Počet obydlených domů;2021;Karlovarský kraj;Obydlené domy celkem;42406
Počet obydlených domů;2021;Karlovarský kraj;Plyn zaveden do domu;26749
Počet obydlených domů;2021;Karlovarský kraj;Z veřejné sítě;25729
Počet obydlených domů;2021;Karlovarský kraj;Z domovního (lokálního) zásobníku;1020
Počet obydlených domů;2021;Ústecký kraj;Obydlené domy celkem;123776
Počet obydlených domů;2021;Ústecký kraj;Plyn zaveden do domu;77542
Počet obydlených domů;2021;Ústecký kraj;Z veřejné sítě;75245
Počet obydlených domů;2021;Ústecký kraj;Z domovního (lokálního) zásobníku;2297
Počet obydlených domů;2021;Liberecký kraj;Obydlené domy celkem;79493
Počet obydlených domů;2021;Liberecký kraj;Plyn zaveden do domu;39431
Počet obydlených domů;2021;Liberecký kraj;Z veřejné sítě;38158
Počet obydlených domů;2021;Liberecký kraj;Z domovního (lokálního) zásobníku;1273
Počet obydlených domů;2021;Královéhradecký kraj;Obydlené domy celkem;116863
Počet obydlených domů;2021;Královéhradecký kraj;Plyn zaveden do domu;62612
Počet obydlených domů;2021;Královéhradecký kraj;Z veřejné sítě;61409
Počet obydlených domů;2021;Královéhradecký kraj;Z domovního (lokálního) zásobníku;1203
Počet obydlených domů;2021;Pardubický kraj;Obydlené domy celkem;113293
Počet obydlených domů;2021;Pardubický kraj;Plyn zaveden do domu;76187
Počet obydlených domů;2021;Pardubický kraj;Z veřejné sítě;75524
Počet obydlených domů;2021;Pardubický kraj;Z domovního (lokálního) zásobníku;663
Počet obydlených domů;2021;Kraj Vysočina;Obydlené domy celkem;114230
Počet obydlených domů;2021;Kraj Vysočina;Plyn zaveden do domu;71948
Počet obydlených domů;2021;Kraj Vysočina;Z veřejné sítě;71125
Počet obydlených domů;2021;Kraj Vysočina;Z domovního (lokálního) zásobníku;823
Počet obydlených domů;2021;Jihomoravský kraj;Obydlené domy celkem;241367
Počet obydlených domů;2021;Jihomoravský kraj;Plyn zaveden do domu;202390
Počet obydlených domů;2021;Jihomoravský kraj;Z veřejné sítě;201696
Počet obydlených domů;2021;Jihomoravský kraj;Z domovního (lokálního) zásobníku;694
Počet obydlených domů;2021;Olomoucký kraj;Obydlené domy celkem;126126
Počet obydlených domů;2021;Olomoucký kraj;Plyn zaveden do domu;93267
Počet obydlených domů;2021;Olomoucký kraj;Z veřejné sítě;92301
Počet obydlených domů;2021;Olomoucký kraj;Z domovního (lokálního) zásobníku;966
Počet obydlených domů;2021;Zlínský kraj;Obydlené domy celkem;125469
Počet obydlených domů;2021;Zlínský kraj;Plyn zaveden do domu;92157
Počet obydlených domů;2021;Zlínský kraj;Z veřejné sítě;91346
Počet obydlených domů;2021;Zlínský kraj;Z domovního (lokálního) zásobníku;811
Počet obydlených domů;2021;Moravskoslezský kraj;Obydlené domy celkem;190881
Počet obydlených domů;2021;Moravskoslezský kraj;Plyn zaveden do domu;140319
Počet obydlených domů;2021;Moravskoslezský kraj;Z veřejné sítě;137888
Počet obydlených domů;2021;Moravskoslezský kraj;Z domovního (lokálního) zásobníku;2431
