Ukazatel;Území;Roky;value
Počet pracovišť výzkumu a vývoje;Česko;2005;2017
Počet pracovišť výzkumu a vývoje;Česko;2006;2142
Počet pracovišť výzkumu a vývoje;Česko;2007;2204
Počet pracovišť výzkumu a vývoje;Česko;2008;2233
Počet pracovišť výzkumu a vývoje;Česko;2009;2345
Počet pracovišť výzkumu a vývoje;Česko;2010;2587
Počet pracovišť výzkumu a vývoje;Česko;2011;2720
Počet pracovišť výzkumu a vývoje;Česko;2012;2778
Počet pracovišť výzkumu a vývoje;Česko;2013;2768
Počet pracovišť výzkumu a vývoje;Česko;2014;2840
Počet pracovišť výzkumu a vývoje;Česko;2015;2870
Počet pracovišť výzkumu a vývoje;Česko;2016;2830
Počet pracovišť výzkumu a vývoje;Česko;2017;3114
Počet pracovišť výzkumu a vývoje;Česko;2018;3106
Počet pracovišť výzkumu a vývoje;Česko;2019;3214
Počet pracovišť výzkumu a vývoje;Česko;2020;3227
Počet pracovišť výzkumu a vývoje;Česko;2021;3366
Počet pracovišť výzkumu a vývoje;Česko;2022;3457
Počet pracovišť výzkumu a vývoje;Česko;2023;3529
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2005;584
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2006;589
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2007;624
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2008;612
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2009;623
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2010;656
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2011;657
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2012;659
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2013;673
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2014;656
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2015;650
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2016;644
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2017;668
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2018;648
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2019;680
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2020;690
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2021;752
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2022;759
Počet pracovišť výzkumu a vývoje;Hlavní město Praha;2023;779
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2005;168
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2006;179
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2007;186
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2008;184
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2009;208
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2010;223
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2011;245
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2012;257
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2013;257
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2014;263
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2015;266
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2016;267
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2017;301
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2018;297
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2019;299
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2020;311
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2021;316
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2022;326
Počet pracovišť výzkumu a vývoje;Středočeský kraj;2023;320
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2005;91
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2006;89
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2007;89
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2008;94
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2009;98
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2010;110
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2011;106
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2012;110
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2013;108
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2014;113
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2015;114
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2016;123
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2017;137
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2018;141
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2019;146
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2020;147
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2021;143
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2022;144
Počet pracovišť výzkumu a vývoje;Jihočeský kraj;2023;153
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2005;74
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2006;81
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2007;83
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2008;81
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2009;93
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2010;100
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2011;116
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2012;119
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2013;107
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2014;113
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2015;120
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2016;125
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2017;135
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2018;140
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2019;144
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2020;137
Počet pracovišť výzkumu a vývoje;Plzeňský kraj;2021;144
