Ukazatel,Druh důchodu,Pohlaví,"ČR, kraje, okresy",Roky,value
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2023,19437
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2022,17320
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2021,14815
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2020,13943
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2019,12996
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2018,11960
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2017,11435
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2016,11078
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2015,10994
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Česko,2014,10741
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2023,20897
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2022,18714
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2021,16014
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2020,15040
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2019,14027
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2018,12934
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2017,12359
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2016,11973
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2015,11887
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Hlavní město Praha,2014,11608
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2023,19697
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2022,17562
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2021,15012
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2020,14121
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2019,13155
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2018,12106
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2017,11564
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2016,11196
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2015,11103
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Středočeský kraj,2014,10836
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2023,19311
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2022,17197
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2021,14709
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2020,13842
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2019,12895
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2018,11850
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2017,11321
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2016,10957
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2015,10868
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Jihočeský kraj,2014,10610
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2023,19287
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2022,17220
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2021,14746
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2020,13889
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2019,12949
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2018,11925
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2017,11407
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2016,11052
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2015,10970
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Plzeňský kraj,2014,10721
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2023,18909
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2022,16865
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2021,14446
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2020,13624
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2019,12709
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2018,11707
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2017,11203
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2016,10859
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2015,10789
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Karlovarský kraj,2014,10559
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2023,18855
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2022,16797
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2021,14374
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2020,13544
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2019,12638
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Důchody celkem,Celkem,Ústecký kraj,2018,11657
