Ukazatel,Území,Roky,value
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2023,1493235.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2022,1458395.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2021,1349553.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2020,1224523.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2019,1233311.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2018,1151535.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2017,1074559.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2016,1015050.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Hlavní město Praha,2015,973579.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2023,624886.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2022,584179.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2021,540504.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2020,502743.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2019,526230.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2018,475265.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2017,460839.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2016,430508.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Středočeský kraj,2015,406040.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2024,
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2023,592836.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2022,540088.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2021,486520.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2020,455587.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2019,450785.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2018,419497.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2017,399517.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2016,368655.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Jihočeský kraj,2015,357757.0
"Hrubý domácí produkt na 1 obyvatele v Kč, běžné ceny",Plzeňský kraj,2024,
