Území,Ukazatel,Odvětví CZ-NACE,Čtvrtletí,value
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2025,24643
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2025,28283
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2024,23058
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2024,26331
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2024,23946
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2024,27901
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2023,22077
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2023,21641
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2023,21213
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2023,25452
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2025,3526
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2025,4265
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2024,3117
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2024,3840
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2024,3509
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2024,4505
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2023,3383
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2023,3608
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2023,3707
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2023,4565
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2025,4086
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2025,4663
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2024,3238
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2024,4431
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2024,3979
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2024,3895
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2023,2725
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2023,3429
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2023,3389
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2023,3935
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2025,2448
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2025,2658
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2024,2357
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2024,2323
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2024,2293
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2024,2754
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2023,2039
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2023,2302
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2023,2600
Česko,Počet registrací ekonomických subjektů,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2023,3166
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2025,2100
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2025,2470
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2024,2351
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2024,2121
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2024,1853
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2024,2087
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,4. čtvrtletí 2023,2167
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,3. čtvrtletí 2023,1674
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,2. čtvrtletí 2023,1393
Česko,Počet registrací ekonomických subjektů,H Doprava a skladování,1. čtvrtletí 2023,1612
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2025,1165
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2025,1271
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2024,953
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2024,1060
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2024,1173
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2024,1236
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",4. čtvrtletí 2023,964
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",3. čtvrtletí 2023,816
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",2. čtvrtletí 2023,1036
Česko,Počet registrací ekonomických subjektů,"I Ubytování, stravování a pohostinství",1. čtvrtletí 2023,1066
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2025,1563
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2025,1727
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2024,1416
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2024,1497
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2024,1470
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2024,1801
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,4. čtvrtletí 2023,1475
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,3. čtvrtletí 2023,1333
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,2. čtvrtletí 2023,1235
Česko,Počet registrací ekonomických subjektů,J Informační a komunikační činnosti,1. čtvrtletí 2023,1362
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2025,5958
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2025,6905
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2024,6241
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2024,6560
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2024,6099
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2024,7269
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,4. čtvrtletí 2023,6198
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,3. čtvrtletí 2023,5150
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,2. čtvrtletí 2023,5016
Česko,Počet registrací ekonomických subjektů,K-N Finanční služby/další služby,1. čtvrtletí 2023,6369
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,2. čtvrtletí 2025,3797
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,1. čtvrtletí 2025,4324
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,4. čtvrtletí 2024,3385
Česko,Počet registrací ekonomických subjektů,P-S (bez S94) Osobní služby,3. čtvrtletí 2024,4499
