Ukazatel,ČR a kraje,Věkové skupiny,Roky,value
Přistěhovalí,Česko,Celkem,2024,121823
Přistěhovalí,Česko,Celkem,2023,141263
Přistěhovalí,Česko,Celkem,2022,349548
Přistěhovalí,Česko,Celkem,2021,69201
Přistěhovalí,Česko,Celkem,2020,55661
Přistěhovalí,Česko,Celkem,2019,65571
Přistěhovalí,Česko,Celkem,2018,58148
Přistěhovalí,Česko,Celkem,2017,45957
Přistěhovalí,Česko,Celkem,2016,37503
Přistěhovalí,Česko,Celkem,2015,34922
Přistěhovalí,Česko,Celkem,2014,41625
Přistěhovalí,Česko,Celkem,2013,29579
Přistěhovalí,Česko,Celkem,2012,30298
Přistěhovalí,Česko,Celkem,2011,22590
Přistěhovalí,Česko,Celkem,2010,30515
Přistěhovalí,Česko,Celkem,2009,39973
Přistěhovalí,Česko,Celkem,2008,77817
Přistěhovalí,Česko,Celkem,2007,104445
Přistěhovalí,Česko,Celkem,2006,68183
Přistěhovalí,Česko,Celkem,2005,60294
Přistěhovalí,Česko,Celkem,2004,53453
Přistěhovalí,Česko,Celkem,2003,60015
Přistěhovalí,Česko,Celkem,2002,44679
Přistěhovalí,Česko,Celkem,2001,12918
Přistěhovalí,Česko,Celkem,2000,7802
Přistěhovalí,Česko,0 - 14 let,2024,16577
Přistěhovalí,Česko,0 - 14 let,2023,19087
Přistěhovalí,Česko,0 - 14 let,2022,77311
Přistěhovalí,Česko,0 - 14 let,2021,5519
Přistěhovalí,Česko,0 - 14 let,2020,4827
Přistěhovalí,Česko,0 - 14 let,2019,6200
Přistěhovalí,Česko,0 - 14 let,2018,5389
Přistěhovalí,Česko,0 - 14 let,2017,5191
Přistěhovalí,Česko,0 - 14 let,2016,5309
Přistěhovalí,Česko,0 - 14 let,2015,5499
Přistěhovalí,Česko,0 - 14 let,2014,5781
Přistěhovalí,Česko,0 - 14 let,2013,3592
Přistěhovalí,Česko,0 - 14 let,2012,3399
Přistěhovalí,Česko,0 - 14 let,2011,3087
Přistěhovalí,Česko,0 - 14 let,2010,4750
Přistěhovalí,Česko,0 - 14 let,2009,4813
Přistěhovalí,Česko,0 - 14 let,2008,5944
Přistěhovalí,Česko,0 - 14 let,2007,6537
Přistěhovalí,Česko,0 - 14 let,2006,3784
Přistěhovalí,Česko,0 - 14 let,2005,4284
Přistěhovalí,Česko,0 - 14 let,2004,4200
Přistěhovalí,Česko,0 - 14 let,2003,4506
Přistěhovalí,Česko,0 - 14 let,2002,6416
Přistěhovalí,Česko,0 - 14 let,2001,2297
Přistěhovalí,Česko,0 - 14 let,2000,712
Přistěhovalí,Česko,15 - 64 let,2024,100208
Přistěhovalí,Česko,15 - 64 let,2023,117502
Přistěhovalí,Česko,15 - 64 let,2022,261110
Přistěhovalí,Česko,15 - 64 let,2021,62534
Přistěhovalí,Česko,15 - 64 let,2020,49892
Přistěhovalí,Česko,15 - 64 let,2019,58487
Přistěhovalí,Česko,15 - 64 let,2018,51895
Přistěhovalí,Česko,15 - 64 let,2017,39885
Přistěhovalí,Česko,15 - 64 let,2016,31339
Přistěhovalí,Česko,15 - 64 let,2015,28567
Přistěhovalí,Česko,15 - 64 let,2014,34990
Přistěhovalí,Česko,15 - 64 let,2013,25299
Přistěhovalí,Česko,15 - 64 let,2012,26318
Přistěhovalí,Česko,15 - 64 let,2011,18974
Přistěhovalí,Česko,15 - 64 let,2010,25169
Přistěhovalí,Česko,15 - 64 let,2009,34553
Přistěhovalí,Česko,15 - 64 let,2008,71037
Přistěhovalí,Česko,15 - 64 let,2007,96904
Přistěhovalí,Česko,15 - 64 let,2006,63892
Přistěhovalí,Česko,15 - 64 let,2005,55510
Přistěhovalí,Česko,15 - 64 let,2004,48583
Přistěhovalí,Česko,15 - 64 let,2003,55005
Přistěhovalí,Česko,15 - 64 let,2002,37820
Přistěhovalí,Česko,15 - 64 let,2001,10279
Přistěhovalí,Česko,15 - 64 let,2000,6641
Přistěhovalí,Česko,65 a více let,2024,5038
Přistěhovalí,Česko,65 a více let,2023,4674
Přistěhovalí,Česko,65 a více let,2022,11127
Přistěhovalí,Česko,65 a více let,2021,1148
Přistěhovalí,Česko,65 a více let,2020,942
Přistěhovalí,Česko,65 a více let,2019,884
Přistěhovalí,Česko,65 a více let,2018,864
Přistěhovalí,Česko,65 a více let,2017,881
Přistěhovalí,Česko,65 a více let,2016,855
Přistěhovalí,Česko,65 a více let,2015,856
Přistěhovalí,Česko,65 a více let,2014,854
Přistěhovalí,Česko,65 a více let,2013,688
Přistěhovalí,Česko,65 a více let,2012,581
Přistěhovalí,Česko,65 a více let,2011,529
Přistěhovalí,Česko,65 a více let,2010,596
Přistěhovalí,Česko,65 a více let,2009,607
Přistěhovalí,Česko,65 a více let,2008,836
Přistěhovalí,Česko,65 a více let,2007,1004
Přistěhovalí,Česko,65 a více let,2006,507
Přistěhovalí,Česko,65 a více let,2005,500
Přistěhovalí,Česko,65 a více let,2004,670
Přistěhovalí,Česko,65 a více let,2003,504
Přistěhovalí,Česko,65 a více let,2002,443
Přistěhovalí,Česko,65 a více let,2001,342
Přistěhovalí,Česko,65 a více let,2000,449
