Ukazatel,Území,Odvětví,Čtvrtletí,value
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",1. čtvrtletí 2021,19862
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",2. čtvrtletí 2021,22458
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",3. čtvrtletí 2021,48617
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",4. čtvrtletí 2021,20008
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",1. čtvrtletí 2022,24379
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",2. čtvrtletí 2022,32696
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",3. čtvrtletí 2022,65589
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",4. čtvrtletí 2022,23716
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",1. čtvrtletí 2023,37079
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",2. čtvrtletí 2023,38992
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",3. čtvrtletí 2023,61612
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",4. čtvrtletí 2023,26327
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",1. čtvrtletí 2024,31644
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",2. čtvrtletí 2024,34463
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",3. čtvrtletí 2024,59558
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",4. čtvrtletí 2024,27357
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",1. čtvrtletí 2025,33781
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Zemědělství, lesnictví, rybářství",2. čtvrtletí 2025,38116
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 1995,99968
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 1995,112418
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 1995,111658
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 1995,129234
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 1996,123536
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 1996,137869
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 1996,128282
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 1996,142821
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 1997,128289
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 1997,137377
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 1997,144554
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 1997,158462
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 1998,141638
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 1998,152941
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 1998,153593
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 1998,157447
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 1999,143074
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 1999,160117
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 1999,152195
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 1999,166426
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2000,152301
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2000,171263
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2000,161460
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2000,180256
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2001,170383
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2001,183923
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2001,180718
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2001,198153
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2002,179939
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2002,186737
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2002,181525
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2002,189397
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2003,183501
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2003,190416
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2003,183726
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2003,186553
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2004,200375
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2004,213954
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2004,204979
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2004,233294
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2005,216495
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2005,229903
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2005,216192
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2005,242081
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2006,242614
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2006,250707
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2006,252004
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2006,261586
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2007,266289
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2007,277407
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2007,266524
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2007,283293
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2008,276841
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2008,289886
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2008,280807
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2008,277947
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2009,268579
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2009,265564
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2009,251585
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2009,266944
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2010,258158
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2010,279664
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2010,264303
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2010,265345
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2011,273427
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2011,295024
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2011,272533
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2011,287618
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2012,288538
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2012,294198
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2012,263696
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2012,279793
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2013,279631
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2013,294442
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2013,273122
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2013,289306
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2014,302277
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2014,322946
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2014,305625
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2014,315485
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2015,332289
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2015,344887
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2015,320001
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2015,327848
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2016,339750
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2016,360680
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2016,325827
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2016,339117
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2017,351156
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2017,371663
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2017,344574
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2017,353324
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2018,354794
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2018,376311
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2018,348231
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2018,362216
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2019,370500
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2019,397209
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2019,378325
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2019,379096
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2020,369595
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2020,330576
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2020,357821
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2020,379125
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2021,368887
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2021,396497
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2021,354196
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2021,367011
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2022,396905
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2022,445140
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2022,419302
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2022,447559
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2023,478317
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2023,498780
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2023,447369
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2023,481196
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2024,483428
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2024,506830
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",3. čtvrtletí 2024,474130
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",4. čtvrtletí 2024,479414
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",1. čtvrtletí 2025,502615
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,"Průmysl, těžba a dobývání",2. čtvrtletí 2025,523255
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 1995,71876
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 1995,85334
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 1995,86613
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 1995,99747
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 1996,89659
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 1996,106210
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 1996,101568
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 1996,111368
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 1997,100535
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 1997,109840
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 1997,119353
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 1997,127558
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 1998,114268
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 1998,124671
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 1998,127258
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 1998,126213
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 1999,113169
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 1999,131249
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 1999,127633
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 1999,136883
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2000,123721
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2000,143667
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2000,139055
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2000,151160
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2001,140351
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2001,155874
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2001,150688
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2001,162550
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2002,145055
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2002,152785
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2002,149360
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2002,154104
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2003,148165
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2003,155959
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2003,153052
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2003,153585
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2004,163177
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2004,174680
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2004,168079
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2004,193062
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2005,174216
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2005,187446
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2005,180189
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2005,199707
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2006,193873
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2006,203564
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2006,205402
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2006,216090
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2007,215010
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2007,227805
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2007,218068
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2007,232257
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2008,214979
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2008,232619
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2008,223477
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2008,214155
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2009,197409
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2009,206271
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2009,194143
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2009,204843
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2010,196934
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2010,220871
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2010,207944
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2010,209001
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2011,211524
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2011,233402
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2011,215411
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2011,235084
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2012,226561
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2012,233334
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,3. čtvrtletí 2012,207139
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,4. čtvrtletí 2012,227216
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,1. čtvrtletí 2013,220272
"Hrubá přidaná hodnota (mil. Kč, běžné ceny)",Česko,Zpracovatelský průmysl,2. čtvrtletí 2013,233421
