Ukazatel;Území;NACE;Roky;value
Počet aktivních podniků;Česko;Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59);2023;4412
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2008;195
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2009;192
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2010;179
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2011;171
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2012;174
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2013;159
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2014;161
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2015;157
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2016;146
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2017;142
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2018;151
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2019;143
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2020;140
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2021;146
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2022;142
Počet aktivních podniků;Česko;Tvorba programů a vysílání (60);2023;134
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2008;828
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2009;868
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2010;888
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2011;902
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2012;885
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2013;954
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2014;1010
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2015;1063
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2016;1218
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2017;1239
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2018;1299
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2019;1315
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2020;1291
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2021;1338
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2022;1376
Počet aktivních podniků;Česko;Telekomunikační činnosti (61);2023;1394
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2008;17396
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2009;18417
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2010;19310
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2011;19778
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2012;20015
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2013;20226
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2014;21314
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2015;22984
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2016;26872
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2017;29954
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2018;33308
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2019;35770
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2020;38814
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2021;41667
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2022;45403
Počet aktivních podniků;Česko;Činnosti v oblasti informačních technologií (62);2023;48129
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2008;4359
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2009;4406
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2010;4351
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2011;4229
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2012;4118
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2013;3903
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2014;3774
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2015;3614
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2016;3929
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2017;3953
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2018;3886
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2019;3850
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2020;3885
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2021;3938
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2022;3954
Počet aktivních podniků;Česko;"Činnosti související se zpracováním dat a hostingem; činnosti související s webovými portály (631)";2023;3923
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2008;526
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2009;565
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2010;578
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2011;581
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2012;606
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2013;620
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2014;635
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2015;653
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2016;736
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2017;810
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2018;903
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2019;972
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2020;1008
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2021;967
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2022;889
Počet aktivních podniků;Česko;Ostatní informační činnosti (639);2023;1003
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2008;802
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2009;820
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2010;880
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2011;923
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2012;939
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2013;938
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2014;964
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2015;999
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2016;1039
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2017;1073
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2018;1121
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2019;1287
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2020;1401
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2021;1602
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2022;1773
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti přírodních a technických věd (72.1);2023;2017
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2008;41
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2009;40
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2010;70
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2011;68
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2012;59
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2013;57
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2014;50
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2015;46
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2016;42
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2017;47
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2018;52
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2019;56
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2020;56
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2021;74
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2022;87
Počet aktivních podniků;Česko;Výzkum a vývoj v oblasti společenských a humanitních věd (72.2);2023;100
