Ukazatel,Území,Roky,value
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Česko,2024,45898.6121959078
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Česko,2023,42800.894611031
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Česko,2019,34577.5091871209
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Hlavní město Praha,2024,58148.8208762874
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Hlavní město Praha,2023,53063.4412744618
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Hlavní město Praha,2019,43062.363116459
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Středočeský kraj,2024,46392.1097477744
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Středočeský kraj,2023,43356.7330309438
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Středočeský kraj,2019,35608.4986866302
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihočeský kraj,2024,41746.1291147973
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihočeský kraj,2023,39079.6385948188
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihočeský kraj,2019,31310.4816020667
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Plzeňský kraj,2024,43123.1071727545
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Plzeňský kraj,2023,40507.2180103331
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Plzeňský kraj,2019,33615.2495006968
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Karlovarský kraj,2024,39636.0170100805
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Karlovarský kraj,2023,37041.2487985735
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Karlovarský kraj,2019,30178.9005540994
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Ústecký kraj,2024,42571.3214154219
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Ústecký kraj,2023,39592.158671902
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Ústecký kraj,2019,31939.1438296619
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Liberecký kraj,2024,41549.4669605219
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Liberecký kraj,2023,38599.3060429533
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Liberecký kraj,2019,32268.745039402
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Královéhradecký kraj,2024,42456.8338782007
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Královéhradecký kraj,2023,39787.7148136899
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Královéhradecký kraj,2019,32441.1654693719
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Pardubický kraj,2024,41132.8102941364
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Pardubický kraj,2023,38131.7168991331
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Pardubický kraj,2019,31059.151156752
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Kraj Vysočina,2024,41638.0632838322
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Kraj Vysočina,2023,39132.9353226746
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Kraj Vysočina,2019,31697.8543393574
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihomoravský kraj,2024,45035.7042776103
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihomoravský kraj,2023,41932.9184246577
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Jihomoravský kraj,2019,33548.7084237539
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Olomoucký kraj,2024,40976.9252185015
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Olomoucký kraj,2023,38340.1198718007
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Olomoucký kraj,2019,31064.4967257959
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Zlínský kraj,2024,41173.4772270944
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Zlínský kraj,2023,38592.2563668636
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Zlínský kraj,2019,30658.9811783433
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Moravskoslezský kraj,2024,41315.6736524247
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Moravskoslezský kraj,2023,38792.9684828677
Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,Moravskoslezský kraj,2019,30969.5101632779
