Území;Ukazatel;Roky;value
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2018;487526.285
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2019;524882.62
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2020;523164.427
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2021;567217.232
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2022;669612.952
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2023;681688.8539999999
Česko;"Stavební práce ""S"" v tuzemsku (mil. Kč, b.c.)";2024;
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2015;12947.0
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2016;13890.0
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2017;15888.776
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2018;14457.545
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2019;17745.791
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2020;12605.674
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2021;13167.654
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2022;12275.052
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2023;13727.923
Česko;"Stavební práce ""S"" v zahraničí (mil. Kč, b.c.)";2024;
Česko;Počet nových stavebních zakázek v tuzemsku;2015;48418.0
Česko;Počet nových stavebních zakázek v tuzemsku;2016;61358.0
Česko;Počet nových stavebních zakázek v tuzemsku;2017;61429.0
Česko;Počet nových stavebních zakázek v tuzemsku;2018;64107.0
Česko;Počet nových stavebních zakázek v tuzemsku;2019;62506.0
Česko;Počet nových stavebních zakázek v tuzemsku;2020;68120.0
Česko;Počet nových stavebních zakázek v tuzemsku;2021;78861.0
Česko;Počet nových stavebních zakázek v tuzemsku;2022;78940.0
Česko;Počet nových stavebních zakázek v tuzemsku;2023;76260.0
Česko;Počet nových stavebních zakázek v tuzemsku;2024;82584.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2015;187322.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2016;185399.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2017;202730.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2018;235887.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2019;249301.0
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2020;253041.048
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2021;290141.987
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2022;331425.723
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2023;334692.239
Česko;Hodnota nových stavebních zakázek v tuzemsku (mil. Kč, b.c.);2024;387400.305
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2015;70740.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2016;86071.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2017;93318.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2018;109287.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2019;109227.557
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2020;115456.617
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2021;126348.846
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2022;141668.603
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2023;155426.909
Česko;Hodnota nových stavebních zakázek v tuzemsku-pozemní stavitelství (mil. Kč, b.c.);2024;176996.681
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2015;116582.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2016;99328.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2017;109412.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2018;126600.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2019;140073.0
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2020;137584.431
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2021;163793.141
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2022;189757.12
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2023;179265.33
Česko;Hodnota nových stavebních zakázek v tuzemsku-inženýrské stavitelství (mil. Kč, b.c.);2024;210403.624
