Okresy,Pětileté období (okresy),Pohlaví,Věk (roky),Ukazatel,value
Praha,2020-2024,muži,0,Počet zemřelých (Dx),60.0
Praha,2020-2024,muži,0,Počet obyvatel (Px),34985.0
Praha,2020-2024,muži,0,Míra úmrtnosti (mx),0.0017150207
Praha,2020-2024,muži,0,Pravděpodobnost úmrtí (qx),0.0017124949
Praha,2020-2024,muži,0,Tabulkový počet dožívajících (lx),100000.0
Praha,2020-2024,muži,0,Tabulkový počet zemřelých (dx),171.2494933869
Praha,2020-2024,muži,0,Tabulkový počet žijících (Lx),99852.7254356873
Praha,2020-2024,muži,0,Pomocný ukazatel (Tx),7790077.42519243
Praha,2020-2024,muži,0,Naděje dožití (ex),77.9007742519
Praha,2020-2024,muži,1,Počet zemřelých (Dx),3.0
Praha,2020-2024,muži,1,Počet obyvatel (Px),36339.0
Praha,2020-2024,muži,1,Míra úmrtnosti (mx),0.0001266728
Praha,2020-2024,muži,1,Pravděpodobnost úmrtí (qx),0.0001266648
Praha,2020-2024,muži,1,Tabulkový počet dožívajících (lx),99828.7505066131
Praha,2020-2024,muži,1,Tabulkový počet zemřelých (dx),12.6447900914
Praha,2020-2024,muži,1,Tabulkový počet žijících (Lx),99822.4281115674
Praha,2020-2024,muži,1,Pomocný ukazatel (Tx),7690224.69975674
Praha,2020-2024,muži,1,Naděje dožití (ex),77.0341676194
Praha,2020-2024,muži,2,Počet zemřelých (Dx),6.0
Praha,2020-2024,muži,2,Počet obyvatel (Px),37292.0
Praha,2020-2024,muži,2,Míra úmrtnosti (mx),0.000120658
Praha,2020-2024,muži,2,Pravděpodobnost úmrtí (qx),0.0001206507
Praha,2020-2024,muži,2,Tabulkový počet dožívajících (lx),99816.1057165217
Praha,2020-2024,muži,2,Tabulkový počet zemřelých (dx),12.0428829914
Praha,2020-2024,muži,2,Tabulkový počet žijících (Lx),99810.084275026
Praha,2020-2024,muži,2,Pomocný ukazatel (Tx),7590402.27164517
Praha,2020-2024,muži,2,Naděje dožití (ex),76.0438630335
Praha,2020-2024,muži,3,Počet zemřelých (Dx),8.0
Praha,2020-2024,muži,3,Počet obyvatel (Px),37248.0
Praha,2020-2024,muži,3,Míra úmrtnosti (mx),0.0001737488
Praha,2020-2024,muži,3,Pravděpodobnost úmrtí (qx),0.0001737337
Praha,2020-2024,muži,3,Tabulkový počet dožívajících (lx),99804.0628335303
Praha,2020-2024,muži,3,Tabulkový počet zemřelých (dx),17.3393253487
Praha,2020-2024,muži,3,Tabulkový počet žijících (Lx),99795.393170856
Praha,2020-2024,muži,3,Pomocný ukazatel (Tx),7490592.18737015
Praha,2020-2024,muži,3,Naděje dožití (ex),75.0529785532
Praha,2020-2024,muži,4,Počet zemřelých (Dx),1.0
Praha,2020-2024,muži,4,Počet obyvatel (Px),37030.0
Praha,2020-2024,muži,4,Míra úmrtnosti (mx),0.0001090319
Praha,2020-2024,muži,4,Pravděpodobnost úmrtí (qx),0.0001090259
Praha,2020-2024,muži,4,Tabulkový počet dožívajících (lx),99786.7235081817
Praha,2020-2024,muži,4,Tabulkový počet zemřelých (dx),10.8793407143
Praha,2020-2024,muži,4,Tabulkový počet žijících (Lx),99781.2838378245
Praha,2020-2024,muži,4,Pomocný ukazatel (Tx),7390796.79419929
Praha,2020-2024,muži,4,Naděje dožití (ex),74.0659331659
Praha,2020-2024,muži,5,Počet zemřelých (Dx),3.0
Praha,2020-2024,muži,5,Počet obyvatel (Px),37239.0
Praha,2020-2024,muži,5,Míra úmrtnosti (mx),4.61636e-05
Praha,2020-2024,muži,5,Pravděpodobnost úmrtí (qx),4.61626e-05
Praha,2020-2024,muži,5,Tabulkový počet dožívajících (lx),99775.8441674674
Praha,2020-2024,muži,5,Tabulkový počet zemřelých (dx),4.6059088146
Praha,2020-2024,muži,5,Tabulkový počet žijících (Lx),99773.54121306
Praha,2020-2024,muži,5,Pomocný ukazatel (Tx),7291015.51036147
Praha,2020-2024,muži,5,Naděje dožití (ex),73.073954635
Praha,2020-2024,muži,6,Počet zemřelých (Dx),1.0
Praha,2020-2024,muži,6,Počet obyvatel (Px),37121.0
Praha,2020-2024,muži,6,Míra úmrtnosti (mx),2.43483e-05
Praha,2020-2024,muži,6,Pravděpodobnost úmrtí (qx),2.4348e-05
Praha,2020-2024,muži,6,Tabulkový počet dožívajících (lx),99771.2382586527
Praha,2020-2024,muži,6,Tabulkový počet zemřelých (dx),2.4292307718
Praha,2020-2024,muži,6,Tabulkový počet žijících (Lx),99770.0236432668
Praha,2020-2024,muži,6,Pomocný ukazatel (Tx),7191241.96914841
Praha,2020-2024,muži,6,Naděje dožití (ex),72.0773049895
Praha,2020-2024,muži,7,Počet zemřelých (Dx),1.0
Praha,2020-2024,muži,7,Počet obyvatel (Px),36728.0
Praha,2020-2024,muži,7,Míra úmrtnosti (mx),2.09569e-05
Praha,2020-2024,muži,7,Pravděpodobnost úmrtí (qx),2.09567e-05
Praha,2020-2024,muži,7,Tabulkový počet dožívajících (lx),99768.8090278809
Praha,2020-2024,muži,7,Tabulkový počet zemřelých (dx),2.0908260197
Praha,2020-2024,muži,7,Tabulkový počet žijících (Lx),99767.7636148711
Praha,2020-2024,muži,7,Pomocný ukazatel (Tx),7091471.94550514
Praha,2020-2024,muži,7,Naděje dožití (ex),71.0790477966
Praha,2020-2024,muži,8,Počet zemřelých (Dx),0.0
Praha,2020-2024,muži,8,Počet obyvatel (Px),36441.0
Praha,2020-2024,muži,8,Míra úmrtnosti (mx),2.52039e-05
Praha,2020-2024,muži,8,Pravděpodobnost úmrtí (qx),2.52035e-05
Praha,2020-2024,muži,8,Tabulkový počet dožívajících (lx),99766.7182018613
