Roky,"ČR, Reg. soudržnosti, Kraje",Ukazatel,Rezidence,value
2023,Česko,Počet hostů,Celkem,21977671
2023,Česko,Počet hostů,Rezidenti,12418741
2023,Česko,Počet hostů,Nerezidenti,9558930
2023,Česko,Počet přenocování,Celkem,55842471
2023,Česko,Počet přenocování,Rezidenti,32480862
2023,Česko,Počet přenocování,Nerezidenti,23361609
2023,Hlavní město Praha,Počet hostů,Celkem,7442614
2023,Hlavní město Praha,Počet hostů,Rezidenti,1577633
2023,Hlavní město Praha,Počet hostů,Nerezidenti,5864981
2023,Hlavní město Praha,Počet přenocování,Celkem,16861664
2023,Hlavní město Praha,Počet přenocování,Rezidenti,2691291
2023,Hlavní město Praha,Počet přenocování,Nerezidenti,14170373
2023,Středočeský kraj,Počet hostů,Celkem,1320108
2023,Středočeský kraj,Počet hostů,Rezidenti,1048557
2023,Středočeský kraj,Počet hostů,Nerezidenti,271551
2023,Středočeský kraj,Počet přenocování,Celkem,3040227
2023,Středočeský kraj,Počet přenocování,Rezidenti,2454230
2023,Středočeský kraj,Počet přenocování,Nerezidenti,585997
2023,Jihočeský kraj,Počet hostů,Celkem,1646978
2023,Jihočeský kraj,Počet hostů,Rezidenti,1216330
2023,Jihočeský kraj,Počet hostů,Nerezidenti,430648
2023,Jihočeský kraj,Počet přenocování,Celkem,4463108
2023,Jihočeský kraj,Počet přenocování,Rezidenti,3599175
2023,Jihočeský kraj,Počet přenocování,Nerezidenti,863933
2023,Plzeňský kraj,Počet hostů,Celkem,898267
2023,Plzeňský kraj,Počet hostů,Rezidenti,605093
2023,Plzeňský kraj,Počet hostů,Nerezidenti,293174
2023,Plzeňský kraj,Počet přenocování,Celkem,2236289
2023,Plzeňský kraj,Počet přenocování,Rezidenti,1592785
2023,Plzeňský kraj,Počet přenocování,Nerezidenti,643504
2023,Karlovarský kraj,Počet hostů,Celkem,1347879
2023,Karlovarský kraj,Počet hostů,Rezidenti,644567
2023,Karlovarský kraj,Počet hostů,Nerezidenti,703312
2023,Karlovarský kraj,Počet přenocování,Celkem,5094415
2023,Karlovarský kraj,Počet přenocování,Rezidenti,2401333
2023,Karlovarský kraj,Počet přenocování,Nerezidenti,2693082
2023,Ústecký kraj,Počet hostů,Celkem,625475
2023,Ústecký kraj,Počet hostů,Rezidenti,413758
2023,Ústecký kraj,Počet hostů,Nerezidenti,211717
2023,Ústecký kraj,Počet přenocování,Celkem,1610225
2023,Ústecký kraj,Počet přenocování,Rezidenti,1105345
2023,Ústecký kraj,Počet přenocování,Nerezidenti,504880
2023,Liberecký kraj,Počet hostů,Celkem,1154930
2023,Liberecký kraj,Počet hostů,Rezidenti,957349
2023,Liberecký kraj,Počet hostů,Nerezidenti,197581
2023,Liberecký kraj,Počet přenocování,Celkem,3349977
2023,Liberecký kraj,Počet přenocování,Rezidenti,2808507
2023,Liberecký kraj,Počet přenocování,Nerezidenti,541470
2023,Královéhradecký kraj,Počet hostů,Celkem,1525471
2023,Královéhradecký kraj,Počet hostů,Rezidenti,1228872
2023,Královéhradecký kraj,Počet hostů,Nerezidenti,296599
2023,Královéhradecký kraj,Počet přenocování,Celkem,4619842
2023,Královéhradecký kraj,Počet přenocování,Rezidenti,3738154
2023,Královéhradecký kraj,Počet přenocování,Nerezidenti,881688
2023,Pardubický kraj,Počet hostů,Celkem,534950
2023,Pardubický kraj,Počet hostů,Rezidenti,467857
2023,Pardubický kraj,Počet hostů,Nerezidenti,67093
2023,Pardubický kraj,Počet přenocování,Celkem,1407432
2023,Pardubický kraj,Počet přenocování,Rezidenti,1255978
2023,Pardubický kraj,Počet přenocování,Nerezidenti,151454
2023,Kraj Vysočina,Počet hostů,Celkem,670124
2023,Kraj Vysočina,Počet hostů,Rezidenti,588861
2023,Kraj Vysočina,Počet hostů,Nerezidenti,81263
2023,Kraj Vysočina,Počet přenocování,Celkem,1567711
2023,Kraj Vysočina,Počet přenocování,Rezidenti,1391941
2023,Kraj Vysočina,Počet přenocování,Nerezidenti,175770
2023,Jihomoravský kraj,Počet hostů,Celkem,2165969
2023,Jihomoravský kraj,Počet hostů,Rezidenti,1475667
2023,Jihomoravský kraj,Počet hostů,Nerezidenti,690302
2023,Jihomoravský kraj,Počet přenocování,Celkem,4236998
2023,Jihomoravský kraj,Počet přenocování,Rezidenti,3086321
2023,Jihomoravský kraj,Počet přenocování,Nerezidenti,1150677
2023,Olomoucký kraj,Počet hostů,Celkem,784744
2023,Olomoucký kraj,Počet hostů,Rezidenti,651235
2023,Olomoucký kraj,Počet hostů,Nerezidenti,133509
2023,Olomoucký kraj,Počet přenocování,Celkem,2350502
2023,Olomoucký kraj,Počet přenocování,Rezidenti,2041417
2023,Olomoucký kraj,Počet přenocování,Nerezidenti,309085
2023,Zlínský kraj,Počet hostů,Celkem,821743
2023,Zlínský kraj,Počet hostů,Rezidenti,709161
2023,Zlínský kraj,Počet hostů,Nerezidenti,112582
2023,Zlínský kraj,Počet přenocování,Celkem,2265857
2023,Zlínský kraj,Počet přenocování,Rezidenti,2021390
2023,Zlínský kraj,Počet přenocování,Nerezidenti,244467
2023,Moravskoslezský kraj,Počet hostů,Celkem,1038419
2023,Moravskoslezský kraj,Počet hostů,Rezidenti,833801
2023,Moravskoslezský kraj,Počet hostů,Nerezidenti,204618
2023,Moravskoslezský kraj,Počet přenocování,Celkem,2738224
2023,Moravskoslezský kraj,Počet přenocování,Rezidenti,2292995
2023,Moravskoslezský kraj,Počet přenocování,Nerezidenti,445229
