Ukazatel,Území,Sektor a pracoviště,Roky,value
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2005,2017
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2006,2142
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2007,2204
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2008,2233
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2009,2345
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2010,2587
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2011,2720
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2012,2778
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2013,2768
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2014,2840
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2015,2870
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2016,2830
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2017,3114
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2018,3106
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2019,3214
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2020,3227
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2021,3366
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2022,3457
Počet pracovišť výzkumu a vývoje,Česko,Celkem,2023,3529
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2005,1588
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2006,1710
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2007,1736
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2008,1766
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2009,1872
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2010,2107
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2011,2237
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2012,2312
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2013,2299
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2014,2368
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2015,2387
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2016,2355
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2017,2628
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2018,2614
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2019,2704
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2020,2706
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2021,2831
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2022,2915
Počet pracovišť výzkumu a vývoje,Česko,Podnikatelský,2023,3003
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2005,209
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2006,211
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2007,224
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2008,222
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2009,223
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2010,219
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2011,209
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2012,195
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2013,199
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2014,195
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2015,196
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2016,195
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2017,199
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2018,205
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2019,210
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2020,209
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2021,211
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2022,211
Počet pracovišť výzkumu a vývoje,Česko,Vládní,2023,208
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2005,159
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2006,172
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2007,186
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2008,185
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2009,187
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2010,193
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2011,202
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2012,203
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2013,208
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2014,213
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2015,228
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2016,227
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2017,229
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2018,228
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2019,225
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2020,230
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2021,225
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2022,222
Počet pracovišť výzkumu a vývoje,Česko,Vysokoškolský,2023,219
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2005,61
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2006,49
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2007,58
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2008,60
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2009,63
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2010,68
Počet pracovišť výzkumu a vývoje,Česko,Soukromý neziskový,2011,72
