Území;Ukazatel;Roky;value
Česko;Počet obyvatel - celkem;2031;10747922.0
Česko;Počet obyvatel - celkem;2041;10711032.0
Česko;Počet obyvatel - celkem;2051;10688468.0
Česko;Počet obyvatel - celkem;2061;10573320.0
Česko;Počet obyvatel - celkem;2071;10320525.0
Česko;Počet obyvatel - celkem;2081;10127754.0
Česko;Počet obyvatel - celkem;2091;10015271.0
Česko;Počet obyvatel - celkem;2101;9895722.0
Česko;Počet obyvatel - muži;2031;5303487.0
Česko;Počet obyvatel - muži;2041;5320247.0
Česko;Počet obyvatel - muži;2051;5340015.0
Česko;Počet obyvatel - muži;2061;5294402.0
Česko;Počet obyvatel - muži;2071;5179609.0
Česko;Počet obyvatel - muži;2081;5101467.0
Česko;Počet obyvatel - muži;2091;5052279.0
Česko;Počet obyvatel - muži;2101;4988581.0
Česko;Počet obyvatel - ženy;2031;5444435.0
Česko;Počet obyvatel - ženy;2041;5390785.0
Česko;Počet obyvatel - ženy;2051;5348453.0
Česko;Počet obyvatel - ženy;2061;5278918.0
Česko;Počet obyvatel - ženy;2071;5140916.0
Česko;Počet obyvatel - ženy;2081;5026287.0
Česko;Počet obyvatel - ženy;2091;4962992.0
Česko;Počet obyvatel - ženy;2101;4907141.0
Česko;Počet obyvatel ve věku 0 - 14 let;2031;1508365.0
Česko;Počet obyvatel ve věku 0 - 14 let;2041;1333298.0
Česko;Počet obyvatel ve věku 0 - 14 let;2051;1407401.0
Česko;Počet obyvatel ve věku 0 - 14 let;2061;1331689.0
Česko;Počet obyvatel ve věku 0 - 14 let;2071;1220948.0
Česko;Počet obyvatel ve věku 0 - 14 let;2081;1231274.0
Česko;Počet obyvatel ve věku 0 - 14 let;2091;1201795.0
Česko;Počet obyvatel ve věku 0 - 14 let;2101;1133222.0
Česko;Počet obyvatel ve věku 15 - 64 let;2031;6839895.0
Česko;Počet obyvatel ve věku 15 - 64 let;2041;6634739.0
Česko;Počet obyvatel ve věku 15 - 64 let;2051;6184280.0
Česko;Počet obyvatel ve věku 15 - 64 let;2061;5999902.0
Česko;Počet obyvatel ve věku 15 - 64 let;2071;5987084.0
Česko;Počet obyvatel ve věku 15 - 64 let;2081;5669869.0
Česko;Počet obyvatel ve věku 15 - 64 let;2091;5434943.0
Česko;Počet obyvatel ve věku 15 - 64 let;2101;5385325.0
Česko;Počet obyvatel ve věku 65 a více let;2031;2399662.0
Česko;Počet obyvatel ve věku 65 a více let;2041;2742995.0
Česko;Počet obyvatel ve věku 65 a více let;2051;3096787.0
Česko;Počet obyvatel ve věku 65 a více let;2061;3241729.0
Česko;Počet obyvatel ve věku 65 a více let;2071;3112493.0
Česko;Počet obyvatel ve věku 65 a více let;2081;3226611.0
Česko;Počet obyvatel ve věku 65 a více let;2091;3378533.0
Česko;Počet obyvatel ve věku 65 a více let;2101;3377175.0
Česko;Průměrný věk (roky);2031;44.64626018
Česko;Průměrný věk (roky);2041;46.28979066
Česko;Průměrný věk (roky);2051;47.30464721
Česko;Průměrný věk (roky);2061;48.45906934
Česko;Průměrný věk (roky);2071;49.13378917
Česko;Průměrný věk (roky);2081;49.41492161
Česko;Průměrný věk (roky);2091;50.09390455
Česko;Průměrný věk (roky);2101;50.94651911
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2031;71.55146023
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2041;74.86882428
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2051;86.36738992
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2061;91.846803
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2071;86.66773621
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2081;92.67270432
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2091;99.93573882
Česko;Index ekonomické závislosti (0–19, 65+ /20–64);2101;99.08658216
