"Kraje, SO ORP",Ukazatel,Odvětví ekonomické činnosti CZ-NACE,Čtvrtletí,value
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2025,687339.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2025,682141.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2025,677479.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2024,672224.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2024,667456.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2024,662642.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2024,660279.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2023,655855.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2023,652281.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2023,649952.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2023,655170.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2022,670392.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2022,668865.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2022,665192.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2022,661357.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2021,658390.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2021,653692.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2021,650849.0
Hlavní město Praha,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2021,647469.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",3. čtvrtletí 2025,14235.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",2. čtvrtletí 2025,14244.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",1. čtvrtletí 2025,14252.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",4. čtvrtletí 2024,14237.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",3. čtvrtletí 2024,14226.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",2. čtvrtletí 2024,14180.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",1. čtvrtletí 2024,14166.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",4. čtvrtletí 2023,14231.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",3. čtvrtletí 2023,14371.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",2. čtvrtletí 2023,14321.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",1. čtvrtletí 2023,14431.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",4. čtvrtletí 2022,14102.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",3. čtvrtletí 2022,13716.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",2. čtvrtletí 2022,13062.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",1. čtvrtletí 2022,12470.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",4. čtvrtletí 2021,12036.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",3. čtvrtletí 2021,11730.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",2. čtvrtletí 2021,11327.0
Hlavní město Praha,Počet ekonomických subjektů celkem,"A Zemědělství, lesnictví, rybářství",1. čtvrtletí 2021,11156.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,3. čtvrtletí 2025,59575.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,2. čtvrtletí 2025,58973.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,1. čtvrtletí 2025,58387.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,4. čtvrtletí 2024,57767.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,3. čtvrtletí 2024,57475.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,2. čtvrtletí 2024,56944.0
Hlavní město Praha,Počet ekonomických subjektů celkem,B-E Průmysl celkem,1. čtvrtletí 2024,56491.0
