Ukazatel,Rok sčítání,Území,Frekvence vyjížďky,value
Vyjíždějící do škol,2021,Česká republika,Vyjíždějící celkem,1430899
Vyjíždějící do škol,2021,Česká republika,5x týdně a častěji,807336
Vyjíždějící do škol,2021,Česká republika,1x - 4x týdně,72429
Vyjíždějící do škol,2021,Česká republika,"Pravidelně, ale méně než 1x týdně",8625
Vyjíždějící do škol,2021,Česká republika,Nepravidelně,22778
Vyjíždějící do škol,2021,Česká republika,Z jiného místa než z obvyklého bydliště,17342
Vyjíždějící do škol,2021,Česká republika,Nezjištěno,502389
Vyjíždějící do škol,2021,Hlavní město Praha,Vyjíždějící celkem,163718
Vyjíždějící do škol,2021,Hlavní město Praha,5x týdně a častěji,94912
Vyjíždějící do škol,2021,Hlavní město Praha,1x - 4x týdně,9486
Vyjíždějící do škol,2021,Hlavní město Praha,"Pravidelně, ale méně než 1x týdně",552
Vyjíždějící do škol,2021,Hlavní město Praha,Nepravidelně,2501
Vyjíždějící do škol,2021,Hlavní město Praha,Z jiného místa než z obvyklého bydliště,1418
Vyjíždějící do škol,2021,Hlavní město Praha,Nezjištěno,54849
Vyjíždějící do škol,2021,Středočeský kraj,Vyjíždějící celkem,207329
Vyjíždějící do škol,2021,Středočeský kraj,5x týdně a častěji,124641
Vyjíždějící do škol,2021,Středočeský kraj,1x - 4x týdně,8363
Vyjíždějící do škol,2021,Středočeský kraj,"Pravidelně, ale méně než 1x týdně",753
Vyjíždějící do škol,2021,Středočeský kraj,Nepravidelně,2976
Vyjíždějící do škol,2021,Středočeský kraj,Z jiného místa než z obvyklého bydliště,2028
Vyjíždějící do škol,2021,Středočeský kraj,Nezjištěno,68568
Vyjíždějící do škol,2021,Jihočeský kraj,Vyjíždějící celkem,87061
Vyjíždějící do škol,2021,Jihočeský kraj,5x týdně a častěji,47349
Vyjíždějící do škol,2021,Jihočeský kraj,1x - 4x týdně,5303
Vyjíždějící do škol,2021,Jihočeský kraj,"Pravidelně, ale méně než 1x týdně",743
Vyjíždějící do škol,2021,Jihočeský kraj,Nepravidelně,1495
Vyjíždějící do škol,2021,Jihočeský kraj,Z jiného místa než z obvyklého bydliště,1386
Vyjíždějící do škol,2021,Jihočeský kraj,Nezjištěno,30785
Vyjíždějící do škol,2021,Plzeňský kraj,Vyjíždějící celkem,76322
Vyjíždějící do škol,2021,Plzeňský kraj,5x týdně a častěji,43690
Vyjíždějící do škol,2021,Plzeňský kraj,1x - 4x týdně,3379
Vyjíždějící do škol,2021,Plzeňský kraj,"Pravidelně, ale méně než 1x týdně",411
Vyjíždějící do škol,2021,Plzeňský kraj,Nepravidelně,1109
Vyjíždějící do škol,2021,Plzeňský kraj,Z jiného místa než z obvyklého bydliště,892
Vyjíždějící do škol,2021,Plzeňský kraj,Nezjištěno,26841
Vyjíždějící do škol,2021,Karlovarský kraj,Vyjíždějící celkem,35389
Vyjíždějící do škol,2021,Karlovarský kraj,5x týdně a častěji,17278
Vyjíždějící do škol,2021,Karlovarský kraj,1x - 4x týdně,1482
Vyjíždějící do škol,2021,Karlovarský kraj,"Pravidelně, ale méně než 1x týdně",357
Vyjíždějící do škol,2021,Karlovarský kraj,Nepravidelně,586
Vyjíždějící do škol,2021,Karlovarský kraj,Z jiného místa než z obvyklého bydliště,730
Vyjíždějící do škol,2021,Karlovarský kraj,Nezjištěno,14956
Vyjíždějící do škol,2021,Ústecký kraj,Vyjíždějící celkem,107189
Vyjíždějící do škol,2021,Ústecký kraj,5x týdně a častěji,52900
Vyjíždějící do škol,2021,Ústecký kraj,1x - 4x týdně,3799
