Ukazatel;Roky;Území;Kategorie ubytovacího zařízení;value
Počet hromadných ubytovacích zařízení;2023;Česko;HUZ celkem;10293.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel *****;75.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel, motel, botel ****;842.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel, motel, botel ***;1528.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel, motel, botel **;194.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel, motel, botel *;100.0
Počet hromadných ubytovacích zařízení;2023;Česko;Hotel garni;155.0
Počet hromadných ubytovacích zařízení;2023;Česko;Penzion;4373.0
Počet hromadných ubytovacích zařízení;2023;Česko;Kemp;572.0
Počet hromadných ubytovacích zařízení;2023;Česko;Chatová osada;291.0
Počet hromadných ubytovacích zařízení;2023;Česko;Turistická ubytovna;695.0
Počet hromadných ubytovacích zařízení;2023;Česko;Ostatní HUZ;1468.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;HUZ celkem;844.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel *****;51.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel, motel, botel ****;271.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel, motel, botel ***;190.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel, motel, botel **;17.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel, motel, botel *;4.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Hotel garni;35.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Penzion;102.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Kemp;19.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Chatová osada;
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Turistická ubytovna;56.0
Počet hromadných ubytovacích zařízení;2023;Hlavní město Praha;Ostatní HUZ;99.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;HUZ celkem;815.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel *****;3.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel, motel, botel ****;65.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel, motel, botel ***;152.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel, motel, botel **;22.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel, motel, botel *;7.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Hotel garni;15.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Penzion;313.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Kemp;71.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Chatová osada;34.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Turistická ubytovna;43.0
Počet hromadných ubytovacích zařízení;2023;Středočeský kraj;Ostatní HUZ;90.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;HUZ celkem;1272.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel *****;3.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel, motel, botel ****;44.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel, motel, botel ***;132.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel, motel, botel **;13.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel, motel, botel *;8.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Hotel garni;16.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Penzion;614.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Kemp;129.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Chatová osada;56.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Turistická ubytovna;70.0
Počet hromadných ubytovacích zařízení;2023;Jihočeský kraj;Ostatní HUZ;187.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;HUZ celkem;564.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel *****;1.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel, motel, botel ****;24.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel, motel, botel ***;82.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel, motel, botel **;9.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel, motel, botel *;10.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Hotel garni;5.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Penzion;232.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Kemp;51.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Chatová osada;29.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Turistická ubytovna;41.0
Počet hromadných ubytovacích zařízení;2023;Plzeňský kraj;Ostatní HUZ;80.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;HUZ celkem;617.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel *****;12.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel, motel, botel ****;120.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel, motel, botel ***;107.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel, motel, botel **;11.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel, motel, botel *;2.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Hotel garni;16.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Penzion;217.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Kemp;32.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Chatová osada;4.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Turistická ubytovna;16.0
Počet hromadných ubytovacích zařízení;2023;Karlovarský kraj;Ostatní HUZ;80.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;HUZ celkem;510.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel *****;
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel, motel, botel ****;28.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel, motel, botel ***;83.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel, motel, botel **;14.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel, motel, botel *;6.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Hotel garni;7.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Penzion;227.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Kemp;35.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Chatová osada;9.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Turistická ubytovna;39.0
Počet hromadných ubytovacích zařízení;2023;Ústecký kraj;Ostatní HUZ;62.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;HUZ celkem;949.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel *****;
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel, motel, botel ****;34.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel, motel, botel ***;110.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel, motel, botel **;9.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel, motel, botel *;9.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Hotel garni;7.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Penzion;463.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Kemp;33.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Chatová osada;40.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Turistická ubytovna;64.0
Počet hromadných ubytovacích zařízení;2023;Liberecký kraj;Ostatní HUZ;180.0
