Ukazatel,Území,Věk muže (jednoleté skupiny),Roky,value
Rozvody,Česko,Celkem,2024,20796.0
Rozvody,Česko,Celkem,2023,19453.0
Rozvody,Česko,Celkem,2022,19846.0
Rozvody,Česko,Celkem,2021,21107.0
Rozvody,Česko,Celkem,2020,21734.0
Rozvody,Česko,Celkem,2019,24141.0
Rozvody,Česko,Celkem,2018,24313.0
Rozvody,Česko,Celkem,2017,25755.0
Rozvody,Česko,Celkem,2016,24996.0
Rozvody,Česko,Celkem,2015,26083.0
Rozvody,Česko,Celkem,2014,26764.0
Rozvody,Česko,Celkem,2013,27895.0
Rozvody,Česko,Celkem,2012,26402.0
Rozvody,Česko,Celkem,2011,28113.0
Rozvody,Česko,Celkem,2010,30783.0
Rozvody,Česko,Celkem,2009,29133.0
Rozvody,Česko,Celkem,2008,31300.0
Rozvody,Česko,Celkem,2007,31129.0
Rozvody,Česko,Celkem,2006,31415.0
Rozvody,Česko,Celkem,2005,31288.0
Rozvody,Česko,Celkem,2004,33060.0
Rozvody,Česko,Celkem,2003,32824.0
Rozvody,Česko,Celkem,2002,31758.0
Rozvody,Česko,Celkem,2001,31586.0
Rozvody,Česko,16,2024,
Rozvody,Česko,16,2023,0.0
Rozvody,Česko,16,2022,0.0
Rozvody,Česko,16,2021,0.0
Rozvody,Česko,16,2020,0.0
Rozvody,Česko,16,2019,0.0
Rozvody,Česko,16,2018,0.0
Rozvody,Česko,16,2017,0.0
Rozvody,Česko,16,2016,0.0
Rozvody,Česko,16,2015,0.0
Rozvody,Česko,16,2014,0.0
Rozvody,Česko,16,2013,0.0
Rozvody,Česko,16,2012,0.0
Rozvody,Česko,16,2011,0.0
Rozvody,Česko,16,2010,0.0
Rozvody,Česko,16,2009,0.0
Rozvody,Česko,16,2008,0.0
Rozvody,Česko,16,2007,0.0
Rozvody,Česko,16,2006,0.0
Rozvody,Česko,16,2005,0.0
Rozvody,Česko,16,2004,0.0
Rozvody,Česko,16,2003,0.0
Rozvody,Česko,16,2002,0.0
Rozvody,Česko,16,2001,0.0
Rozvody,Česko,17,2024,
Rozvody,Česko,17,2023,0.0
Rozvody,Česko,17,2022,0.0
Rozvody,Česko,17,2021,0.0
Rozvody,Česko,17,2020,0.0
Rozvody,Česko,17,2019,0.0
Rozvody,Česko,17,2018,0.0
Rozvody,Česko,17,2017,0.0
Rozvody,Česko,17,2016,0.0
Rozvody,Česko,17,2015,0.0
Rozvody,Česko,17,2014,0.0
Rozvody,Česko,17,2013,0.0
Rozvody,Česko,17,2012,0.0
Rozvody,Česko,17,2011,0.0
Rozvody,Česko,17,2010,0.0
Rozvody,Česko,17,2009,0.0
Rozvody,Česko,17,2008,0.0
Rozvody,Česko,17,2007,0.0
Rozvody,Česko,17,2006,0.0
Rozvody,Česko,17,2005,0.0
Rozvody,Česko,17,2004,0.0
Rozvody,Česko,17,2003,0.0
Rozvody,Česko,17,2002,0.0
Rozvody,Česko,17,2001,0.0
Rozvody,Česko,18,2024,
Rozvody,Česko,18,2023,0.0
Rozvody,Česko,18,2022,0.0
Rozvody,Česko,18,2021,0.0
Rozvody,Česko,18,2020,0.0
Rozvody,Česko,18,2019,0.0
Rozvody,Česko,18,2018,0.0
Rozvody,Česko,18,2017,1.0
Rozvody,Česko,18,2016,0.0
Rozvody,Česko,18,2015,0.0
Rozvody,Česko,18,2014,0.0
Rozvody,Česko,18,2013,0.0
Rozvody,Česko,18,2012,0.0
Rozvody,Česko,18,2011,0.0
Rozvody,Česko,18,2010,0.0
Rozvody,Česko,18,2009,0.0
Rozvody,Česko,18,2008,0.0
Rozvody,Česko,18,2007,0.0
Rozvody,Česko,18,2006,0.0
Rozvody,Česko,18,2005,0.0
Rozvody,Česko,18,2004,2.0
Rozvody,Česko,18,2003,0.0
Rozvody,Česko,18,2002,0.0
Rozvody,Česko,18,2001,0.0
Rozvody,Česko,19,2024,
Rozvody,Česko,19,2023,2.0
Rozvody,Česko,19,2022,0.0
Rozvody,Česko,19,2021,0.0
Rozvody,Česko,19,2020,0.0
Rozvody,Česko,19,2019,1.0
Rozvody,Česko,19,2018,0.0
Rozvody,Česko,19,2017,2.0
Rozvody,Česko,19,2016,0.0
Rozvody,Česko,19,2015,2.0
Rozvody,Česko,19,2014,2.0
Rozvody,Česko,19,2013,4.0
Rozvody,Česko,19,2012,0.0
Rozvody,Česko,19,2011,4.0
Rozvody,Česko,19,2010,4.0
Rozvody,Česko,19,2009,2.0
Rozvody,Česko,19,2008,4.0
Rozvody,Česko,19,2007,3.0
Rozvody,Česko,19,2006,4.0
Rozvody,Česko,19,2005,4.0
Rozvody,Česko,19,2004,3.0
Rozvody,Česko,19,2003,6.0
Rozvody,Česko,19,2002,5.0
Rozvody,Česko,19,2001,9.0
Rozvody,Česko,20,2024,
Rozvody,Česko,20,2023,3.0
Rozvody,Česko,20,2022,5.0
Rozvody,Česko,20,2021,3.0
Rozvody,Česko,20,2020,4.0
Rozvody,Česko,20,2019,0.0
Rozvody,Česko,20,2018,5.0
Rozvody,Česko,20,2017,7.0
Rozvody,Česko,20,2016,5.0
Rozvody,Česko,20,2015,3.0
Rozvody,Česko,20,2014,7.0
Rozvody,Česko,20,2013,5.0
Rozvody,Česko,20,2012,3.0
Rozvody,Česko,20,2011,5.0
Rozvody,Česko,20,2010,8.0
Rozvody,Česko,20,2009,8.0
Rozvody,Česko,20,2008,3.0
Rozvody,Česko,20,2007,13.0
Rozvody,Česko,20,2006,14.0
Rozvody,Česko,20,2005,13.0
Rozvody,Česko,20,2004,19.0
Rozvody,Česko,20,2003,18.0
Rozvody,Česko,20,2002,26.0
Rozvody,Česko,20,2001,30.0
Rozvody,Česko,21,2024,
