Ukazatel;Rok sčítání;Území;Druh vlastnictví;value
Počet obydlených domů;2021;Olomoucký kraj;Celkem;126126
Počet obydlených domů;2021;Olomoucký kraj;Fyzická osoba;112624
Počet obydlených domů;2021;Olomoucký kraj;Obec, stát;1883
Počet obydlených domů;2021;Olomoucký kraj;Bytové družstvo;524
Počet obydlených domů;2021;Olomoucký kraj;Jiná právnická osoba;1690
Počet obydlených domů;2021;Olomoucký kraj;Spoluvlastnictví vlastníků bytů ;8701
Počet obydlených domů;2021;Olomoucký kraj;Kombinace vlastníků;233
Počet obydlených domů;2021;Olomoucký kraj;Nezjištěno;471
Počet obydlených domů;2021;Zlínský kraj;Celkem;125469
Počet obydlených domů;2021;Zlínský kraj;Fyzická osoba;115404
Počet obydlených domů;2021;Zlínský kraj;Obec, stát;1028
Počet obydlených domů;2021;Zlínský kraj;Bytové družstvo;187
Počet obydlených domů;2021;Zlínský kraj;Jiná právnická osoba;1225
Počet obydlených domů;2021;Zlínský kraj;Spoluvlastnictví vlastníků bytů ;7039
Počet obydlených domů;2021;Zlínský kraj;Kombinace vlastníků;164
Počet obydlených domů;2021;Zlínský kraj;Nezjištěno;422
Počet obydlených domů;2021;Moravskoslezský kraj;Celkem;190881
Počet obydlených domů;2021;Moravskoslezský kraj;Fyzická osoba;163299
Počet obydlených domů;2021;Moravskoslezský kraj;Obec, stát;3989
Počet obydlených domů;2021;Moravskoslezský kraj;Bytové družstvo;2622
Počet obydlených domů;2021;Moravskoslezský kraj;Jiná právnická osoba;7345
Počet obydlených domů;2021;Moravskoslezský kraj;Spoluvlastnictví vlastníků bytů ;12862
Počet obydlených domů;2021;Moravskoslezský kraj;Kombinace vlastníků;289
Počet obydlených domů;2021;Moravskoslezský kraj;Nezjištěno;475
