"ČR, kraje",Ukazatel,Počet zaměstnanců,Čtvrtletí,value
Česko,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2025,2878988
Česko,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2025,2862930
Česko,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2025,2849594
Česko,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2024,2836017
Česko,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2024,2822454
Česko,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2024,2806060
Česko,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2024,2808176
Česko,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2023,2800294
Česko,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2023,2792581
Česko,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2023,2788905
Česko,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2023,2835015
Česko,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2022,2996841
Česko,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2022,3007473
Česko,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2022,2996348
Česko,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2022,2985170
Česko,Počet ekonomických subjektů celkem,Celkem,4. čtvrtletí 2021,2976264
Česko,Počet ekonomických subjektů celkem,Celkem,3. čtvrtletí 2021,2963419
Česko,Počet ekonomických subjektů celkem,Celkem,2. čtvrtletí 2021,2952752
Česko,Počet ekonomických subjektů celkem,Celkem,1. čtvrtletí 2021,2940814
Česko,Počet ekonomických subjektů celkem,Neuvedeno,3. čtvrtletí 2025,1495119
Česko,Počet ekonomických subjektů celkem,Neuvedeno,2. čtvrtletí 2025,1480912
Česko,Počet ekonomických subjektů celkem,Neuvedeno,1. čtvrtletí 2025,1468070
Česko,Počet ekonomických subjektů celkem,Neuvedeno,4. čtvrtletí 2024,1459873
Česko,Počet ekonomických subjektů celkem,Neuvedeno,3. čtvrtletí 2024,1492316
Česko,Počet ekonomických subjektů celkem,Neuvedeno,2. čtvrtletí 2024,1501287
Česko,Počet ekonomických subjektů celkem,Neuvedeno,1. čtvrtletí 2024,1500864
Česko,Počet ekonomických subjektů celkem,Neuvedeno,4. čtvrtletí 2023,1490217
Česko,Počet ekonomických subjektů celkem,Neuvedeno,3. čtvrtletí 2023,1520436
Česko,Počet ekonomických subjektů celkem,Neuvedeno,2. čtvrtletí 2023,1515714
Česko,Počet ekonomických subjektů celkem,Neuvedeno,1. čtvrtletí 2023,1558194
Česko,Počet ekonomických subjektů celkem,Neuvedeno,4. čtvrtletí 2022,1709732
Česko,Počet ekonomických subjektů celkem,Neuvedeno,3. čtvrtletí 2022,1748811
Česko,Počet ekonomických subjektů celkem,Neuvedeno,2. čtvrtletí 2022,1737970
Česko,Počet ekonomických subjektů celkem,Neuvedeno,1. čtvrtletí 2022,1726758
Česko,Počet ekonomických subjektů celkem,Neuvedeno,4. čtvrtletí 2021,1717830
Česko,Počet ekonomických subjektů celkem,Neuvedeno,3. čtvrtletí 2021,1711969
Česko,Počet ekonomických subjektů celkem,Neuvedeno,2. čtvrtletí 2021,1701617
Česko,Počet ekonomických subjektů celkem,Neuvedeno,1. čtvrtletí 2021,1689340
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,3. čtvrtletí 2025,1000536
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,2. čtvrtletí 2025,1007231
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,1. čtvrtletí 2025,1016642
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,4. čtvrtletí 2024,1028049
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,3. čtvrtletí 2024,991061
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,2. čtvrtletí 2024,1006875
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,1. čtvrtletí 2024,1014410
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,4. čtvrtletí 2023,1027953
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,3. čtvrtletí 2023,969830
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,2. čtvrtletí 2023,975152
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,1. čtvrtletí 2023,983435
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,4. čtvrtletí 2022,998371
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,3. čtvrtletí 2022,957082
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,2. čtvrtletí 2022,961331
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,1. čtvrtletí 2022,966276
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,4. čtvrtletí 2021,977864
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,3. čtvrtletí 2021,949488
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,2. čtvrtletí 2021,954092
Česko,Počet ekonomických subjektů celkem,Bez zaměstnanců,1. čtvrtletí 2021,958823
Česko,Počet ekonomických subjektů celkem,1 - 5,3. čtvrtletí 2025,254052
Česko,Počet ekonomických subjektů celkem,1 - 5,2. čtvrtletí 2025,248803
Česko,Počet ekonomických subjektů celkem,1 - 5,1. čtvrtletí 2025,242868
Česko,Počet ekonomických subjektů celkem,1 - 5,4. čtvrtletí 2024,225449
Česko,Počet ekonomických subjektů celkem,1 - 5,3. čtvrtletí 2024,224140
Česko,Počet ekonomických subjektů celkem,1 - 5,2. čtvrtletí 2024,209804
Česko,Počet ekonomických subjektů celkem,1 - 5,1. čtvrtletí 2024,205708
Česko,Počet ekonomických subjektů celkem,1 - 5,4. čtvrtletí 2023,194553
Česko,Počet ekonomických subjektů celkem,1 - 5,3. čtvrtletí 2023,214643
Česko,Počet ekonomických subjektů celkem,1 - 5,2. čtvrtletí 2023,210783
Česko,Počet ekonomických subjektů celkem,1 - 5,1. čtvrtletí 2023,207140
Česko,Počet ekonomických subjektů celkem,1 - 5,4. čtvrtletí 2022,201299
Česko,Počet ekonomických subjektů celkem,1 - 5,3. čtvrtletí 2022,214669
Česko,Počet ekonomických subjektů celkem,1 - 5,2. čtvrtletí 2022,210782
Česko,Počet ekonomických subjektů celkem,1 - 5,1. čtvrtletí 2022,206339
Česko,Počet ekonomických subjektů celkem,1 - 5,4. čtvrtletí 2021,194200
Česko,Počet ekonomických subjektů celkem,1 - 5,3. čtvrtletí 2021,215622
Česko,Počet ekonomických subjektů celkem,1 - 5,2. čtvrtletí 2021,211512
Česko,Počet ekonomických subjektů celkem,1 - 5,1. čtvrtletí 2021,207789
Česko,Počet ekonomických subjektů celkem,6 - 9 ,3. čtvrtletí 2025,45322
Česko,Počet ekonomických subjektů celkem,6 - 9 ,2. čtvrtletí 2025,44489
Česko,Počet ekonomických subjektů celkem,6 - 9 ,1. čtvrtletí 2025,43248
Česko,Počet ekonomických subjektů celkem,6 - 9 ,4. čtvrtletí 2024,42541
Česko,Počet ekonomických subjektů celkem,6 - 9 ,3. čtvrtletí 2024,39375
Česko,Počet ekonomických subjektů celkem,6 - 9 ,2. čtvrtletí 2024,28798
Česko,Počet ekonomických subjektů celkem,6 - 9 ,1. čtvrtletí 2024,28524
Česko,Počet ekonomických subjektů celkem,6 - 9 ,4. čtvrtletí 2023,28716
Česko,Počet ekonomických subjektů celkem,6 - 9 ,3. čtvrtletí 2023,28974
Česko,Počet ekonomických subjektů celkem,6 - 9 ,2. čtvrtletí 2023,28852
Česko,Počet ekonomických subjektů celkem,6 - 9 ,1. čtvrtletí 2023,28528
Česko,Počet ekonomických subjektů celkem,6 - 9 ,4. čtvrtletí 2022,28870
Česko,Počet ekonomických subjektů celkem,6 - 9 ,3. čtvrtletí 2022,28802
Česko,Počet ekonomických subjektů celkem,6 - 9 ,2. čtvrtletí 2022,28411
Česko,Počet ekonomických subjektů celkem,6 - 9 ,1. čtvrtletí 2022,28333
Česko,Počet ekonomických subjektů celkem,6 - 9 ,4. čtvrtletí 2021,28497
Česko,Počet ekonomických subjektů celkem,6 - 9 ,3. čtvrtletí 2021,28820
Česko,Počet ekonomických subjektů celkem,6 - 9 ,2. čtvrtletí 2021,28470
Česko,Počet ekonomických subjektů celkem,6 - 9 ,1. čtvrtletí 2021,28232
Česko,Počet ekonomických subjektů celkem,10 - 19,3. čtvrtletí 2025,39152
Česko,Počet ekonomických subjektů celkem,10 - 19,2. čtvrtletí 2025,38084
Česko,Počet ekonomických subjektů celkem,10 - 19,1. čtvrtletí 2025,36750
Česko,Počet ekonomických subjektů celkem,10 - 19,4. čtvrtletí 2024,37035
Česko,Počet ekonomických subjektů celkem,10 - 19,3. čtvrtletí 2024,34485
Česko,Počet ekonomických subjektů celkem,10 - 19,2. čtvrtletí 2024,26016
Česko,Počet ekonomických subjektů celkem,10 - 19,1. čtvrtletí 2024,25702
Česko,Počet ekonomických subjektů celkem,10 - 19,4. čtvrtletí 2023,25748
Česko,Počet ekonomických subjektů celkem,10 - 19,3. čtvrtletí 2023,25839
Česko,Počet ekonomických subjektů celkem,10 - 19,2. čtvrtletí 2023,25492
Česko,Počet ekonomických subjektů celkem,10 - 19,1. čtvrtletí 2023,25189
Česko,Počet ekonomických subjektů celkem,10 - 19,4. čtvrtletí 2022,25619
Česko,Počet ekonomických subjektů celkem,10 - 19,3. čtvrtletí 2022,25562
