Ukazatel,Roky,"ČR, kraje",Pohlaví,value
Živě narození,2024,Česko,celkem,84311
Živě narození,2024,Česko,chlapci,43391
Živě narození,2024,Česko,dívky,40920
Živě narození,2024,Hlavní město Praha,celkem,12085
Živě narození,2024,Hlavní město Praha,chlapci,6226
Živě narození,2024,Hlavní město Praha,dívky,5859
Živě narození,2024,Středočeský kraj,celkem,10981
Živě narození,2024,Středočeský kraj,chlapci,5684
Živě narození,2024,Středočeský kraj,dívky,5297
Živě narození,2024,Jihočeský kraj,celkem,5082
Živě narození,2024,Jihočeský kraj,chlapci,2679
Živě narození,2024,Jihočeský kraj,dívky,2403
Živě narození,2024,Plzeňský kraj,celkem,4569
Živě narození,2024,Plzeňský kraj,chlapci,2376
Živě narození,2024,Plzeňský kraj,dívky,2193
Živě narození,2024,Karlovarský kraj,celkem,1814
Živě narození,2024,Karlovarský kraj,chlapci,926
Živě narození,2024,Karlovarský kraj,dívky,888
Živě narození,2024,Ústecký kraj,celkem,6132
Živě narození,2024,Ústecký kraj,chlapci,3216
Živě narození,2024,Ústecký kraj,dívky,2916
Živě narození,2024,Liberecký kraj,celkem,3253
Živě narození,2024,Liberecký kraj,chlapci,1638
Živě narození,2024,Liberecký kraj,dívky,1615
Živě narození,2024,Královéhradecký kraj,celkem,4142
Živě narození,2024,Královéhradecký kraj,chlapci,2126
Živě narození,2024,Královéhradecký kraj,dívky,2016
Živě narození,2024,Pardubický kraj,celkem,4201
Živě narození,2024,Pardubický kraj,chlapci,2174
Živě narození,2024,Pardubický kraj,dívky,2027
Živě narození,2024,Kraj Vysočina,celkem,4184
Živě narození,2024,Kraj Vysočina,chlapci,2156
Živě narození,2024,Kraj Vysočina,dívky,2028
Živě narození,2024,Jihomoravský kraj,celkem,9868
Živě narození,2024,Jihomoravský kraj,chlapci,5039
Živě narození,2024,Jihomoravský kraj,dívky,4829
Živě narození,2024,Olomoucký kraj,celkem,4943
Živě narození,2024,Olomoucký kraj,chlapci,2511
Živě narození,2024,Olomoucký kraj,dívky,2432
Živě narození,2024,Zlínský kraj,celkem,4447
Živě narození,2024,Zlínský kraj,chlapci,2286
Živě narození,2024,Zlínský kraj,dívky,2161
Živě narození,2024,Moravskoslezský kraj,celkem,8610
Živě narození,2024,Moravskoslezský kraj,chlapci,4354
Živě narození,2024,Moravskoslezský kraj,dívky,4256
