Čtvrtletí,Šetření,"ČR, regiony, kraje",Ukazatel,value
2. čtvrtletí 2025,Pracovištní metoda,Ústecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.2745552303
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),144.3447830211
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-1.1552519786
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.2060125769
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43979.766136378
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2654.8009757078
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.4242062041
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),151.6505755117
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-1.1663336114
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.2367771223
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41861.0333581232
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2514.7076685098
2. čtvrtletí 2025,Pracovištní metoda,Liberecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.3912134728
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),195.6992681461
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-1.5413959364
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.2185202055
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),46806.9262327356
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3097.8517365498
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.087433839
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),206.317586807
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-1.0417193809
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.4976259325
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),44397.9660177252
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2821.7906410186
2. čtvrtletí 2025,Pracovištní metoda,Královéhradecký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.7870375653
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),184.3816667749
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.2658543063
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.1443951515
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43679.9548805217
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3260.6032598578
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),108.0669360817
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),193.9343674375
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.7451601112
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.3857151864
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41528.3943322713
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3007.3927396491
2. čtvrtletí 2025,Pracovištní metoda,Pardubický kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.8071509444
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),172.5263847998
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-0.1630542886
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.9055794671
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),44021.9534796552
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2759.3927777855
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.6874007111
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),181.1105431456
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-0.096397951
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.9468022856
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41935.4298969074
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2612.3861998041
2. čtvrtletí 2025,Pracovištní metoda,Kraj Vysočina,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.643397749
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),472.5932281849
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.9704549598
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.4186909499
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),48048.8935875451
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3589.737990997
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),108.0742378996
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),501.3167274991
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),3.4347810027
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.6898786001
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),45295.8788040682
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3270.8741833205
2. čtvrtletí 2025,Pracovištní metoda,Jihomoravský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.7831619838
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),223.2592890839
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-0.557890503
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.7507383017
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43483.9013840228
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3001.6494460599
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.4147294243
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),236.2611495181
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-0.4525906809
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.8088025306
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41090.9069450983
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2814.195823625
2. čtvrtletí 2025,Pracovištní metoda,Olomoucký kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.3522404124
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),201.7829918862
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-0.55397639
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.7262109862
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43964.9673518108
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2911.6017335129
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.0922363847
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),211.6428399645
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-0.1146923549
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.9458378865
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),41916.762466014
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2689.7586104535
2. čtvrtletí 2025,Pracovištní metoda,Zlínský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.8569055653
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),413.1309230521
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-4.405241474
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.9449437322
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),44369.9051546398
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3371.3896532952
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),108.2231993331
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),434.1683534699
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-3.7980802036
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.1327919421
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42219.9815481032
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3133.9658228503
2. čtvrtletí 2025,Pracovištní metoda,Moravskoslezský kraj,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),108.0181255743
