Území;Ukazatel;Typ indexu;Typ zakázek;Očištění;Vybraná odvětví průmyslu;Měsíce;value
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2023;93.1161954674
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2023;100.9129580107
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2023;100.9954046798
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2023;100.2545594106
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2023;110.7425921113
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2022;106.2104776394
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2022;110.3166487832
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2022;118.3292988407
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2022;122.5848368342
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2022;122.7113724058
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2022;101.7005974728
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2022;116.11878418
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2022;112.7409336268
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2022;101.4099457253
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2022;105.00123876
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2022;106.277671454
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2022;110.4620766683
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2021;106.8444963998
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2021;111.8242689324
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2021;96.2470351031
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2021;99.3620599566
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2021;107.434534828
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2021;114.1524041891
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2021;122.95429595
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2021;152.8308759389
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2021;185.1827911606
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2021;127.9561149542
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2021;106.7300490086
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2021;94.9529674111
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2020;113.5525389761
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2020;101.5168206442
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2020;105.2926691945
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2020;105.4144836117
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2020;90.9717351262
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2020;96.0580064425
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2020;96.9323893519
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2020;66.3556363859
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2020;57.2561284978
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2020;87.1733502449
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2020;99.9468335706
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2020;105.8635981338
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2019;97.2437387841
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2019;96.482214075
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2019;93.1521737286
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2019;101.5942207445
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2019;96.8829660277
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2019;108.8061088443
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2019;90.6329533502
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2019;104.1085997209
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2019;108.1791510307
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2019;104.9757607899
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2019;101.5727504147
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2019;102.2612982377
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2018;94.4875645276
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2018;105.2612331712
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2018;112.0531995503
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2018;99.1000271073
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2018;102.052358096
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2018;111.4772323385
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2018;105.6453994076
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2018;109.4806808738
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2018;98.6175498901
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2018;97.6672392783
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2018;103.8700344512
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2018;103.7123086302
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2017;108.5509364813
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2017;102.6357567286
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2017;111.7670788672
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2017;106.1870732654
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2017;106.1102269775
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2017;108.8336002039
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2017;105.5274355229
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2017;110.8472129356
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2017;97.8722463776
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2017;115.0710086196
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2017;108.1604149734
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2017;109.163320178
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2016;110.5879355385
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2016;111.4877659622
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2016;98.9769832779
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2016;103.1947937798
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2016;119.4867521492
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2016;84.3197910964
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2016;104.80173103
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2016;114.8251458136
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2016;113.6314176017
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2016;99.2895639408
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2016;101.2108684045
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2016;103.6712207044
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2015;103.5844390889
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2015;107.0907145137
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2015;107.0814888325
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2015;101.7324074859
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2015;108.7760128623
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2015;102.7531219326
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2015;110.881713015
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2015;101.709283755
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2015;106.556154877
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2015;111.3470778182
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2015;110.4207754148
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2015;104.0292893176
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2014;111.5716893502
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2014;102.6468345817
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2014;108.4768222465
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2014;114.2876379105
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2014;101.6183927601
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2014;116.8801312764
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2014;116.4071099163
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2014;109.7875833339
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2014;115.1887229369
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2014;117.4846520761
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2014;120.9448685119
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2014;117.1611312169
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2013;120.065645256
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2013;111.0708491831
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2013;108.4952794599
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2013;115.7025935346
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2013;111.7590871809
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2013;108.7577665314
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2013;100.018737157
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2013;93.8052824026
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2013;104.3127872171
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2013;97.8766669908
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2013;89.9570563516
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2013;92.0020576379
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2012;88.727868274
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2012;98.0683935707
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2012;105.3786580963
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2012;95.1052211928
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2012;100.0790187836
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2012;114.8145690888
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2012;96.8565105772
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2012;104.7406604663
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2012;99.185489852
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2012;99.7189221119
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2012;109.8958019013
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2012;114.6243716868
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2011;97.105565879
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2011;102.3935104535
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2011;101.7043072937
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2011;101.1004544871
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2011;94.8736943199
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2011;99.3766471138
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2011;103.2461095827
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2011;104.188066812
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2011;108.892001338
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2011;106.9383876909
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2011;113.1535599411
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2011;116.8500373324
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2010;111.1789588129
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2010;114.2254102552
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2010;114.2598969829
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2010;117.2627593523
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2010;123.145590824
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2010;111.8691986834
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2010;113.3073650298
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2010;127.5495343121
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2010;116.4549391349
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2010;118.9091857457
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2010;109.975100524
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2010;106.9287499661
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2009;116.106169105
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2009;107.7277277367
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2009;86.0105863653
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2009;84.0038913669
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2009;84.3403400524
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2009;77.6664265504
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2009;85.9843343868
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2009;72.063218826
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2009;73.4027762258
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2009;80.1109135184
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2009;73.975374264
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2009;70.1752119584
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2008;79.5503229633
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2008;75.9194528071
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2008;81.9350597898
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2008;99.7737853011
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2008;91.6934932727
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2008;104.8488821891
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2008;99.0593775498
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2008;105.7875165988
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2008;111.812090404
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2008;101.0439497637
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2008;109.3075727588
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2008;110.2813631958
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2007;102.1178440974
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2007;108.8985362657
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2007;121.0388450489
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2007;112.0285060775
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;srpen 2007;116.0457693228
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červenec 2007;115.1933401983
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;červen 2007;112.8618944268
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;květen 2007;102.8030496432
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;duben 2007;106.5655858732
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;březen 2007;108.1382122224
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;únor 2007;115.8119895029
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;leden 2007;114.1398916286
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;prosinec 2006;112.3019531168
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;listopad 2006;118.7774136918
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;říjen 2006;124.7903667839
Česko;Nové průmyslové zakázky (běžné ceny);Meziroční index;Celkem;Bez očištění;Průmysl;září 2006;113.0661737768
