Území,Čtvrtletí,Druh cesty ,Věk,Ukazatel,Cíl cesty,value
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Domácí,1646.7522084
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Zahraniční,1175.6830581
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Domácí,9889.3691437
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Zahraniční,8569.5712642
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Domácí,6977.8047199
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Zahraniční,22606.750694
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,25 až 35 let,Náklady (mil. Kč),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet cest (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Počet přenocování (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Domácí,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,35 až 45 let,Náklady (mil. Kč),Zahraniční,
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Domácí,317.04708643
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet cest (v tis.),Zahraniční,251.53108933
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Domácí,1556.92522
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Počet přenocování (v tis.),Zahraniční,1857.5632792
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Domácí,1388.0279473
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,45 až 55 let,Náklady (mil. Kč),Zahraniční,5444.9215325
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Domácí,213.48111401
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet cest (v tis.),Zahraniční,209.26232465
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Domácí,1330.5975505
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Počet přenocování (v tis.),Zahraniční,1485.577395
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Domácí,1337.0666368
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,55 až 65 let,Náklady (mil. Kč),Zahraniční,4579.6633066
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Domácí,594.05805483
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet cest (v tis.),Zahraniční,185.87152909
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Domácí,4389.0668367
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Počet přenocování (v tis.),Zahraniční,1553.189005
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Domácí,2210.8531851
Česko,2. čtvrtletí 2025,Delší cesty za účelem trávení volného času a rekreace,65 a více let ,Náklady (mil. Kč),Zahraniční,3911.683622
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Domácí,3736.552988
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet cest (v tis.),Zahraniční,376.02805192
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Domácí,7627.909646
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Počet přenocování (v tis.),Zahraniční,901.76376525
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Domácí,7586.4414701
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,Celkem,Náklady (mil. Kč),Zahraniční,2474.066522
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Domácí,441.82585325
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet cest (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Domácí,909.0739183
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Počet přenocování (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Domácí,868.17185164
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,15 až 25 let,Náklady (mil. Kč),Zahraniční,
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Domácí,559.45966251
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet cest (v tis.),Zahraniční,
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Domácí,1079.8604342
Česko,2. čtvrtletí 2025,Kratší cesty za účelem trávení volného času a rekreace,25 až 35 let,Počet přenocování (v tis.),Zahraniční,
