Území;Ukazatel;Roky;value
Česko;Aktiva celkem;2018;537267.7
Česko;Aktiva celkem;2019;508108.721
Česko;Aktiva celkem;2020;512979.704
Česko;Aktiva celkem;2021;522510.517
Česko;Aktiva celkem;2022;493678.791
Česko;Dlouhodobý nehmotný majetek;2018;2420.067
Česko;Dlouhodobý nehmotný majetek;2019;7564.104
Česko;Dlouhodobý nehmotný majetek;2020;3245.207
Česko;Dlouhodobý nehmotný majetek;2021;3461.857
Česko;Dlouhodobý nehmotný majetek;2022;3661.446
Česko;Dlouhodobý hmotný majetek;2018;4686.032
Česko;Dlouhodobý hmotný majetek;2019;5151.858
Česko;Dlouhodobý hmotný majetek;2020;4667.188
Česko;Dlouhodobý hmotný majetek;2021;4311.368
Česko;Dlouhodobý hmotný majetek;2022;4383.563
Česko;Stav zásob (bez poskytnutých záloh);2018;27.101
Česko;Stav zásob (bez poskytnutých záloh);2019;25.144
Česko;Stav zásob (bez poskytnutých záloh);2020;20.717
Česko;Stav zásob (bez poskytnutých záloh);2021;11.711
Česko;Stav zásob (bez poskytnutých záloh);2022;6.277
Česko;Finanční aktiva ;2018;530134.5
Česko;Finanční aktiva ;2019;495367.615
Česko;Finanční aktiva ;2020;505046.592
Česko;Finanční aktiva ;2021;514725.581
Česko;Finanční aktiva ;2022;485627.505
