Ukazatel,Institucionální sektor,"ČR, kraje",Čtvrtletí,value
Počet ekonomických subjektů celkem,Celkem,Jihočeský kraj,4. čtvrtletí 2021,168648
Počet ekonomických subjektů celkem,Celkem,Jihočeský kraj,3. čtvrtletí 2021,168109
Počet ekonomických subjektů celkem,Celkem,Jihočeský kraj,2. čtvrtletí 2021,167627
Počet ekonomických subjektů celkem,Celkem,Jihočeský kraj,1. čtvrtletí 2021,167113
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,3. čtvrtletí 2025,139508
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,2. čtvrtletí 2025,138949
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,1. čtvrtletí 2025,138473
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,4. čtvrtletí 2024,137926
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,3. čtvrtletí 2024,137457
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,2. čtvrtletí 2024,136769
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,1. čtvrtletí 2024,137212
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,4. čtvrtletí 2023,137082
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,3. čtvrtletí 2023,136839
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,2. čtvrtletí 2023,136838
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,1. čtvrtletí 2023,139859
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,4. čtvrtletí 2022,149980
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,3. čtvrtletí 2022,150623
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,2. čtvrtletí 2022,150048
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,1. čtvrtletí 2022,149465
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,4. čtvrtletí 2021,149138
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,3. čtvrtletí 2021,148627
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,2. čtvrtletí 2021,148218
Počet ekonomických subjektů celkem,Celkem,Plzeňský kraj,1. čtvrtletí 2021,147764
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,3. čtvrtletí 2025,68095
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,2. čtvrtletí 2025,67943
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,1. čtvrtletí 2025,67801
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,4. čtvrtletí 2024,67730
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,3. čtvrtletí 2024,67493
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,2. čtvrtletí 2024,67331
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,1. čtvrtletí 2024,67721
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,4. čtvrtletí 2023,67824
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,3. čtvrtletí 2023,67878
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,2. čtvrtletí 2023,67988
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,1. čtvrtletí 2023,69451
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,4. čtvrtletí 2022,74396
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,3. čtvrtletí 2022,74454
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,2. čtvrtletí 2022,74308
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,1. čtvrtletí 2022,74177
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,4. čtvrtletí 2021,74009
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,3. čtvrtletí 2021,73886
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,2. čtvrtletí 2021,73741
Počet ekonomických subjektů celkem,Celkem,Karlovarský kraj,1. čtvrtletí 2021,73784
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,3. čtvrtletí 2025,165854
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,2. čtvrtletí 2025,165182
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,1. čtvrtletí 2025,164655
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,4. čtvrtletí 2024,164198
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,3. čtvrtletí 2024,163862
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,2. čtvrtletí 2024,163101
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,1. čtvrtletí 2024,163418
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,4. čtvrtletí 2023,163270
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,3. čtvrtletí 2023,163158
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,2. čtvrtletí 2023,163014
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,1. čtvrtletí 2023,165768
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,4. čtvrtletí 2022,177707
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,3. čtvrtletí 2022,178692
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,2. čtvrtletí 2022,178303
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,1. čtvrtletí 2022,177754
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,4. čtvrtletí 2021,177675
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,3. čtvrtletí 2021,177149
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,2. čtvrtletí 2021,176520
Počet ekonomických subjektů celkem,Celkem,Ústecký kraj,1. čtvrtletí 2021,176291
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,3. čtvrtletí 2025,105937
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,2. čtvrtletí 2025,105754
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,1. čtvrtletí 2025,105665
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,4. čtvrtletí 2024,105477
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,3. čtvrtletí 2024,105145
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,2. čtvrtletí 2024,104818
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,1. čtvrtletí 2024,105220
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,4. čtvrtletí 2023,105303
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,3. čtvrtletí 2023,105516
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,2. čtvrtletí 2023,105569
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,1. čtvrtletí 2023,107653
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,4. čtvrtletí 2022,115776
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,3. čtvrtletí 2022,117227
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,2. čtvrtletí 2022,117215
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,1. čtvrtletí 2022,117979
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,4. čtvrtletí 2021,118256
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,3. čtvrtletí 2021,118245
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,2. čtvrtletí 2021,118145
Počet ekonomických subjektů celkem,Celkem,Liberecký kraj,1. čtvrtletí 2021,118255
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,3. čtvrtletí 2025,129076
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,2. čtvrtletí 2025,128850
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,1. čtvrtletí 2025,128600
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,4. čtvrtletí 2024,128727
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,3. čtvrtletí 2024,128383
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,2. čtvrtletí 2024,127948
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,1. čtvrtletí 2024,128491
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,4. čtvrtletí 2023,128501
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,3. čtvrtletí 2023,128460
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,2. čtvrtletí 2023,128588
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,1. čtvrtletí 2023,130576
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,4. čtvrtletí 2022,141940
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,3. čtvrtletí 2022,143192
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,2. čtvrtletí 2022,142871
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,1. čtvrtletí 2022,142654
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,4. čtvrtletí 2021,142345
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,3. čtvrtletí 2021,142070
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,2. čtvrtletí 2021,141764
Počet ekonomických subjektů celkem,Celkem,Královéhradecký kraj,1. čtvrtletí 2021,141418
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,3. čtvrtletí 2025,117534
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,2. čtvrtletí 2025,117020
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,1. čtvrtletí 2025,116748
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,4. čtvrtletí 2024,116280
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,3. čtvrtletí 2024,115815
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,2. čtvrtletí 2024,115141
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,1. čtvrtletí 2024,115334
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,4. čtvrtletí 2023,115106
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,3. čtvrtletí 2023,114871
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,2. čtvrtletí 2023,114916
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,1. čtvrtletí 2023,116799
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,4. čtvrtletí 2022,125246
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,3. čtvrtletí 2022,125858
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,2. čtvrtletí 2022,125347
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,1. čtvrtletí 2022,124822
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,4. čtvrtletí 2021,124491
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,3. čtvrtletí 2021,124099
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,2. čtvrtletí 2021,123611
Počet ekonomických subjektů celkem,Celkem,Pardubický kraj,1. čtvrtletí 2021,123103
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,3. čtvrtletí 2025,108861
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,2. čtvrtletí 2025,108413
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,1. čtvrtletí 2025,108116
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,4. čtvrtletí 2024,107897
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,3. čtvrtletí 2024,107706
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,2. čtvrtletí 2024,107145
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,1. čtvrtletí 2024,107427
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,4. čtvrtletí 2023,107603
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,3. čtvrtletí 2023,107498
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,2. čtvrtletí 2023,107499
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,1. čtvrtletí 2023,108892
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,4. čtvrtletí 2022,118115
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,3. čtvrtletí 2022,118869
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,2. čtvrtletí 2022,118640
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,1. čtvrtletí 2022,118233
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,4. čtvrtletí 2021,117927
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,3. čtvrtletí 2021,117456
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,2. čtvrtletí 2021,117102
Počet ekonomických subjektů celkem,Celkem,Kraj Vysočina,1. čtvrtletí 2021,116411
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,3. čtvrtletí 2025,326857
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,2. čtvrtletí 2025,324728
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,1. čtvrtletí 2025,322915
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,4. čtvrtletí 2024,321073
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,3. čtvrtletí 2024,319241
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,2. čtvrtletí 2024,317221
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,1. čtvrtletí 2024,317344
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,4. čtvrtletí 2023,316213
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,3. čtvrtletí 2023,315093
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,2. čtvrtletí 2023,314432
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,1. čtvrtletí 2023,321230
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,4. čtvrtletí 2022,335762
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,3. čtvrtletí 2022,336538
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,2. čtvrtletí 2022,335069
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,1. čtvrtletí 2022,333476
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,4. čtvrtletí 2021,332277
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,3. čtvrtletí 2021,330659
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,2. čtvrtletí 2021,329083
Počet ekonomických subjektů celkem,Celkem,Jihomoravský kraj,1. čtvrtletí 2021,327139
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,3. čtvrtletí 2025,136792
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,2. čtvrtletí 2025,136102
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,1. čtvrtletí 2025,135518
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,4. čtvrtletí 2024,135024
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,3. čtvrtletí 2024,134624
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,2. čtvrtletí 2024,133947
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,1. čtvrtletí 2024,134349
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,4. čtvrtletí 2023,134345
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,3. čtvrtletí 2023,134076
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,2. čtvrtletí 2023,134060
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,1. čtvrtletí 2023,137099
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,4. čtvrtletí 2022,147495
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,3. čtvrtletí 2022,148553
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,2. čtvrtletí 2022,148193
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,1. čtvrtletí 2022,147614
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,4. čtvrtletí 2021,147212
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,3. čtvrtletí 2021,146700
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,2. čtvrtletí 2021,146201
Počet ekonomických subjektů celkem,Celkem,Olomoucký kraj,1. čtvrtletí 2021,145691
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,3. čtvrtletí 2025,133791
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,2. čtvrtletí 2025,133255
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,1. čtvrtletí 2025,132728
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,4. čtvrtletí 2024,132315
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,3. čtvrtletí 2024,131874
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,2. čtvrtletí 2024,131377
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,1. čtvrtletí 2024,131949
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,4. čtvrtletí 2023,131790
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,3. čtvrtletí 2023,131686
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,2. čtvrtletí 2023,131718
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,1. čtvrtletí 2023,134865
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,4. čtvrtletí 2022,146086
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,3. čtvrtletí 2022,146649
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,2. čtvrtletí 2022,146184
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,1. čtvrtletí 2022,145737
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,4. čtvrtletí 2021,145404
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,3. čtvrtletí 2021,145069
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,2. čtvrtletí 2021,144781
Počet ekonomických subjektů celkem,Celkem,Zlínský kraj,1. čtvrtletí 2021,144362
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,3. čtvrtletí 2025,250552
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,2. čtvrtletí 2025,249135
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,1. čtvrtletí 2025,247776
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,4. čtvrtletí 2024,246678
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,3. čtvrtletí 2024,245639
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,2. čtvrtletí 2024,244243
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,1. čtvrtletí 2024,244809
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,4. čtvrtletí 2023,244087
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,3. čtvrtletí 2023,243333
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,2. čtvrtletí 2023,243105
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,1. čtvrtletí 2023,246617
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,4. čtvrtletí 2022,262655
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,3. čtvrtletí 2022,264567
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,2. čtvrtletí 2022,264005
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,1. čtvrtletí 2022,263263
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,4. čtvrtletí 2021,262405
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,3. čtvrtletí 2021,261290
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,2. čtvrtletí 2021,260333
Počet ekonomických subjektů celkem,Celkem,Moravskoslezský kraj,1. čtvrtletí 2021,259069
