Ukazatel,Území,CZ-NACE,Roky,value
Počet aktivních podniků,Česko,Audiovizuální činnosti,2021,4568
Počet aktivních podniků,Česko,Audiovizuální činnosti,2022,4541
Počet aktivních podniků,Česko,Audiovizuální činnosti,2023,4546
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2005,3366
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2006,3569
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2007,3842
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2008,4398
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2009,4951
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2010,5443
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2011,5271
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2012,5166
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2013,4952
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2014,4904
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2015,4891
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2016,4989
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2017,5225
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2018,5300
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2019,5322
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2020,5307
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2021,5318
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2022,5406
Počet aktivních podniků,Česko,"Vydávání knih, periodických publikací a ostatní vydavatelské činnosti (58.1)",2023,5402
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2005,600
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2006,598
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2007,613
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2008,526
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2009,565
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2010,578
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2011,581
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2012,606
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2013,620
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2014,635
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2015,653
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2016,736
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2017,810
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2018,903
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2019,972
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2020,1008
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2021,967
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2022,889
Počet aktivních podniků,Česko,Ostatní informační činnosti (63.9),2023,1003
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2005,3056
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2006,3006
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2007,3083
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2008,3118
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2009,3499
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2010,3667
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2011,3670
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2012,3728
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2013,3730
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2014,3653
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2015,3672
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2016,3784
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2017,3843
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2018,3910
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2019,4005
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2020,4262
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2021,4422
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2022,4399
Počet aktivních podniků,Česko,"Činnosti v oblasti filmů, videozáznamů a televizních programů, pořizování zvukových nahrávek a hudební vydavatelské činnosti (59)",2023,4412
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2005,417
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2006,397
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2007,389
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2008,195
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2009,192
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2010,179
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2011,171
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2012,174
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2013,159
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2014,161
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2015,157
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2016,146
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2017,142
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2018,151
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2019,143
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2020,140
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2021,146
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2022,142
Počet aktivních podniků,Česko,Tvorba programů a vysílání (60),2023,134
