ČR, kraje, okresy;Ukazatel;Odvětví ekonomické činnosti CZ-NACE;Čtvrtletí;value
Česko;Počet ekonomických subjektů celkem;Celkem;1. čtvrtletí 2025;2849594.0
Česko;Počet ekonomických subjektů celkem;Celkem;4. čtvrtletí 2024;2836017.0
Česko;Počet ekonomických subjektů celkem;Celkem;3. čtvrtletí 2024;2822454.0
Česko;Počet ekonomických subjektů celkem;Celkem;2. čtvrtletí 2024;2806060.0
Česko;Počet ekonomických subjektů celkem;Celkem;1. čtvrtletí 2024;2808176.0
Česko;Počet ekonomických subjektů celkem;Celkem;4. čtvrtletí 2023;2800294.0
Česko;Počet ekonomických subjektů celkem;Celkem;3. čtvrtletí 2023;2792581.0
Česko;Počet ekonomických subjektů celkem;Celkem;2. čtvrtletí 2023;2788905.0
Česko;Počet ekonomických subjektů celkem;Celkem;1. čtvrtletí 2023;2835015.0
Česko;Počet ekonomických subjektů celkem;Celkem;4. čtvrtletí 2022;2996841.0
Česko;Počet ekonomických subjektů celkem;Celkem;3. čtvrtletí 2022;3007473.0
Česko;Počet ekonomických subjektů celkem;Celkem;2. čtvrtletí 2022;2996348.0
Česko;Počet ekonomických subjektů celkem;Celkem;1. čtvrtletí 2022;2985170.0
Česko;Počet ekonomických subjektů celkem;Celkem;4. čtvrtletí 2021;2976264.0
Česko;Počet ekonomických subjektů celkem;Celkem;3. čtvrtletí 2021;2963419.0
Česko;Počet ekonomických subjektů celkem;Celkem;2. čtvrtletí 2021;2952752.0
Česko;Počet ekonomických subjektů celkem;Celkem;1. čtvrtletí 2021;2940814.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;1. čtvrtletí 2025;138163.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;4. čtvrtletí 2024;138074.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;3. čtvrtletí 2024;137839.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;2. čtvrtletí 2024;137399.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;1. čtvrtletí 2024;137407.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;4. čtvrtletí 2023;137404.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;3. čtvrtletí 2023;137961.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;2. čtvrtletí 2023;137570.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;1. čtvrtletí 2023;138897.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;4. čtvrtletí 2022;145062.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;3. čtvrtletí 2022;144895.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;2. čtvrtletí 2022;143722.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;1. čtvrtletí 2022;142253.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;4. čtvrtletí 2021;141397.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;3. čtvrtletí 2021;140894.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;2. čtvrtletí 2021;139943.0
Česko;Počet ekonomických subjektů celkem;A Zemědělství, lesnictví, rybářství;1. čtvrtletí 2021;138751.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;1. čtvrtletí 2025;346452.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;4. čtvrtletí 2024;344807.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;3. čtvrtletí 2024;343728.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;2. čtvrtletí 2024;341436.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;1. čtvrtletí 2024;341678.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;4. čtvrtletí 2023;340501.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;3. čtvrtletí 2023;341234.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;2. čtvrtletí 2023;340073.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;1. čtvrtletí 2023;345970.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;4. čtvrtletí 2022;369573.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;3. čtvrtletí 2022;370212.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;2. čtvrtletí 2022;367988.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;1. čtvrtletí 2022;365489.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;4. čtvrtletí 2021;363286.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;3. čtvrtletí 2021;361544.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;2. čtvrtletí 2021;359446.0
Česko;Počet ekonomických subjektů celkem;B-E Průmysl celkem;1. čtvrtletí 2021;356992.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;1. čtvrtletí 2025;327977.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;4. čtvrtletí 2024;325420.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;3. čtvrtletí 2024;324091.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;2. čtvrtletí 2024;321043.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;1. čtvrtletí 2024;321060.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;4. čtvrtletí 2023;320113.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;3. čtvrtletí 2023;320041.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;2. čtvrtletí 2023;318924.0
Česko;Počet ekonomických subjektů celkem;F Stavebnictví;1. čtvrtletí 2023;325895.0
