Území,Ukazatel,Odvětví CZ-NACE,Čtvrtletí,value
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2025,24643
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2025,28283
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2024,23058
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2024,26331
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2024,23946
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2024,27901
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2023,22077
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2023,21641
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2023,21213
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2023,25452
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2022,21388
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2022,22592
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2022,22856
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2022,23421
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2021,19626
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2021,20261
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2021,19537
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2021,20138
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2020,15280
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2020,19257
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2020,15822
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2020,18908
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2019,17019
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2019,19707
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2019,19167
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2019,21397
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2018,19880
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2018,21458
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2018,21997
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2018,24788
Česko,Počet registrací ekonomických subjektů,Celkem,4. čtvrtletí 2017,20608
Česko,Počet registrací ekonomických subjektů,Celkem,3. čtvrtletí 2017,20734
Česko,Počet registrací ekonomických subjektů,Celkem,2. čtvrtletí 2017,21969
Česko,Počet registrací ekonomických subjektů,Celkem,1. čtvrtletí 2017,26664
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2025,3526
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2025,4265
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2024,3117
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2024,3840
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2024,3509
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2024,4505
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2023,3383
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2023,3608
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2023,3707
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2023,4565
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2022,3733
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2022,4054
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2022,3811
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2022,4190
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2021,3195
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2021,3441
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2021,3280
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2021,3958
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2020,2663
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2020,3197
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2020,2803
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2020,3243
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2019,2878
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2019,3331
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2019,3199
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2019,3781
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2018,3270
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2018,3142
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2018,3147
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2018,3647
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,4. čtvrtletí 2017,2942
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,3. čtvrtletí 2017,2984
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,2. čtvrtletí 2017,3212
Česko,Počet registrací ekonomických subjektů,B-E Průmysl,1. čtvrtletí 2017,3817
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2025,4086
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2025,4663
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2024,3238
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2024,4431
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2024,3979
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2024,3895
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2023,2725
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2023,3429
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2023,3389
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2023,3935
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2022,3243
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2022,3965
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2022,3557
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2022,3124
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2021,2194
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2021,2795
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2021,2708
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2021,2945
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2020,1881
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2020,2866
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2020,2406
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2020,2724
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2019,2108
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,3. čtvrtletí 2019,2806
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,2. čtvrtletí 2019,2945
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,1. čtvrtletí 2019,2946
Česko,Počet registrací ekonomických subjektů,F Stavebnictví,4. čtvrtletí 2018,2349
