Roky,Území,Ukazatel,value
2023,Česko,Vydaná stavební povolení  -  celkem,76568
2023,Česko,Vydaná stavební povolení - budovy,43654
2023,Česko,Vydaná stavební povolení - inženýrské stavby,32914
2023,Česko,Orientační hodnota stavebních povolení celkem (mil. Kč),468023
2023,Česko,Zahájené byty celkem,35704
2023,Česko,Zahájené byty v nových rodinných domech,14556
2023,Česko,Dokončené byty celkem,38065
2023,Česko,Dokončené byty v nových rodinných domech,18963
2023,Hlavní město Praha,Vydaná stavební povolení  -  celkem,2916
2023,Hlavní město Praha,Vydaná stavební povolení - budovy,2294
2023,Hlavní město Praha,Vydaná stavební povolení - inženýrské stavby,622
2023,Hlavní město Praha,Orientační hodnota stavebních povolení celkem (mil. Kč),48901
2023,Hlavní město Praha,Zahájené byty celkem,5720
2023,Hlavní město Praha,Zahájené byty v nových rodinných domech,519
2023,Hlavní město Praha,Dokončené byty celkem,6410
2023,Hlavní město Praha,Dokončené byty v nových rodinných domech,591
2023,Středočeský kraj,Vydaná stavební povolení  -  celkem,14011
2023,Středočeský kraj,Vydaná stavební povolení - budovy,7571
2023,Středočeský kraj,Vydaná stavební povolení - inženýrské stavby,6440
2023,Středočeský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),66413
2023,Středočeský kraj,Zahájené byty celkem,6045
2023,Středočeský kraj,Zahájené byty v nových rodinných domech,3132
2023,Středočeský kraj,Dokončené byty celkem,6634
2023,Středočeský kraj,Dokončené byty v nových rodinných domech,4531
2023,Jihočeský kraj,Vydaná stavební povolení  -  celkem,6397
2023,Jihočeský kraj,Vydaná stavební povolení - budovy,3345
2023,Jihočeský kraj,Vydaná stavební povolení - inženýrské stavby,3052
2023,Jihočeský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),23005
2023,Jihočeský kraj,Zahájené byty celkem,2017
2023,Jihočeský kraj,Zahájené byty v nových rodinných domech,964
2023,Jihočeský kraj,Dokončené byty celkem,2364
2023,Jihočeský kraj,Dokončené byty v nových rodinných domech,1421
2023,Plzeňský kraj,Vydaná stavební povolení  -  celkem,5585
2023,Plzeňský kraj,Vydaná stavební povolení - budovy,2451
2023,Plzeňský kraj,Vydaná stavební povolení - inženýrské stavby,3134
2023,Plzeňský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),23889
2023,Plzeňský kraj,Zahájené byty celkem,1935
2023,Plzeňský kraj,Zahájené byty v nových rodinných domech,1023
2023,Plzeňský kraj,Dokončené byty celkem,2449
2023,Plzeňský kraj,Dokončené byty v nových rodinných domech,1289
2023,Karlovarský kraj,Vydaná stavební povolení  -  celkem,1988
2023,Karlovarský kraj,Vydaná stavební povolení - budovy,1073
2023,Karlovarský kraj,Vydaná stavební povolení - inženýrské stavby,915
2023,Karlovarský kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),10537
2023,Karlovarský kraj,Zahájené byty celkem,950
2023,Karlovarský kraj,Zahájené byty v nových rodinných domech,283
2023,Karlovarský kraj,Dokončené byty celkem,771
2023,Karlovarský kraj,Dokončené byty v nových rodinných domech,332
2023,Ústecký kraj,Vydaná stavební povolení  -  celkem,4744
2023,Ústecký kraj,Vydaná stavební povolení - budovy,2874
2023,Ústecký kraj,Vydaná stavební povolení - inženýrské stavby,1870
2023,Ústecký kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),29293
2023,Ústecký kraj,Zahájené byty celkem,1518
2023,Ústecký kraj,Zahájené byty v nových rodinných domech,715
2023,Ústecký kraj,Dokončené byty celkem,1272
2023,Ústecký kraj,Dokončené byty v nových rodinných domech,967
2023,Liberecký kraj,Vydaná stavební povolení  -  celkem,3521
2023,Liberecký kraj,Vydaná stavební povolení - budovy,1813
2023,Liberecký kraj,Vydaná stavební povolení - inženýrské stavby,1708
2023,Liberecký kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),20843
2023,Liberecký kraj,Zahájené byty celkem,1217
2023,Liberecký kraj,Zahájené byty v nových rodinných domech,595
2023,Liberecký kraj,Dokončené byty celkem,1186
2023,Liberecký kraj,Dokončené byty v nových rodinných domech,637
2023,Královéhradecký kraj,Vydaná stavební povolení  -  celkem,4048
2023,Královéhradecký kraj,Vydaná stavební povolení - budovy,2254
2023,Královéhradecký kraj,Vydaná stavební povolení - inženýrské stavby,1794
2023,Královéhradecký kraj,Orientační hodnota stavebních povolení celkem (mil. Kč),27145
2023,Královéhradecký kraj,Zahájené byty celkem,1549
2023,Královéhradecký kraj,Zahájené byty v nových rodinných domech,750
2023,Královéhradecký kraj,Dokončené byty celkem,1657
2023,Královéhradecký kraj,Dokončené byty v nových rodinných domech,930
2023,Pardubický kraj,Vydaná stavební povolení  -  celkem,4272
2023,Pardubický kraj,Vydaná stavební povolení - budovy,2356
