Ukazatel;Rok sčítání;Území;Materiál nosných zdí;value
Počet obydlených domů;2021;Kraj Vysočina;Dřevo;1703
Počet obydlených domů;2021;Kraj Vysočina;Nepálené cihly;292
Počet obydlených domů;2021;Kraj Vysočina;Ostatní materiály a kombinace;1878
Počet obydlených domů;2021;Kraj Vysočina;Nezjištěno;7613
Počet obydlených domů;2021;Jihomoravský kraj;Obydlené domy celkem;241367
Počet obydlených domů;2021;Jihomoravský kraj;Kámen, cihly, tvárnice;202454
Počet obydlených domů;2021;Jihomoravský kraj;Stěnové panely;7284
Počet obydlených domů;2021;Jihomoravský kraj;Dřevo;3256
Počet obydlených domů;2021;Jihomoravský kraj;Nepálené cihly;7124
Počet obydlených domů;2021;Jihomoravský kraj;Ostatní materiály a kombinace;8717
Počet obydlených domů;2021;Jihomoravský kraj;Nezjištěno;12532
Počet obydlených domů;2021;Olomoucký kraj;Obydlené domy celkem;126126
Počet obydlených domů;2021;Olomoucký kraj;Kámen, cihly, tvárnice;100417
Počet obydlených domů;2021;Olomoucký kraj;Stěnové panely;4508
Počet obydlených domů;2021;Olomoucký kraj;Dřevo;2328
Počet obydlených domů;2021;Olomoucký kraj;Nepálené cihly;6228
Počet obydlených domů;2021;Olomoucký kraj;Ostatní materiály a kombinace;5985
Počet obydlených domů;2021;Olomoucký kraj;Nezjištěno;6660
Počet obydlených domů;2021;Zlínský kraj;Obydlené domy celkem;125469
Počet obydlených domů;2021;Zlínský kraj;Kámen, cihly, tvárnice;102368
Počet obydlených domů;2021;Zlínský kraj;Stěnové panely;3861
Počet obydlených domů;2021;Zlínský kraj;Dřevo;3246
Počet obydlených domů;2021;Zlínský kraj;Nepálené cihly;3784
Počet obydlených domů;2021;Zlínský kraj;Ostatní materiály a kombinace;5108
Počet obydlených domů;2021;Zlínský kraj;Nezjištěno;7102
Počet obydlených domů;2021;Moravskoslezský kraj;Obydlené domy celkem;190881
Počet obydlených domů;2021;Moravskoslezský kraj;Kámen, cihly, tvárnice;158653
Počet obydlených domů;2021;Moravskoslezský kraj;Stěnové panely;12094
Počet obydlených domů;2021;Moravskoslezský kraj;Dřevo;6343
Počet obydlených domů;2021;Moravskoslezský kraj;Nepálené cihly;970
Počet obydlených domů;2021;Moravskoslezský kraj;Ostatní materiály a kombinace;4617
Počet obydlených domů;2021;Moravskoslezský kraj;Nezjištěno;8204
