Území,Ukazatel,Roky,value
Česko,Těžba dřeva celkem (m³ bez kůry),2019,32585563.0
Česko,Těžba dřeva celkem (m³ bez kůry),2020,35753599.0
Česko,Těžba dřeva celkem (m³ bez kůry),2021,30256482.0
Česko,Těžba dřeva celkem (m³ bez kůry),2022,25110201.0
Česko,Těžba dřeva celkem (m³ bez kůry),2023,18492856.0
Česko,Těžba dřeva celkem (m³ bez kůry),2024,17806956.38193377
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2015,14384593.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2016,15923806.6
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2017,17735204.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2018,24212510.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2019,31312582.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2020,34486887.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2021,28714361.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2022,23050327.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2023,16599540.0
Česko,Těžba dřeva - jehličnaté dřeviny (m³ bez kůry),2024,15674286.014454661
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2015,1778052.3
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2016,1692746.2
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2017,1651905.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2018,1476275.1
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2019,1272981.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2020,1266712.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2021,1542121.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2022,2059874.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2023,1893316.0
Česko,Těžba dřeva - listnaté dřeviny (m³ bez kůry),2024,2132670.3674791083
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2015,8153095.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2016,9399229.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2017,11742894.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2018,23012587.1
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2019,30944758.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2020,33912020.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2021,26278904.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2022,19776372.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2023,11033836.0
Česko,Nahodilá těžba dřeva celkem  (z těžby dřeva celkem; m³ bez kůry),2024,8018861.252254952
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2015,4387506.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2016,2635711.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2017,4345044.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2018,8377840.8
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2019,5878948.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2020,4597015.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2021,4861654.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2022,5862356.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2023,3421804.0
Česko,Nahodilá těžba dřeva - živelní (m³ bez kůry),2024,3917451.2222230346
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2015,2309173.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2016,4420065.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2017,5852984.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2018,13059157.4
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2019,22779865.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2020,26243307.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2021,18285952.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2022,11544685.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2023,5579591.0
Česko,Nahodilá těžba dřeva - hmyzová (m³ bez kůry),2024,2387781.662184553
Česko,Prořezávky (ha),2015,37791.0
Česko,Prořezávky (ha),2016,36364.0
Česko,Prořezávky (ha),2017,35024.0
Česko,Prořezávky (ha),2018,32008.0
Česko,Prořezávky (ha),2019,25346.07
Česko,Prořezávky (ha),2020,27689.23
Česko,Prořezávky (ha),2021,29765.92
Česko,Prořezávky (ha),2022,37548.69
Česko,Prořezávky (ha),2023,47301.08
Česko,Prořezávky (ha),2024,49593.0507495476
Česko,Probírky (ha),2015,62387.0
Česko,Probírky (ha),2016,60258.0
Česko,Probírky (ha),2017,53515.0
Česko,Probírky (ha),2018,27450.0
Česko,Probírky (ha),2019,14464.35
Česko,Probírky (ha),2020,16179.61
Česko,Probírky (ha),2021,28751.56
Česko,Probírky (ha),2022,44174.32
Česko,Probírky (ha),2023,54677.54
Česko,Probírky (ha),2024,73172.7030617034
