Ukazatel;Území;Druh zemědělské plodiny;Roky;value
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2015;8183512.0
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2016;8596408.21
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2017;7456779.2426
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2018;6970918.76
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2019;7646147.77
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2020;8126663.04
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2021;8227107.32
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2022;8218416.16
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2023;7995523.75
Sklizeň zemědělských plodin (t);Česko;Obiloviny na zrno;2024;7520784.75
Sklizeň zemědělských plodin (t);Česko;Pšenice;2015;5274272.0
Sklizeň zemědělských plodin (t);Česko;Pšenice;2016;5454663.49
Sklizeň zemědělských plodin (t);Česko;Pšenice;2017;4718205.16
Sklizeň zemědělských plodin (t);Česko;Pšenice;2018;4417840.91
Sklizeň zemědělských plodin (t);Česko;Pšenice;2019;4812163.45
Sklizeň zemědělských plodin (t);Česko;Pšenice;2020;4902413.84
Sklizeň zemědělských plodin (t);Česko;Pšenice;2021;4960924.72
Sklizeň zemědělských plodin (t);Česko;Pšenice;2022;5188687.31
Sklizeň zemědělských plodin (t);Česko;Pšenice;2023;5262361.17
Sklizeň zemědělských plodin (t);Česko;Pšenice;2024;4625366.87
Sklizeň zemědělských plodin (t);Česko;Žito;2015;107874.0
Sklizeň zemědělských plodin (t);Česko;Žito;2016;104353.41
Sklizeň zemědělských plodin (t);Česko;Žito;2017;109240.64
Sklizeň zemědělských plodin (t);Česko;Žito;2018;120160.46
Sklizeň zemědělských plodin (t);Česko;Žito;2019;157560.85
Sklizeň zemědělských plodin (t);Česko;Žito;2020;172363.91
Sklizeň zemědělských plodin (t);Česko;Žito;2021;126581.41
Sklizeň zemědělských plodin (t);Česko;Žito;2022;128153.73
Sklizeň zemědělských plodin (t);Česko;Žito;2023;124950.37
Sklizeň zemědělských plodin (t);Česko;Žito;2024;105640.19
Sklizeň zemědělských plodin (t);Česko;Ječmen;2015;1991415.0
Sklizeň zemědělských plodin (t);Česko;Ječmen;2016;1845254.02
Sklizeň zemědělských plodin (t);Česko;Ječmen;2017;1712278.59
Sklizeň zemědělských plodin (t);Česko;Ječmen;2018;1606034.12
Sklizeň zemědělských plodin (t);Česko;Ječmen;2019;1718061.13
Sklizeň zemědělských plodin (t);Česko;Ječmen;2020;1816182.03
Sklizeň zemědělských plodin (t);Česko;Ječmen;2021;1749134.19
Sklizeň zemědělských plodin (t);Česko;Ječmen;2022;1877362.87
Sklizeň zemědělských plodin (t);Česko;Ječmen;2023;1764204.98
Sklizeň zemědělských plodin (t);Česko;Ječmen;2024;1671527.12
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2015;95908.0
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2016;84622.81
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2017;100417.14
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2018;79515.46
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2019;74165.47
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2020;91865.75
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2021;111889.6
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2022;123948.28
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2023;111675.64
Sklizeň zemědělských plodin (t);Česko;Luskoviny a bílkovinné plodiny na zrno;2024;97071.95
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2015;3942093.52
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2016;4835233.34
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2017;5104380.05
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2018;4328498.81
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2019;4298093.44
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2020;4382139.85
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2021;4830652.0
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2022;4729459.76
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2023;4417443.6
Sklizeň zemědělských plodin (t);Česko;Okopaniny;2024;5250648.83
Sklizeň zemědělských plodin (t);Česko;Brambory;2015;504955.0
Sklizeň zemědělských plodin (t);Česko;Brambory;2016;699605.3
Sklizeň zemědělských plodin (t);Česko;Brambory;2017;688969.98
Sklizeň zemědělských plodin (t);Česko;Brambory;2018;583560.01
Sklizeň zemědělských plodin (t);Česko;Brambory;2019;622599.99
Sklizeň zemědělských plodin (t);Česko;Brambory;2020;696220.05
Sklizeň zemědělských plodin (t);Česko;Brambory;2021;671859.71
Sklizeň zemědělských plodin (t);Česko;Brambory;2022;655258.13
Sklizeň zemědělských plodin (t);Česko;Brambory;2023;573768.51
Sklizeň zemědělských plodin (t);Česko;Brambory;2024;655513.49
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2015;3421035.0
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2016;4118356.35
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2017;4399521.4
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2018;3724309.0
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2019;3661421.42
Sklizeň zemědělských plodin (t);Česko;Řepa cukrová;2020;3671228.93
