Rok sčítání;Ukazatel;Území;Počet obytných místností;value
2021;Počet  obydlených bytů;Česká republika;Obydlené byty celkem;4480139
2021;Počet  obydlených bytů;Česká republika;1;150054
2021;Počet  obydlených bytů;Česká republika;2;496141
2021;Počet  obydlených bytů;Česká republika;3;990093
2021;Počet  obydlených bytů;Česká republika;4;1299052
2021;Počet  obydlených bytů;Česká republika;5 a více;1208779
2021;Počet  obydlených bytů;Česká republika;Nezjištěno;336020
2021;Počet  obydlených bytů;Hlavní město Praha;Obydlené byty celkem;627705
2021;Počet  obydlených bytů;Hlavní město Praha;1;46265
2021;Počet  obydlených bytů;Hlavní město Praha;2;139075
2021;Počet  obydlených bytů;Hlavní město Praha;3;162641
2021;Počet  obydlených bytů;Hlavní město Praha;4;148334
2021;Počet  obydlených bytů;Hlavní město Praha;5 a více;76224
2021;Počet  obydlených bytů;Hlavní město Praha;Nezjištěno;55166
2021;Počet  obydlených bytů;Středočeský kraj;Obydlené byty celkem;561642
2021;Počet  obydlených bytů;Středočeský kraj;1;14196
2021;Počet  obydlených bytů;Středočeský kraj;2;52607
2021;Počet  obydlených bytů;Středočeský kraj;3;106046
2021;Počet  obydlených bytů;Středočeský kraj;4;152123
2021;Počet  obydlených bytů;Středočeský kraj;5 a více;192402
2021;Počet  obydlených bytů;Středočeský kraj;Nezjištěno;44268
2021;Počet  obydlených bytů;Jihočeský kraj;Obydlené byty celkem;265601
2021;Počet  obydlených bytů;Jihočeský kraj;1;6881
2021;Počet  obydlených bytů;Jihočeský kraj;2;23939
2021;Počet  obydlených bytů;Jihočeský kraj;3;50305
2021;Počet  obydlených bytů;Jihočeský kraj;4;81510
2021;Počet  obydlených bytů;Jihočeský kraj;5 a více;83927
2021;Počet  obydlených bytů;Jihočeský kraj;Nezjištěno;19039
2021;Počet  obydlených bytů;Plzeňský kraj;Obydlené byty celkem;247030
2021;Počet  obydlených bytů;Plzeňský kraj;1;7187
2021;Počet  obydlených bytů;Plzeňský kraj;2;23508
2021;Počet  obydlených bytů;Plzeňský kraj;3;54317
2021;Počet  obydlených bytů;Plzeňský kraj;4;72590
2021;Počet  obydlených bytů;Plzeňský kraj;5 a více;69420
2021;Počet  obydlených bytů;Plzeňský kraj;Nezjištěno;20008
2021;Počet  obydlených bytů;Karlovarský kraj;Obydlené byty celkem;125299
2021;Počet  obydlených bytů;Karlovarský kraj;1;3248
2021;Počet  obydlených bytů;Karlovarský kraj;2;11560
2021;Počet  obydlených bytů;Karlovarský kraj;3;35876
2021;Počet  obydlených bytů;Karlovarský kraj;4;34900
2021;Počet  obydlených bytů;Karlovarský kraj;5 a více;26751
2021;Počet  obydlených bytů;Karlovarský kraj;Nezjištěno;12964
2021;Počet  obydlených bytů;Ústecký kraj;Obydlené byty celkem;353285
2021;Počet  obydlených bytů;Ústecký kraj;1;8213
2021;Počet  obydlených bytů;Ústecký kraj;2;36780
2021;Počet  obydlených bytů;Ústecký kraj;3;80219
2021;Počet  obydlených bytů;Ústecký kraj;4;105081
2021;Počet  obydlených bytů;Ústecký kraj;5 a více;86353
2021;Počet  obydlených bytů;Ústecký kraj;Nezjištěno;36639
2021;Počet  obydlených bytů;Liberecký kraj;Obydlené byty celkem;187627
2021;Počet  obydlených bytů;Liberecký kraj;1;5998
2021;Počet  obydlených bytů;Liberecký kraj;2;21850
2021;Počet  obydlených bytů;Liberecký kraj;3;35597
2021;Počet  obydlených bytů;Liberecký kraj;4;55382
2021;Počet  obydlených bytů;Liberecký kraj;5 a více;51684
2021;Počet  obydlených bytů;Liberecký kraj;Nezjištěno;17116
2021;Počet  obydlených bytů;Královéhradecký kraj;Obydlené byty celkem;228569
2021;Počet  obydlených bytů;Královéhradecký kraj;1;6957
2021;Počet  obydlených bytů;Královéhradecký kraj;2;22463
2021;Počet  obydlených bytů;Královéhradecký kraj;3;45893
2021;Počet  obydlených bytů;Královéhradecký kraj;4;67745
2021;Počet  obydlených bytů;Královéhradecký kraj;5 a více;69157
2021;Počet  obydlených bytů;Královéhradecký kraj;Nezjištěno;16354
2021;Počet  obydlených bytů;Pardubický kraj;Obydlené byty celkem;209133
2021;Počet  obydlených bytů;Pardubický kraj;1;5803
2021;Počet  obydlených bytů;Pardubický kraj;2;18057
2021;Počet  obydlených bytů;Pardubický kraj;3;42942
2021;Počet  obydlených bytů;Pardubický kraj;4;62640
2021;Počet  obydlených bytů;Pardubický kraj;5 a více;66858
2021;Počet  obydlených bytů;Pardubický kraj;Nezjištěno;12833
2021;Počet  obydlených bytů;Kraj Vysočina;Obydlené byty celkem;195098
2021;Počet  obydlených bytů;Kraj Vysočina;1;3388
2021;Počet  obydlených bytů;Kraj Vysočina;2;14154
2021;Počet  obydlených bytů;Kraj Vysočina;3;40058
2021;Počet  obydlených bytů;Kraj Vysočina;4;57596
2021;Počet  obydlených bytů;Kraj Vysočina;5 a více;69546
2021;Počet  obydlených bytů;Kraj Vysočina;Nezjištěno;10356
2021;Počet  obydlených bytů;Jihomoravský kraj;Obydlené byty celkem;490005
2021;Počet  obydlených bytů;Jihomoravský kraj;1;16667
2021;Počet  obydlených bytů;Jihomoravský kraj;2;53618
2021;Počet  obydlených bytů;Jihomoravský kraj;3;107903
2021;Počet  obydlených bytů;Jihomoravský kraj;4;137978
2021;Počet  obydlených bytů;Jihomoravský kraj;5 a více;144459
2021;Počet  obydlených bytů;Jihomoravský kraj;Nezjištěno;29380
2021;Počet  obydlených bytů;Olomoucký kraj;Obydlené byty celkem;259885
2021;Počet  obydlených bytů;Olomoucký kraj;1;6860
2021;Počet  obydlených bytů;Olomoucký kraj;2;21842
2021;Počet  obydlených bytů;Olomoucký kraj;3;57086
2021;Počet  obydlených bytů;Olomoucký kraj;4;85346
2021;Počet  obydlených bytů;Olomoucký kraj;5 a více;73524
2021;Počet  obydlených bytů;Olomoucký kraj;Nezjištěno;15227
2021;Počet  obydlených bytů;Zlínský kraj;Obydlené byty celkem;226219
2021;Počet  obydlených bytů;Zlínský kraj;1;5632
2021;Počet  obydlených bytů;Zlínský kraj;2;16584
2021;Počet  obydlených bytů;Zlínský kraj;3;44956
2021;Počet  obydlených bytů;Zlínský kraj;4;69490
2021;Počet  obydlených bytů;Zlínský kraj;5 a více;77668
2021;Počet  obydlených bytů;Zlínský kraj;Nezjištěno;11889
2021;Počet  obydlených bytů;Moravskoslezský kraj;Obydlené byty celkem;503041
2021;Počet  obydlených bytů;Moravskoslezský kraj;1;12759
2021;Počet  obydlených bytů;Moravskoslezský kraj;2;40104
2021;Počet  obydlených bytů;Moravskoslezský kraj;3;126254
2021;Počet  obydlených bytů;Moravskoslezský kraj;4;168337
2021;Počet  obydlených bytů;Moravskoslezský kraj;5 a více;120806
2021;Počet  obydlených bytů;Moravskoslezský kraj;Nezjištěno;34781
