Území,Instituce,Ukazatel,Roky,value
Česko,Investiční společnosti a fondy,Finanční aktiva ,2014,251194.030724889
Česko,Investiční společnosti a fondy,Finanční aktiva ,2015,186341.727155754
Česko,Investiční společnosti a fondy,Finanční aktiva ,2016,242837.940970097
Česko,Investiční společnosti a fondy,Finanční aktiva ,2017,290173.952055481
Česko,Investiční společnosti a fondy,Finanční aktiva ,2018,325640.648702785
Česko,Investiční společnosti a fondy,Finanční aktiva ,2019,514804.540664303
Česko,Investiční společnosti a fondy,Finanční aktiva ,2020,581635.7011455497
Česko,Investiční společnosti a fondy,Finanční aktiva ,2021,709830.1170168696
Česko,Investiční společnosti a fondy,Finanční aktiva ,2022,744764.0349406325
Česko,Investiční společnosti a fondy,Finanční aktiva ,2023,968915.4585538316
Česko,Investiční společnosti a fondy,Pokladní hotovost,2014,2.1656250237
Česko,Investiční společnosti a fondy,Pokladní hotovost,2015,2.9424250914
Česko,Investiční společnosti a fondy,Pokladní hotovost,2016,2.9655573496
Česko,Investiční společnosti a fondy,Pokladní hotovost,2017,101.4813591786
Česko,Investiční společnosti a fondy,Pokladní hotovost,2018,498.1873237149
Česko,Investiční společnosti a fondy,Pokladní hotovost,2019,154.3002078032
Česko,Investiční společnosti a fondy,Pokladní hotovost,2020,49.2845809045
Česko,Investiční společnosti a fondy,Pokladní hotovost,2021,42.1696654208
Česko,Investiční společnosti a fondy,Pokladní hotovost,2022,36.6970573587
Česko,Investiční společnosti a fondy,Pokladní hotovost,2023,5.0312851998
Česko,Investiční společnosti a fondy,Vklady na učtech,2014,32454.8785650663
Česko,Investiční společnosti a fondy,Vklady na učtech,2015,25056.2980435634
Česko,Investiční společnosti a fondy,Vklady na učtech,2016,30093.5863020102
Česko,Investiční společnosti a fondy,Vklady na učtech,2017,44922.7611115802
Česko,Investiční společnosti a fondy,Vklady na učtech,2018,48009.5092909306
Česko,Investiční společnosti a fondy,Vklady na učtech,2019,86269.8483983862
Česko,Investiční společnosti a fondy,Vklady na učtech,2020,76042.8891042848
Česko,Investiční společnosti a fondy,Vklady na učtech,2021,77040.1528391301
Česko,Investiční společnosti a fondy,Vklady na učtech,2022,87128.2334231812
Česko,Investiční společnosti a fondy,Vklady na učtech,2023,113226.4766166512
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2014,12541.2351292367
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2015,16780.2807073083
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2016,22150.5573161113
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2017,24952.8909778089
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2018,37445.1718193848
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2019,48501.449644288
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2020,54898.3026922582
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2021,66294.4427383083
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2022,96514.5255947366
Česko,Investiční společnosti a fondy,Úvěry a půjčky poskytnuté,2023,141076.9208794812
Česko,Investiční společnosti a fondy,Dluhové cenné papíry,2014,85026.4815327183
Česko,Investiční společnosti a fondy,Dluhové cenné papíry,2015,62223.7801472872
Česko,Investiční společnosti a fondy,Dluhové cenné papíry,2016,69665.3044949152
