Ukazatel,Rok sčítání,Pohlaví,Území,Druh registrovaného pobytu,value
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Obyvatelstvo celkem,10524167
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Trvalý pobyt občana ČR,9997134
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Trvalý pobyt cizince (bez rozlišení státu),262931
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Dlouhodobý pobyt cizince,226496
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Osoby bez registrovaného pobytu,36419
Počet obyvatel (obvyklý pobyt),2021,Celkem,Česká republika,Nezjištěno,1187
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Obyvatelstvo celkem,1301432
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Trvalý pobyt občana ČR,1109353
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Trvalý pobyt cizince (bez rozlišení státu),91486
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Dlouhodobý pobyt cizince,86401
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Osoby bez registrovaného pobytu,13653
Počet obyvatel (obvyklý pobyt),2021,Celkem,Hlavní město Praha,Nezjištěno,539
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Obyvatelstvo celkem,1415463
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Trvalý pobyt občana ČR,1337572
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Trvalý pobyt cizince (bez rozlišení státu),42984
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Dlouhodobý pobyt cizince,30667
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Osoby bez registrovaného pobytu,4057
Počet obyvatel (obvyklý pobyt),2021,Celkem,Středočeský kraj,Nezjištěno,183
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Obyvatelstvo celkem,631803
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Trvalý pobyt občana ČR,611897
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Trvalý pobyt cizince (bez rozlišení státu),9777
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Dlouhodobý pobyt cizince,9099
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Osoby bez registrovaného pobytu,1004
Počet obyvatel (obvyklý pobyt),2021,Celkem,Jihočeský kraj,Nezjištěno,26
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Obyvatelstvo celkem,581436
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Trvalý pobyt občana ČR,546417
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Trvalý pobyt cizince (bez rozlišení státu),16642
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Dlouhodobý pobyt cizince,15822
Počet obyvatel (obvyklý pobyt),2021,Celkem,Plzeňský kraj,Osoby bez registrovaného pobytu,2483
