Ukazatel;ČR, kraje, okresy;Druh důchodu;Pohlaví;Roky;value
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchody celkem;žena;2022;16504
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchody celkem;žena;2023;18919
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2014;11090
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2015;11363
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2016;11475
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2017;11866
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2018;12435
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2019;13487
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2020;14502
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2021;15453
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2022;18098
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;Celkem;2023;20310
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2014;12274
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2015;12566
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2016;12678
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2017;13093
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2018;13703
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2019;14807
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2020;15898
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2021;16938
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2022;19807
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;muž;2023;21610
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2014;10065
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2015;10316
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2016;10416
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2017;10772
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2018;11296
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2019;12292
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2020;13221
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2021;14080
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2022;16509
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod starobní (sólo) - plný;žena;2023;19095
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2014;4331
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2015;4336
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2016;4274
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2017;4329
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2018;4480
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2019;5244
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2020;5736
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2021;6014
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2022;7114
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);Celkem;2023;8086
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2014;4284
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2015;4328
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2016;4294
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2017;4396
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2018;4608
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2019;5378
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2020;5945
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2021;6319
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2022;7523
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);muž;2023;8397
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2014;4354
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2015;4341
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2016;4262
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2017;4281
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2018;4373
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2019;5111
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2020;5484
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2021;5577
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2022;6471
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod poměrný starobní (sólo);žena;2023;7571
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2014;10262
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2015;10424
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2016;10395
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2017;10655
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2018;11059
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2019;11905
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2020;12726
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2021;13422
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2022;15633
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);Celkem;2023;17014
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2014;10664
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2015;10804
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2016;10736
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2017;10982
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2018;11378
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2019;12226
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2020;13059
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2021;13778
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2022;16025
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);muž;2023;17415
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2014;9784
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2015;9972
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2016;9988
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2017;10266
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2018;10682
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2019;11526
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2020;12331
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2021;13000
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2022;15166
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu třetího stupně (sólo);žena;2023;16532
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2014;6662
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2015;6749
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2016;6745
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2017;6922
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2018;7205
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2019;7923
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2020;8532
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2021;8942
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2022;10444
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);Celkem;2023;11412
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2014;6945
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2015;7030
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2016;7019
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2017;7199
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2018;7492
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2019;8214
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2020;8832
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2021;9259
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2022;10804
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);muž;2023;11780
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2014;6338
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2015;6434
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2016;6444
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2017;6627
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2018;6908
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2019;7628
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2020;8237
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2021;8638
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2022;10101
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu druhého stupně (sólo);žena;2023;11068
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2014;5911
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2015;5932
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2016;5883
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2017;5998
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2018;6207
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2019;6851
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2020;7366
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2021;7642
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2022;8887
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);Celkem;2023;9685
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2014;6222
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2015;6243
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2016;6183
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2017;6294
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2018;6504
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2019;7147
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2020;7664
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2021;7946
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2022;9220
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);muž;2023;10023
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2014;5598
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2015;5626
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2016;5597
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2017;5724
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2018;5940
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2019;6592
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2020;7116
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2021;7392
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2022;8620
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Invalidní důchod pro invaliditu prvního stupně (sólo);žena;2023;9419
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2014;5703
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2015;5835
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2016;5874
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2017;6078
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2018;6351
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2019;7058
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2020;7636
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2021;8004
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2022;9365
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;Celkem;2023;10268
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2014;5693
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2015;5827
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2016;5852
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2017;6067
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2018;6332
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2019;7053
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2020;7627
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2021;8008
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2022;9368
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;muž;2023;10269
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2014;5713
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2015;5842
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2016;5894
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2017;6089
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2018;6369
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2019;7062
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2020;7644
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2021;8000
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2022;9362
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč);Česko;Důchod sirotčí;žena;2023;10267
